"model"	"simID"	"S"	"tree.length"	"PD"	"gamma"	"beta"	"Colless"	"Sackin"	"Yule.PDA.ratio"	"MRD"	"VRD"	"PSV"	"mean.Iprime"	"MPD"	"VPD"	"MGL_principal_eigenvalue"	"MGL_asymmetry"	"MGL_peakedness"	"MGL_eigengap"	"nLTT_stat"
"pontarp"	3211111	85	49650	66.6414904330312	-11.0105496973116	-0.685377563642817	406	772	103.160234894813	9.08235294117647	14.1717086834734	0.975573270597262	0.554590841551812	1.17662152963103	NA	13475978.8016216	-0.276035359567895	1.62205731339453	88	0.356813097251412
"pontarp"	3211121	40	49400	29.6093117408907	-6.45881152525609	-0.583981142585785	130	282	44.7852584010861	7.05	6.1	0.950430810754697	0.54714087851207	1.18206534236874	NA	6379867.13513716	-0.30999176312811	1.4827697189856	42	0.311537248112632
"pontarp"	3211131	20	48750	15.8164102564103	-5.15894954019025	-1.35948282902611	53	113	22.6932424513833	5.65	4.87105263157895	0.946013495276653	0.65353835978836	1.14073428146303	NA	3063921.46881882	-0.192092923617933	1.210478015753	19	0.362023752835979
"pontarp"	3211211	80	49800	62.1877510040161	-10.6589732122528	-1.07882709689718	585	907	106.671857642477	11.3375	26.9606012658228	0.960204425296121	0.60067390258997	1.15308715156781	NA	12753683.6105566	-0.260462655526501	1.56912965205355	85	0.350091292224301
"pontarp"	3211221	37	49600	26.2379032258065	-6.17201679607473	-0.174133981805189	103	239	39.5841374365861	6.45945945945946	4.36636636636637	0.947333926668604	0.534322803195352	1.20996587617224	NA	5879108.50967833	-0.35901305527023	1.57676035987747	36	0.282208405781269
"pontarp"	3211231	22	49250	17.102538071066	-5.59129496496286	-0.285463258230437	42	116	22.2135074146874	5.27272727272727	2.3030303030303	0.942118794910673	0.508717040535222	1.14343727338651	NA	3374821.05131972	-0.170298793473401	1.25788233844596	21	0.348591334154829
"pontarp"	3211311	67	49700	44.238430583501	-7.23542125093561	-1.08996264645271	591	825	89.5714870407118	12.3134328358209	37.2790592492085	0.92062187689684	0.662483980831959	1.19503418322649	NA	11030053.4289027	-0.392799316124841	1.69091625825821	80	0.232919808080573
"pontarp"	3211321	29	49650	20.8358509566969	-5.71235701627195	0.237642774737631	64	170	28.8327639613112	5.86206896551724	3.19458128078818	0.939626647617063	0.443616746501362	1.19137092479435	NA	4568845.48682901	-0.294128644623583	1.46214665466139	28	0.290392044404812
"pontarp"	3212111	87	49600	60.1764112903226	-9.39633839402701	-0.564939061817166	279	695	104.524902540184	7.98850574712644	5.127773322641	0.965116279069767	0.594033734017023	1.24931472210537	NA	14176170.8200125	-0.390203592992326	1.9093479292977	98	0.264278573769035
"pontarp"	3212121	34	49350	23.8145896656535	-5.80939662087329	-0.349576529191201	108	226	36.20187211404	6.64705882352941	4.96256684491979	0.917310057485276	0.591106243633817	1.16033262810017	NA	5431722.58808812	-0.196851308716599	1.39846120960653	38	0.27214727720481
"pontarp"	3212211	84	49850	56.456369107322	-8.80400251485076	-0.885988251344543	526	862	105.895080100399	10.2619047619048	21.1835915088927	0.948402292361882	0.658859809603432	1.23601277825253	NA	13848342.0800441	-0.346066469768193	1.83699940105446	95	0.244369882800965
"pontarp"	3212221	32	49350	22.7375886524823	-6.14210646932589	-0.840951421065512	108	216	36.43879867109	6.75	6.96774193548387	0.910117822008694	0.65092528998779	1.13678537837769	NA	5107570.75049622	-0.16163701912198	1.36283451282001	32	0.282140901823561
"pontarp"	3212311	73	49800	42.3393574297189	-5.63316759609211	-1.07157692578084	416	704	95.73819875348	9.64383561643836	18.5658295281583	0.938044797149022	0.62081228522304	1.31091069257873	NA	12290069.7415656	-0.60644618468554	2.11867582673425	82	0.152283726344343
"pontarp"	3212321	35	49600	20.3649193548387	-3.81392000871651	0.653421822433573	80	214	35.0544672261543	6.11428571428571	2.69243697478992	0.917076104635403	0.410198412698413	1.28292323240657	NA	5827054.1145205	-0.49953706182957	1.88216465881701	39	0.155273321241699
"pontarp"	3311111	82	49650	59.4471299093656	-9.52025902231762	-1.12281210412374	401	765	109.398256986018	9.32926829268293	14.1988858777477	0.968109194351427	0.623364592638165	1.22210071729098	NA	13242916.2136912	-0.374139410308159	1.7844482416762	95	0.29758695037825
"pontarp"	3311121	38	49400	28.5111336032389	-6.99614728730145	-0.535190723023777	127	267	41.6492541090826	7.02631578947368	6.40469416785206	0.933661980753393	0.542007864211812	1.1387635408688	NA	5994451.59272738	-0.208973340767655	1.36522540604137	37	0.323595248197878
"pontarp"	3311211	77	49700	55.6599597585513	-9.07912373929075	-0.673434925914442	458	762	92.0166812325337	9.8961038961039	15.7785372522215	0.95441892640876	0.603008620828675	1.19740320145849	NA	12459883.9645171	-0.343092378088716	1.7185190716087	84	0.295744774939295
"pontarp"	3311221	34	49450	23.9979777553084	-5.87076660185718	-1.1171186043205	150	262	41.4147905737139	7.70588235294118	12.0926916221034	0.908000483031709	0.660806494543519	1.13579542310508	NA	5455269.85555678	-0.227440059200513	1.36021711565671	42	0.278784351490349
"pontarp"	3311231	21	49250	15.6812182741117	-5.06400808673104	-0.833792824345887	68	128	21.8764471157146	6.09523809523809	6.49047619047619	0.900497945371042	0.627728174603175	1.09295778135447	NA	3283565.38648591	-0.140831979057967	1.19441777664625	21	0.318154764862212
"pontarp"	3311311	65	49650	40.9315206445116	-6.05026482409382	-1.00680031851498	389	639	83.0129987762722	9.83076923076923	18.5802884615385	0.943938337593927	0.644860929501272	1.27374470128105	NA	10804859.8152683	-0.547543543612753	1.93950693860325	78	0.201966273557956
"pontarp"	3311321	28	49450	17.7542972699697	-3.81286988419209	-0.271491745735627	76	172	28.6391483978985	6.14285714285714	3.31216931216931	0.909868340100898	0.537760552939124	1.22101091807867	NA	4559969.64682035	-0.43855045555915	1.61684233830356	35	0.205988177750857
"pontarp"	3312111	91	49750	63.4070351758794	-9.9255010080341	-0.2853661844534	393	815	103.519019814456	8.95604395604396	8.93137973137973	0.964953215405477	0.452494536509033	1.24332639255208	NA	14853613.2182525	-0.361842097793248	1.91770503949352	99	0.269586585313384
"pontarp"	3312121	39	49300	25.7079107505071	-5.23990033258732	-1.18450247518309	152	292	48.8432740195766	7.48717948717949	8.62483130904184	0.925079315545847	0.652031962746248	1.21553422556945	NA	6275435.16334969	-0.347960097827565	1.62280763788377	44	0.232182115687276
"pontarp"	3312211	83	49700	50.3008048289738	-7.01377210054861	-1.18796239890346	546	878	114.068530899633	10.578313253012	25.0517190714076	0.935532974514735	0.66100283714956	1.27753260137322	NA	13878111.6145887	-0.483337771495304	1.94079396126073	93	0.179124017693583
"pontarp"	3312221	37	49200	23.760162601626	-5.02963370017386	0.713477270341344	84	228	36.5691830211356	6.16216216216216	4.58408408408408	0.923061781293489	0.408907288405558	1.23052554726461	NA	5993926.15730182	-0.361525395101486	1.68769551342849	40	0.216307982684688
"pontarp"	3312231	21	49100	14.8645621181263	-4.69086986169263	-1.26622261679842	93	149	24.8902999303818	7.09523809523809	9.49047619047619	0.862360585782174	0.778809523809524	1.05665143311311	NA	3326250.95276662	0.0458692119055579	1.08861374948815	20	0.27909882391501
"pontarp"	3312311	68	49850	39.456369107322	-6.39771244149202	-1.19119134865309	660	900	95.4106819183556	13.2352941176471	34.451273046532	0.858186499797901	0.651863687624903	1.15085954380555	NA	11478613.467346	-0.0940793267059472	1.48071469654587	82	0.154315621401294
"pontarp"	3312321	31	49350	18.5582573454914	-3.74703243129292	-0.982920640383352	86	196	35.7976776541333	6.32258064516129	5.4258064516129	0.906088832238455	0.637723214285714	1.24701557404731	NA	5047453.38454219	-0.331256853832426	1.63256105979945	35	0.170578342149662
"ra"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	10	32	563.5	15.9858030168589	-3.34342056343735	3.11447396214666	54	178	28.7532859291659	5.5625	1.73790322580645	0.835970818902596	0.232481812169312	1.20739417118614	NA	61199.1925165616	0.108222700096274	1.3510520111267	19	0.120996279332665
"ra"	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	11	65	564	27.3945035460993	-4.46194535933527	2.6977384040998	127	435	68.1460285127523	6.69230769230769	1.93509615384615	0.850212680714675	0.403803513806115	1.29799582680465	NA	126372.761511223	-0.0670181620714424	2.09053585593269	22	0.114410164459209
"ra"	12	31	563.5	15.4125998225377	-3.14245627439244	2.64442343284112	52	172	27.6883735589436	5.54838709677419	1.85591397849462	0.83259199893141	0.235863095238095	1.2041863644959	NA	59271.2907336751	0.130748282524546	1.37541238438164	18	0.113964824277423
"ra"	13	83	564	37.0070921985816	-5.89200444319984	0.640872319207548	185	607	92.3943413000307	7.31325301204819	2.65677343520423	0.879621495843259	0.467201633055292	1.32813291189007	NA	160716.353544992	-0.456576058754334	2.41917670710261	113	0.12747929451565
"ra"	14	31	563.5	15.4125998225377	-3.14245627439244	2.64442343284112	52	172	27.6883735589436	5.54838709677419	1.85591397849462	0.83259199893141	0.235863095238095	1.2041863644959	NA	59271.2907336751	0.130748282524546	1.37541238438164	18	0.113964824277423
"ra"	15	82	564	36.4086879432624	-5.7779773827085	0.59577973085419	185	599	91.2524710105441	7.30487804878049	2.70837097259861	0.878617106699042	0.471881707817006	1.32818862895443	NA	158902.963573862	-0.449400919379716	2.38393298172131	153	0.125750922803582
"ra"	16	22	561	11.698752228164	-2.60622332015701	1.07357156717067	39	113	20.5284811449291	5.13636363636364	2.504329004329	0.828942596322276	0.425757575757576	1.17512826131157	NA	41071.0708316795	0.272595102477455	1.31728315719147	12	0.11407706085808
"ra"	17	32	561.5	18.6723063223508	-5.56394376962737	2.43149515290487	61	181	30.4290464845311	5.65625	2.49092741935484	0.876543963461925	0.380074786324786	1.20179152195928	NA	58249.6980265065	-0.211996945914921	1.65110337489708	31	0.193777853130563
"ra"	18	24	561	12.0935828877005	-2.47957371791045	1.55606913249898	43	127	20.5553258399788	5.29166666666667	2.56340579710145	0.798335012529386	0.296181457431457	1.13804970310385	NA	45673.9794360462	0.492968234988634	1.40416513183067	12	0.0965555575414955
"ra"	19	51	561.5	29.0881567230632	-7.33825316606254	0.862274508860063	117	343	52.9796782002393	6.72549019607843	3.00313725490196	0.890481029455415	0.408885937295028	1.23127020092925	NA	94948.5700229132	-0.292303437141161	1.95284950723444	50	0.195701700912536
"ra"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	20	24	561	12.0935828877005	-2.47957371791045	1.55606913249898	43	127	20.5553258399788	5.29166666666667	2.56340579710145	0.798335012529386	0.296181457431457	1.13804970310385	NA	45673.9794360462	0.492968234988634	1.40416513183067	12	0.0965555575414955
"ra"	21	59	561.5	32.8450578806768	-8.15261479582246	2.6218440981333	114	396	59.3965256218963	6.71186440677966	2.20864991233197	0.885460638381475	0.298368818681319	1.23231187566249	NA	110718.325059412	-0.290344578193747	2.08268922259274	58	0.208651571987941
"ra"	22	24	561	12.0935828877005	-2.47957371791045	1.55606913249898	43	127	20.5553258399788	5.29166666666667	2.56340579710145	0.798335012529386	0.296181457431457	1.13804970310385	NA	45673.9794360462	0.492968234988634	1.40416513183067	12	0.0965555575414955
"ra"	23	60	561.5	32.7560106856634	-7.90036053639936	2.1301921825449	124	408	61.2739723159492	6.8	2.46779661016949	0.883975529629574	0.338860485226533	1.24004731765776	NA	113013.316953034	-0.318246971590231	2.10689221752005	59	0.199510651028647
"ra"	24	24	650	8.70692307692308	0.399060460551073	-0.110125777877187	56	134	23.9028672691406	5.58333333333333	3.73188405797101	0.786794871794872	0.522107438016529	1.2648573258379	NA	54781.6377654571	-0.440022618813774	2.43790679168426	1	0.0726556018725279
"ra"	25	21	650	8.07076923076923	0.289952908664409	1.19164138516172	36	106	19.1987571352976	5.04761904761905	2.14761904761905	0.797413919413919	0.46234126984127	1.27156472795497	NA	47467.5001134335	-0.528767632752688	2.25153891754265	1	0.0568812682334832
"ra"	26	21	650	8.07076923076923	0.289952908664409	1.19164138516172	36	106	19.1987571352976	5.04761904761905	2.14761904761905	0.797413919413919	0.46234126984127	1.27156472795497	NA	47467.5001134335	-0.528767632752688	2.25153891754265	1	0.0568812682334832
"ra"	27	21	650	8.07076923076923	0.289952908664409	1.19164138516172	36	106	19.1987571352976	5.04761904761905	2.14761904761905	0.797413919413919	0.46234126984127	1.27156472795497	NA	47467.5001134335	-0.528767632752688	2.25153891754265	1	0.0568812682334832
"ra"	28	29	638	9.5101880877743	-0.819695096827359	9.99992522103356	23	147	25.4687508837264	5.06896551724138	0.70935960591133	0.785303133252004	0.169372294372294	1.28889327550852	NA	64454.2751123386	-0.604444662677767	3.66946717139352	1	0.121924662836472
"ra"	29	39	638	13.8855799373041	-2.48847819807498	9.9999214100043	31	213	34.535104136088	5.46153846153846	0.518218623481781	0.826149954099137	0.125126262626263	1.33026031879357	NA	86008.4816536612	-0.823457501062874	3.34812914102193	1	0.118572618977163
"ra"	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	30	46	638	15.1105015673981	-2.75060031045106	9.99995394429949	41	263	41.3102298712967	5.71739130434783	0.56280193236715	0.822257053291536	0.100508187464709	1.34557320074562	NA	102612.082251486	-0.800074014208449	3.34232840293629	1	0.142226616591627
"ra"	31	46	638	15.1105015673981	-2.75060031045106	9.99995394429949	41	263	41.3102298712967	5.71739130434783	0.56280193236715	0.822257053291536	0.100508187464709	1.34557320074562	NA	102612.082251486	-0.800074014208449	3.34232840293629	1	0.142226616591627
"ra"	32	46	638	15.1105015673981	-2.75060031045106	9.99995394429949	41	263	41.3102298712967	5.71739130434783	0.56280193236715	0.822257053291536	0.100508187464709	1.34557320074562	NA	102612.082251486	-0.800074014208449	3.34232840293629	1	0.142226616591627
"ra"	33	27	635.5	9.01101494885917	-1.16088085296955	9.99994990375649	23	135	23.4482518776801	5	0.846153846153846	0.774662031152983	0.218055555555556	1.26462712354077	NA	59555.6728660961	-0.189573146253324	2.98664312610207	1	0.12591003459328
"ra"	34	39	635.5	13.9496459480724	-1.89886203840611	9.9999346461946	41	217	35.7137591324296	5.56410256410256	0.831309041835358	0.819353352211856	0.210110028860029	1.3147827368292	NA	85717.5684586648	-0.666597727202551	2.90948791084022	1	0.105620667146201
"ra"	35	44	635.5	14.6711250983478	-2.5896262770814	9.99992162862512	31	247	38.8077875539665	5.61363636363636	0.428646934460888	0.8247438799833	0.092321713374345	1.34685984364049	NA	97556.9117243984	-0.881857085325251	3.5463049943446	1	0.135066309618049
"ra"	36	44	635.5	14.6711250983478	-2.5896262770814	9.99992162862512	31	247	38.8077875539665	5.61363636363636	0.428646934460888	0.8247438799833	0.092321713374345	1.34685984364049	NA	97556.9117243984	-0.881857085325251	3.5463049943446	1	0.135066309618049
"ra"	37	44	635.5	14.6711250983478	-2.5896262770814	9.99992162862512	31	247	38.8077875539665	5.61363636363636	0.428646934460888	0.8247438799833	0.092321713374345	1.34685984364049	NA	97556.9117243984	-0.881857085325251	3.5463049943446	1	0.135066309618049
"ra"	38	26	633	8.89257503949447	-1.31459805740224	9.99992057273338	19	127	21.9555975005693	4.88461538461539	0.586153846153846	0.773632276096731	0.221688034188034	1.25570981631199	NA	56898.1108219147	-0.0692204511073408	2.54882012006793	1	0.12226490382408
"ra"	39	29	633	10.3823064770932	-2.13440860215054	9.99993614079221	14	144	24.3715112788703	4.96551724137931	0.320197044334975	0.790838839212757	0.114049145299145	1.26846539730052	NA	63061.4168744329	-0.599704082770687	3.43312627376237	1	0.123285636580482
"ra"	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	40	29	633	10.3823064770932	-2.13440860215054	9.99993614079221	14	144	24.3715112788703	4.96551724137931	0.320197044334975	0.790838839212757	0.114049145299145	1.26846539730052	NA	63061.4168744329	-0.599704082770687	3.43312627376237	1	0.123285636580482
"ra"	41	29	633	10.3823064770932	-2.13440860215054	9.99993614079221	14	144	24.3715112788703	4.96551724137931	0.320197044334975	0.790838839212757	0.114049145299145	1.26846539730052	NA	63061.4168744329	-0.599704082770687	3.43312627376237	1	0.123285636580482
"ra"	42	29	633	10.3823064770932	-2.13440860215054	9.99993614079221	14	144	24.3715112788703	4.96551724137931	0.320197044334975	0.790838839212757	0.114049145299145	1.26846539730052	NA	63061.4168744329	-0.599704082770687	3.43312627376237	1	0.123285636580482
"ra"	43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	44	98	615	21.0715447154472	-2.11932872402778	0.669980283208958	313	835	103.581411913556	8.52040816326531	3.2006101409636	0.626321245118616	0.314356990483123	1.05108201216831	NA	227458.171256689	0.867606742899863	3.51942376562094	1	0.215504440079478
"ra"	45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	48	60	612.5	15.2065306122449	0.0763307220601601	0.778291068637757	158	436	61.4983119519517	7.26666666666667	2.97853107344633	0.694300011530036	0.337068380121118	1.15745684230109	NA	137061.5	0.43867059262363	2.71803788440424	2	0.175962713492054
"ra"	49	121	612.5	30.6448979591837	-2.32095023611974	0.948826111177609	366	1032	128.16677617806	8.52892561983471	3.40123966942149	0.750199134199134	0.358510432682956	1.25855810539988	NA	277055.5	-0.647431725638814	4.18201114139609	2	0.181492864389089
"ra"	50	140	612.5	37.0522448979592	-2.68489953814348	0.574154023289423	474	1272	150.385023677484	9.08571428571429	5.21562178828366	0.754559892610693	0.316141131058011	1.25423051157498	NA	319681	-0.638257953100611	3.24073212993294	2	0.170317303616365
"ra"	51	139	612.5	36.9657142857143	-2.75095747020994	0.621078745283531	465	1259	148.811524305175	9.05755395683453	4.99666353873423	0.754150298217504	0.326171880363739	1.25218373646747	NA	317284	-0.617416420790728	3.19456154367983	2	0.16923666240835
"ra"	52	139	612.5	36.9657142857143	-2.75095747020994	0.621078745283531	465	1259	148.811524305175	9.05755395683453	4.99666353873423	0.754150298217504	0.326171880363739	1.25218373646747	NA	317284	-0.617416420790728	3.19456154367983	2	0.16923666240835
"ra"	53	46	610	14.3147540983607	-2.30543248343343	0.647683436657032	104	312	46.0034705007984	6.78260869565217	1.90724637681159	0.69584145085927	0.319096634042286	1.10784122980844	NA	102836.528547472	0.0594508094040302	2.77725943653848	1	0.143824962709828
"ra"	54	62	610	16.85	-2.75078674334739	0.755411241244528	169	461	62.3305805707145	7.43548387096774	2.44658910629297	0.684237241116245	0.294095031665547	1.11765173711933	NA	140335.245929951	0.0775271861078288	3.0725093863879	1	0.180853058712148
"ra"	55	72	610	18.0909836065574	-2.14847977111217	0.604719080759266	212	564	73.9378721428039	7.83333333333333	2.8169014084507	0.676628761640884	0.284406878671129	1.12031944043026	NA	163982.224324812	0.111924535504648	3.01380991873569	1	0.187593277864157
"ra"	56	72	610	18.094262295082	-2.15304205720573	0.604719080759266	212	564	73.9378721428039	7.83333333333333	2.8169014084507	0.676630044382873	0.284406878671129	1.12027552221502	NA	163980.210783645	0.112101005426576	3.01305702301747	1	0.187562312472536
"ra"	57	72	610	18.094262295082	-2.15304205720573	0.604719080759266	212	564	73.9378721428039	7.83333333333333	2.8169014084507	0.676630044382873	0.284406878671129	1.12027552221502	NA	163980.210783645	0.112101005426576	3.01305702301747	1	0.187562312472536
"ra"	58	140	728	37.0982142857143	0.70825640062203	0.856629062783378	472	1232	147.071901945919	8.8	3.5136690647482	0.83410814519499	0.313125684534484	1.41356535473491	NA	370419.375870103	-0.684691703449839	3.12356873329226	240	0.163809515086575
"ra"	59	186	728	51.6614010989011	-1.75025852712615	0.636136506777781	721	1791	199.668410296613	9.62903225806452	4.9048823016565	0.863657582609196	0.355692811492552	1.45738746210444	NA	489521.030414549	-0.991293891409	4.02389910901504	1	0.151047291710872
"ra"	60	183	728	49.5899725274725	-0.666984119746573	1.23074904094431	635	1721	189.87922085167	9.40437158469945	4.06635441061671	0.860097395248719	0.268560723209037	1.457198335685	NA	482584.148523289	-0.98556016097627	3.51813975104778	1	0.157813303550258
"ra"	61	183	728	49.5899725274725	-0.666984119746573	1.23074904094431	635	1721	189.87922085167	9.40437158469945	4.06635441061671	0.860097395248719	0.268560723209037	1.457198335685	NA	482584.148523289	-0.98556016097627	3.51813975104778	1	0.157813303550258
"ra"	62	183	728	49.5899725274725	-0.666984119746573	1.23074904094431	635	1721	189.87922085167	9.40437158469945	4.06635441061671	0.860097395248719	0.268560723209037	1.457198335685	NA	482584.148523289	-0.98556016097627	3.51813975104778	1	0.157813303550258
"ra"	63	70	725.5	14.7456926257753	5.04835133042325	1.42245831067893	172	502	69.5554867340747	7.17142857142857	2.98467908902692	0.813906594010271	0.325247195573272	1.43887795106558	NA	187875.974590285	-0.821938274932028	4.0246795295869	1	0.218144008187744
"ra"	64	70	725.5	14.5809786354238	5.25487250987993	1.4249571608274	170	502	68.9675688710976	7.17142857142857	2.98467908902692	0.814838056997887	0.298552777576297	1.44315861247418	NA	188060.577077293	-0.882772549409095	4.54165608518136	1	0.220497065192765
"ra"	65	47	725	11.7386206896552	-1.30367609328246	0.0646213792320148	139	351	48.6820278579339	7.46808510638298	2.29787234042553	0.510748668219082	0.274646272872818	0.796522706388739	NA	127000.253977303	2.4507052322366	3.270985763449	2	0.187940253589499
"ra"	66	70	725.5	14.5809786354238	5.25487250987993	1.4249571608274	170	502	68.9675688710976	7.17142857142857	2.98467908902692	0.814838056997887	0.298552777576297	1.44315861247418	NA	188060.577077293	-0.882772549409095	4.54165608518136	1	0.220497065192765
"ra"	67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	68	70	725.5	14.5809786354238	5.25487250987993	1.4249571608274	170	502	68.9675688710976	7.17142857142857	2.98467908902692	0.814838056997887	0.298552777576297	1.44315861247418	NA	188060.577077293	-0.882772549409095	4.54165608518136	1	0.220497065192765
"ra"	69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	7	29	564	13.4671985815603	-2.01235380598161	3.42913891974048	51	157	26.9617784443161	5.41379310344828	1.67980295566502	0.826658194459001	0.43244301994302	1.22925331946888	NA	56216.7002760722	0.0089249945049444	1.61488504105815	8	0.0779631373762488
"ra"	70	70	725.5	14.5809786354238	5.25487250987993	1.4249571608274	170	502	68.9675688710976	7.17142857142857	2.98467908902692	0.814838056997887	0.298552777576297	1.44315861247418	NA	188060.577077293	-0.882772549409095	4.54165608518136	1	0.220497065192765
"ra"	71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	72	52	723	14.6355463347165	1.65643517492409	1.32407427656854	112	344	50.7944013049092	6.61538461538461	2.82956259426848	0.821887601726508	0.305351416260507	1.38977476876151	NA	135245.134113792	-0.72240039723188	4.32698680130477	1	0.147367705288877
"ra"	73	50	723	14.4197786998617	1.53923073233898	1.42321941901592	104	326	48.3538192801926	6.52	2.78530612244898	0.82510288762808	0.273875	1.39023509147989	NA	129708.673718085	-0.755595994284242	3.9915257635993	1	0.140445310649524
"ra"	74	50	723	14.4197786998617	1.53923073233898	1.42321941901592	104	326	48.3538192801926	6.52	2.78530612244898	0.82510288762808	0.273875	1.39023509147989	NA	129708.673718085	-0.755595994284242	3.9915257635993	1	0.140445310649524
"ra"	75	50	723	14.4197786998617	1.53923073233898	1.42321941901592	104	326	48.3538192801926	6.52	2.78530612244898	0.82510288762808	0.273875	1.39023509147989	NA	129708.673718085	-0.755595994284242	3.9915257635993	1	0.140445310649524
"ra"	76	50	723	14.4197786998617	1.53923073233898	1.42321941901592	104	326	48.3538192801926	6.52	2.78530612244898	0.82510288762808	0.273875	1.39023509147989	NA	129708.673718085	-0.755595994284242	3.9915257635993	1	0.140445310649524
"ra"	77	25	648.5	9.25751734772552	1.23813847020143	9.99995615232342	32	126	23.3968609318106	5.04	1.12333333333333	0.851549730146492	0.474341630591631	1.38677167088886	NA	56888.6631447448	-0.643130666799525	2.6813815656978	41	0.0686698630171523
"ra"	78	72	701	26.376604850214	-0.777225056761938	2.41397759607053	143	497	72.289569887678	6.90277777777778	2.70872456964006	0.878182632010162	0.322405415764791	1.40873114950389	NA	177096.94890131	-0.980695662249141	3.490975886929	98	0.0862809825304976
"ra"	79	29	648.5	10.3693138010794	1.62383820358391	9.99994498706872	36	154	28.2220930025755	5.31034482758621	1.29310344827586	0.861142234257912	0.434011561355311	1.41201113809968	NA	66589.2003431088	-0.915542115897812	4.07193759425488	48	0.0834527504570065
"ra"	8	33	563.5	15.8269742679681	-2.79506065121795	1.06918739917096	54	192	31.4830344927292	5.81818181818182	1.90340909090909	0.852123161517572	0.262774725274725	1.25999419834823	NA	62407.5457251869	-0.166287502104306	1.61641773765232	20	0.106694268698492
"ra"	80	114	701	38.2810271041369	-0.493948209340777	1.48062434071466	278	894	116.379423035994	7.84210526315789	3.40847694457382	0.888731935503232	0.31841530741245	1.4539201197952	NA	283761.168794855	-1.16391010879583	4.41443925552455	158	0.105280175621637
"ra"	81	34	648.5	13.0755589822668	1.19213844946616	2.58211654871211	55	193	34.8096430174003	5.67647058823529	2.28609625668449	0.88538613034055	0.477829377364981	1.42581408510821	NA	77783.5934439287	-1.05870961739444	3.51344519886932	54	0.0607881395894544
"ra"	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	83	34	648.5	13.0755589822668	1.19213844946616	2.58211654871211	55	193	34.8096430174003	5.67647058823529	2.28609625668449	0.88538613034055	0.477829377364981	1.42581408510821	NA	77783.5934439287	-1.05870961739444	3.51344519886932	54	0.0607881395894544
"ra"	84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	85	34	648.5	13.0755589822668	1.19213844946616	2.58211654871211	55	193	34.8096430174003	5.67647058823529	2.28609625668449	0.88538613034055	0.477829377364981	1.42581408510821	NA	77783.5934439287	-1.05870961739444	3.51344519886932	54	0.0607881395894544
"ra"	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	87	23	646	7.41486068111455	2.28593544531886	9.99994613221494	25	113	20.5933502992322	4.91304347826087	1.08300395256917	0.837745811867497	0.399242424242424	1.41466053726116	NA	52867.3270547497	-0.87382774743346	4.44184798081209	38	0.114088496902579
"ra"	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	89	27	646	9.22678018575851	2.00723780778156	9.99993847258395	27	137	24.6036868051189	5.07407407407407	0.84045584045584	0.853016150229773	0.372108843537415	1.41583687940076	NA	61974.4439815687	-0.816657841574687	3.1040733400213	45	0.0973217928174272
"ra"	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
