model	simID	S	tree.length	PD	gamma	beta	Colless	Sackin	Yule.PDA.ratio	MRD	VRD	PSV	mean.Iprime	MPD	VPD	MGL_principal_eigenvalue	MGL_asymmetry	MGL_peakedness	MGL_eigengap	nLTT_stat
ra	9	32	563.5	15.98580302	-3.343420563	3.114473962	54	178	28.75328593	5.5625	1.737903226	0.835970819	0.232481812	1.207394171	0.26517762	61199.19252	0.1082227	1.351052011	19	0.120996279
ra	90	31	646	11.08359133	1.772938723	9.999952451	31	163	28.88625265	5.258064516	0.797849462	0.876287493	0.362053571	1.439675853	0.324079749	71075.06172	-1.031728807	3.244933398	51	0.083808389
ra	91	70	698.5	25.37007874	-0.857733778	9.578849311	93	459	68.12137035	6.557142857	1.351759834	0.882388614	0.278976982	1.421742989	0.227483478	171640.2935	-1.089992137	3.936065701	1	0.091785996
ra	92	31	646	11.08359133	1.772938723	9.999952451	31	163	28.88625265	5.258064516	0.797849462	0.876287493	0.362053571	1.439675853	0.324079749	71075.06172	-1.031728807	3.244933398	51	0.083808389
ra	93	70	698.5	25.37007874	-0.857733778	9.578849311	93	459	68.12137035	6.557142857	1.351759834	0.882388614	0.278976982	1.421742989	0.227483478	171640.2935	-1.089992137	3.936065701	1	0.091785996
ra	94	31	646	11.08359133	1.772938723	9.999952451	31	163	28.88625265	5.258064516	0.797849462	0.876287493	0.362053571	1.439675853	0.324079749	71075.06172	-1.031728807	3.244933398	51	0.083808389
ra	95	70	698.5	25.37007874	-0.857733778	9.999926317	90	458	67.83368827	6.542857143	1.324223602	0.882388614	0.26284795	1.421742989	0.227483478	171640.2935	-1.089992137	3.936065701	1	0.091785996
ra	96	35	696	15.9295977	-1.496515539	9.999937828	30	190	31.8913102	5.428571429	1.016806723	0.880407853	0.269675926	1.340865107	0.267994713	82790.43113	-0.797757249	2.534164257	46	0.087468422
ra	97	53	696	23.75431034	-3.507766647	9.999933644	78	328	52.70646816	6.188679245	1.502177068	0.880635562	0.384414683	1.336294788	0.24172119	125297.7259	-0.735343006	2.858135667	64	0.107690736
ra	98	57	696	24.24568966	-2.755969302	9.9999196	79	357	55.44111249	6.263157895	1.447368421	0.882408068	0.308331261	1.361658911	0.238190566	136046.4883	-0.804232735	3.073371952	73	0.100946854
ra	99	58	696	24.29813218	-2.579324451	9.999948272	80	364	56.18474907	6.275862069	1.396249244	0.882573743	0.311476575	1.368203179	0.236069889	138781.3947	-0.829811204	3.125549701	75	0.098650825
hs	3465	10026	196	999.1632653	4.80137743	NA	79641	173513	11733.95404	17.30630361	15.07434829	0.816190001	0.456761625	NA	NA	NA	NA	NA	NA	0.329139542
hs	3466	10465	169	1223.059172	6.436752943	NA	84019	185557	12281.16999	17.73119924	14.32213909	0.912019725	0.466203201	NA	NA	NA	NA	NA	NA	0.311925363
hs	3467	10375	168	1208.321429	4.410561895	NA	79196	181128	12226.80697	17.45812048	12.59664096	0.882377762	0.467522101	NA	NA	NA	NA	NA	NA	0.312332044
hs	3468	10331	170	1198.323529	3.316213202	NA	73771	172561	12051.12589	16.70322331	11.14560336	0.896037003	0.457714437	NA	NA	NA	NA	NA	NA	0.312803775
hs	3469	10470	174	1177.022989	3.631917447	NA	75322	177240	12266.39953	16.92836676	10.55900994	0.884153101	0.456987031	NA	NA	NA	NA	NA	NA	0.316378136
hs	3470	10465	193	1070.186528	4.015385239	NA	69713	172273	12286.71083	16.46182513	10.71397163	0.91424098	0.466052198	NA	NA	NA	NA	NA	NA	0.326533355
hs	3471	10055	197	973.9441624	2.301806327	NA	74947	173463	11778.22647	17.25141721	12.14048312	0.817739349	0.466810021	NA	NA	NA	NA	NA	NA	0.331935083
hs	3472	10007	162	1216.623457	5.029810586	NA	57342	158504	11689.67196	15.83931248	8.772497948	0.917239044	0.459468604	NA	NA	NA	NA	NA	NA	0.307219518
hs	3473	10046	163	1186.748466	2.080569099	NA	69996	167412	11736.10689	16.6645431	10.6050284	0.908536568	0.459701741	NA	NA	NA	NA	NA	NA	0.310665318
hs	3474	10171	203	998.4285714	2.507409315	NA	67184	166356	11849.64862	16.35591387	10.26760981	0.89501961	0.455226266	NA	NA	NA	NA	NA	NA	0.330632511
hs	3565	10256	158	1273.196203	4.174758577	NA	66894	168454	11961.7837	16.424922	11.05316333	0.922995076	0.457887004	NA	NA	NA	NA	NA	NA	0.304655165
hs	3566	10319	170	1179.052941	4.469983764	NA	75994	176048	12058.55547	17.06056788	11.79018657	0.916694796	0.458331443	NA	NA	NA	NA	NA	NA	0.314536372
hs	3567	10251	167	1199.233533	4.599243489	NA	79826	178078	12010.31395	17.37176861	11.83709169	0.888526704	0.459299288	NA	NA	NA	NA	NA	NA	0.31180978
hs	3568	10155	155	1282.993548	1.968248054	NA	71209	168167	11884.04841	16.56001969	10.77606539	0.929974175	0.460223779	NA	NA	NA	NA	NA	NA	0.302455692
hs	3569	10006	160	1223.95625	3.837688608	NA	60296	160948	11712.72019	16.08514891	9.152968828	0.920433463	0.460468747	NA	NA	NA	NA	NA	NA	0.306474528
hs	3570	10111	166	1177.361446	4.799473671	NA	74197	172407	11888.77276	17.05142914	12.52831423	0.89514867	0.463716001	NA	NA	NA	NA	NA	NA	0.31235314
hs	3571	10057	165	1181.733333	3.477353649	NA	78522	172102	11774.4632	17.11265785	12.49675404	0.892056964	0.461348953	NA	NA	NA	NA	NA	NA	0.311293197
hs	3572	10004	166	1156.76506	3.995318839	NA	72594	166744	11737.05273	16.66773291	10.37784107	0.923269787	0.464275231	NA	NA	NA	NA	NA	NA	0.313166506
hs	3573	10273	169	1165.218935	5.987951315	NA	79547	176315	11998.71249	17.16295143	13.94793802	0.887104441	0.456423509	NA	NA	NA	NA	NA	NA	0.315371379
hs	3574	10070	162	1208.604938	4.570011634	NA	78177	174843	11723.11638	17.36276068	12.59170079	0.919709018	0.4529909	NA	NA	NA	NA	NA	NA	0.308776409
hs	4065	2610	99996	732.9014561	16.09689497	-0.428229568	53222	71028	3235.008844	27.2137931	199.2237269	0.984926246	0.517268305	1.689646683	NA	970353775.1	-2.137813313	15.95524943	4698	0.148154417
hs	4066	2630	99994	724.4225054	16.88945562	-0.379659975	53357	70951	3227.907078	26.97756654	205.7457879	0.989451496	0.511950454	1.704056738	NA	979212183.8	-2.200985597	19.27139163	4795	0.153578137
hs	4067	2599	99999	736.502425	15.69577841	-0.44258127	60308	77914	3209.38087	29.97845325	280.7870644	0.983451204	0.509481594	1.684123083	NA	965435349	-2.113102206	15.04323457	4778	0.145533584
hs	4068	2636	99983	739.7719112	17.45361537	-0.283343951	45191	63679	3197.80313	24.15743551	184.0484494	0.990660947	0.497447824	1.701275748	NA	979832093.7	-2.175975384	22.08841876	4871	0.148907306
hs	4069	2611	99987	734.3545061	15.72266612	-0.297165676	40959	59127	3183.922507	22.64534661	123.8626785	0.988658183	0.50374594	1.696662534	NA	970573820.5	-2.145847789	16.55398378	4641	0.147571414
hs	4070	2594	99987	719.5356496	16.33602873	-0.40106076	40752	59820	3215.109617	23.06090979	126.2816723	0.988765643	0.532707639	1.700753191	NA	965245227.1	-2.199796844	18.86633695	4824	0.151792227
hs	4071	2638	99961	745.8454397	17.1680536	-0.244977321	39754	58796	3198.230096	22.28809704	103.395922	0.993016204	0.507127523	1.703895959	NA	980013372.9	-2.162177224	23.7473852	4931	0.146893591
hs	4072	2615	99974	724.9751635	17.31454576	-0.231332835	38518	56922	3169.855955	21.76749522	107.5128681	0.989948965	0.507642808	1.703262941	NA	973031362.8	-2.201694715	21.2654384	4907	0.152173969
hs	4073	2611	99996	725.6715669	15.92175081	-0.444971941	50687	68419	3233.0792	26.20413635	195.2958603	0.987718259	0.527549897	1.69810976	NA	971539808.3	-2.160680464	16.61657303	4794	0.150939329
hs	4074	2607	99968	715.381402	17.34274504	-0.40253138	47470	65240	3214.684122	25.02493287	171.3174902	0.989668428	0.521727007	1.705534492	NA	970787725.3	-2.22342217	19.08380004	4795	0.154861667
hs	4075	2618	99872	720.631268	15.60218684	-0.559558873	90953	108223	3289.695505	41.33804431	292.8872108	0.944007143	0.523906333	1.613339121	NA	972717096	-2.046207388	18.98575343	4870	0.153536535
hs	4076	2621	99943	699.7878191	16.50949226	-0.52496381	102613	119329	3267.24537	45.52804273	324.5867133	0.930767816	0.507137911	1.59512702	NA	977745591.1	-2.082842815	20.35598564	4829	0.161804078
hs	4077	2639	99944	706.8018891	16.8501133	-0.515924671	88647	106061	3296.108291	40.18984464	238.8051129	0.961597906	0.516162912	1.655957667	NA	984002884.1	-2.185219911	20.15343689	4908	0.160967321
hs	4078	2608	99970	708.6920476	14.69575429	-0.524702482	86972	104580	3261.657104	40.09969325	242.313034	0.926155645	0.526925448	1.581156026	NA	971926916.2	-1.983110112	14.68962446	4724	0.157059012
hs	4079	2614	99872	715.9339354	15.57919417	-0.454758168	68948	86796	3240.409582	33.20428462	167.3849644	0.949276713	0.521076271	1.625257743	NA	972430940	-2.076009074	18.64027159	4753	0.154912316
hs	4080	2623	99983	725.0692318	16.59983393	-0.381374063	77746	95204	3205.388821	36.29584445	240.9368515	0.961766918	0.499434533	1.647696422	NA	975697826.5	-2.111981238	18.93445848	4871	0.152369298
hs	4081	2600	99789	721.9050797	14.88220927	-0.435889227	76824	94254	3214.753646	36.25153846	197.4957652	0.960763782	0.526703578	1.64446594	NA	964689626.4	-2.114707808	18.84675089	4793	0.15114096
hs	4082	2621	99900	706.4901401	16.54987145	-0.567491406	95899	114095	3291.845014	43.531095	281.9621053	0.938274343	0.517041219	1.607584315	NA	976630219.7	-2.051623147	17.28573478	4804	0.159246916
hs	4083	2638	99934	709.8540837	14.40604373	-0.551515209	94767	111605	3305.800406	42.30667172	382.6230196	0.922827196	0.519887548	1.577142519	NA	982615226.3	-1.962467635	16.09412232	4684	0.159708783
hs	4084	2614	99832	727.4378856	15.11208376	-0.614442261	111665	128057	3315.450462	48.98890589	390.581201	0.948720708	0.52711951	1.619742096	NA	970851914.4	-2.058369773	17.0996748	4729	0.150511417
hs	5625	831	99973	118.1569624	21.21114692	0.011724433	7248	12466	986.6661381	15.00120337	20.02529975	0.972722746	0.498242975	1.805378794	NA	319984376.8	-3.639479448	22.49479909	1608	0.286610283
hs	5626	794	99981	110.7582941	20.26418884	-0.3855304	8173	13325	970.1490213	16.78211587	34.88184873	0.964735056	0.494507926	1.792189749	NA	306270730.8	-3.495177824	12.63383151	1548	0.289302687
hs	5627	803	99976	110.0943126	21.19363944	-0.261509797	8501	13475	975.4038663	16.78082192	32.01923274	0.970668556	0.528772173	1.806434095	NA	309576445.2	-3.718786028	16.15973384	1560	0.291693008
hs	5628	799	99929	113.5486696	19.73033144	-0.254895366	8592	13440	963.0065896	16.82102628	38.69098591	0.958457791	0.508082431	1.776989157	NA	307497029.9	-3.320712632	10.82798934	1558	0.286683281
hs	5629	853	99947	110.6284931	21.42301987	-0.22142809	8198	13620	1030.698933	15.96717468	32.86746583	0.959999075	0.514409785	1.79237684	NA	329379667.1	-3.394105405	11.53934362	1667	0.299103333
hs	5630	819	99971	114.803523	20.50996756	-0.438840084	8347	13419	1014.545755	16.38461538	40.36167011	0.958296849	0.557462393	1.778555396	NA	315716567.5	-3.389728331	10.58735065	1577	0.288621518
hs	5631	797	99990	105.3164616	20.71865672	0.053511958	6374	11600	938.412773	14.55457967	23.86290928	0.963566038	0.473967073	1.797208728	NA	307689520.3	-3.613978568	14.01962394	1556	0.296655654
hs	5632	807	99979	111.8642415	19.73212658	-0.233527458	7303	12413	976.0173339	15.38166047	30.8690429	0.964081235	0.512142428	1.791723897	NA	311190226.3	-3.529101675	13.71513969	1571	0.29017936
hs	5633	803	99990	111.3368737	19.57496373	-0.203475904	7414	12402	968.2043559	15.44458281	28.07017947	0.959544746	0.506657338	1.78262232	NA	309530981.6	-3.460436542	14.88750153	1546	0.29014561
hs	5634	818	99984	111.1004261	20.7303801	-0.052377098	8485	13639	965.183479	16.67359413	32.53347568	0.959457058	0.470095664	1.785243498	NA	315404666.3	-3.47854773	12.14979818	1591	0.292977168
hs	5635	827	99935	111.1790864	20.21324571	-0.30683072	9770	14788	1006.69464	17.8814994	51.98109799	0.940478475	0.52313346	1.748625436	NA	317879249.5	-3.572902366	16.92041657	1612	0.294360138
hs	5636	790	99975	106.6471818	19.49593748	-0.152914904	9939	14691	936.5844182	18.59620253	47.24992219	0.950517457	0.48556818	1.768253959	NA	303703397.2	-3.604887263	19.53050236	1542	0.293800327
hs	5637	843	99979	112.7776533	21.62060225	-0.38912675	10744	16062	1030.528533	19.05338078	44.97933238	0.937853883	0.517267137	1.743989603	NA	323763557.1	-3.575115556	19.23614415	1640	0.295015439
hs	5638	823	99874	111.9512886	21.54906049	-0.148782558	9019	14007	982.0340861	17.01944107	47.0458503	0.944239984	0.485235301	1.75456869	NA	315732381.7	-3.57889073	19.42904616	1598	0.292768463
hs	5639	801	99928	109.8452186	20.6066373	-0.137513166	8627	13523	955.8571724	16.88264669	36.32121099	0.950465848	0.499353495	1.76597753	NA	307884938.4	-3.638318167	21.89207769	1552	0.291661656
hs	5640	807	99953	110.2594219	19.93410393	-0.287469502	8932	14052	977.7536074	17.41263941	39.02182516	0.93891083	0.507119317	1.743344203	NA	310679545.6	-3.487491938	18.02860425	1579	0.292167984
hs	5641	820	99652	114.975565	21.14083055	-0.450440095	9644	14696	1012.989595	17.92195122	33.02930999	0.951606516	0.522218514	1.765125024	NA	313765361.2	-3.562703136	19.06387643	1584	0.288582656
hs	5642	815	99983	109.5701669	19.42796015	-0.300174053	9905	14941	987.7223124	18.33251534	45.67431	0.929015674	0.501711158	1.725711484	NA	313411395.5	-3.426366362	21.61797953	1581	0.294354837
hs	5643	818	99955	111.6986144	20.38217622	-0.377127643	11186	16028	993.951736	19.59413203	60.07497164	0.926620664	0.502250233	1.718797919	NA	315252472.7	-3.477931879	18.6243922	1579	0.292245887
fh	10	52	4948	5.474130962	8.260222739	-0.85262564	176	382	62.91481095	7.346153846	6.701357466	0.563582068	0.712178537	1.04952769	NA	989023.9383	2.126534042	6.764873024	10	0.323525011
fh	100	23	4714	3.428086551	5.047416159	-0.692725284	53	127	24.19796941	5.52173913	3.169960474	0.581566807	0.616125541	1.076160845	NA	408158.9709	1.885016529	2.482222102	1	0.280587846
fh	101	48	4964	16.83199033	2.643897603	-0.890298768	154	350	57.96250752	7.291666667	6.508865248	0.885810638	0.650252525	1.449873264	NA	858583.5473	-1.170881354	5.295526336	77	0.083420958
fh	102	61	4994	29.20885062	0.016659789	-0.225909544	187	455	68.40885409	7.459016393	4.152459016	0.950316664	0.522396981	1.442308015	NA	1060141.555	-1.101973337	4.299100002	91	0.132127862
fh	103	34	4999	9.629925985	3.836397552	-0.76467661	88	214	38.67465206	6.294117647	3.486631016	0.822917525	0.612946288	1.404983665	NA	620287.7389	-0.35090955	2.74135741	8	0.150699605
fh	104	64	4961	29.97419875	0.36724993	-0.403544678	233	501	73.22817337	7.828125	7.096974206	0.943804832	0.589355242	1.438943494	NA	1106941.093	-1.063756706	3.53475455	96	0.145351971
fh	105	38	4989	3.611745841	7.598665208	-0.992865109	123	261	45.31874676	6.868421053	9.306543385	0.526280434	0.618351247	0.995066118	NA	727559.5702	0.898840084	1.903746523	1	0.333750817
fh	106	52	3858	7.847330223	6.713292872	-0.68907625	187	391	61.31186282	7.519230769	8.372171946	0.65955856	0.647596213	1.196359196	NA	762235.1991	1.100174074	4.023969641	14	0.277886563
fh	107	35	4983	3.760987357	7.577714843	-1.38302066	117	237	44.53795614	6.771428571	8.416806723	0.606526729	0.752116402	1.14825154	NA	667617.0063	1.667523945	3.062086727	1	0.321339978
fh	108	58	4888	5.672667758	6.316398282	-1.396184646	242	480	80.91785137	8.275862069	13.18572293	0.607442402	0.713736167	1.142759553	NA	1086126.509	2.91434025	6.34891481	1	0.330992143
fh	109	73	4969	16.06319179	6.738763745	0.241923444	215	543	81.0481204	7.438356164	3.471841705	0.886446424	0.570600087	1.574465865	NA	1358574.741	-1.764008363	5.417889884	129	0.208753037
fh	11	49	4940	5.161336032	8.832190894	-1.414964782	178	368	65.78890702	7.510204082	7.880102041	0.671410497	0.767649718	1.269076252	NA	928560.759	0.655723383	4.096348103	1	0.323463372
fh	110	125	4991	38.97675816	5.760298445	-0.301956492	539	1157	145.7691944	9.256	6.33716129	0.958753033	0.526084193	1.617712738	NA	2289470.488	-1.845088867	11.81576303	213	0.131404756
fh	111	76	4992	9.200721154	9.73287628	-0.991006092	323	655	97.36044858	8.618421053	9.439122807	0.739033752	0.697522926	1.377788957	NA	1453304.103	0.339873254	5.794249605	5	0.30773464
fh	112	92	4998	32.36294518	4.220993272	0.387611796	327	751	100.0898428	8.163043478	6.115981844	0.957456752	0.475309272	1.578846443	NA	1667449.585	-1.678571334	9.584653732	151	0.126446994
fh	114	20	1351	5.955588453	2.381093186	-1.350432888	76	130	23.60645152	6.5	9.210526316	0.633663173	0.741666667	1.032313746	NA	98607.69988	0.97361194	1.487546779	10	0.13790664
fh	115	21	4870	2.368377823	6.797283244	-1.60667133	56	122	25.49032627	5.80952381	5.661904762	0.54525374	0.730769231	1.047017579	NA	390908.9257	4.0866041	4.465430006	1	0.3178532
fh	116	24	4917	3.994508847	5.355560927	1.73205408	40	124	23.40754583	5.166666667	2.579710145	0.686707312	0.564108619	1.269670047	NA	442638.1451	1.40230397	3.990281195	2	0.262766552
fh	117	49	4992	15.21133814	3.502665494	-0.351104999	163	363	54.33694885	7.408163265	4.829931973	0.886234983	0.579929391	1.491621044	NA	896066.8507	-1.350705953	6.06149466	78	0.118529109
fh	118	67	4995	30.20780781	0.641074874	1.188707524	142	464	69.50469145	6.925373134	2.403437359	0.95611876	0.372292659	1.480745316	NA	1172599.912	-1.228063071	4.94217705	105	0.109222911
fh	119	32	4991	8.634141455	3.691439803	0.325433596	64	188	32.21384243	5.875	3.274193548	0.788443392	0.467003968	1.351745174	NA	579555.6141	-0.018893172	1.831976745	31	0.159832398
fh	12	67	4881	5.878713378	7.677063911	-1.455132654	280	574	95.96486881	8.567164179	16.88557214	0.636687861	0.680668265	1.208474288	NA	1259261.807	2.74827501	7.745860453	1	0.341054769
fh	120	58	4996	31.45636509	-1.770360834	0.003837632	181	421	63.54314018	7.25862069	4.370538415	0.959343155	0.51529156	1.396402064	NA	990587.4727	-0.941269402	2.350074252	81	0.152125171
fh	121	48	4796	4.587989992	8.216675903	-1.440894131	271	433	67.415785	9.020833333	21.33998227	0.425143367	0.761817117	0.782093327	NA	887908.9875	2.006390473	2.022250577	11	0.333213635
fh	122	48	4813	6.216704758	7.614144141	-0.952639035	169	355	58.54048173	7.395833333	11.47828014	0.668301018	0.662460587	1.238509459	NA	880009.2581	0.426556084	2.0415744	1	0.299282078
fh	123	38	4979	3.34866439	7.425147614	-1.659147117	177	305	55.37701743	8.026315789	12.78307255	0.558677884	0.818655806	1.067930063	NA	729282.2153	6.133457641	9.208757064	1	0.340674013
fh	124	55	4464	6.262096774	7.656241545	-1.359769569	204	438	74.50082306	7.963636364	12.96161616	0.658377382	0.66175483	1.230494844	NA	936172.8314	0.691846505	3.284033579	1	0.314940455
fh	125	82	4990	16.26993988	7.646402679	0.014027874	253	651	90.80143421	7.93902439	4.699939777	0.868375716	0.501952988	1.557732021	NA	1534462.967	-1.558164335	5.055119151	152	0.230382859
fh	126	116	4989	33.89176188	5.663924759	-0.48317905	673	1195	136.8728534	10.30172414	14.21251874	0.945821136	0.540044479	1.612577718	NA	2124951.321	-1.909427377	8.35332527	194	0.141231567
fh	127	76	4983	9.447922938	9.110238849	0.045396925	215	563	87.30123787	7.407894737	3.551403509	0.724633086	0.539411809	1.345479035	NA	1444875.061	0.328261053	2.723874238	57	0.304481984
fh	128	115	4986	37.09807461	5.316486986	-0.308175416	504	1062	134.1545637	9.234782609	8.58474447	0.961522561	0.527583641	1.613410171	NA	2099757.517	-1.86713501	9.879290876	198	0.139944485
fh	13	79	4961	14.3182826	7.671314025	0.002049325	244	616	89.25220829	7.797468354	4.855890944	0.843910774	0.524191483	1.526737229	NA	1472804.117	-0.849094229	3.049921561	145	0.247552676
fh	130	27	4441	5.600540419	4.386283571	-1.516828948	115	191	35.16210033	7.074074074	15.22507123	0.629765632	0.806324405	1.10301358	NA	445225.2574	0.559669044	1.530761646	1	0.221369337
fh	132	27	4936	2.791531605	6.561177906	-1.831461023	133	207	41.45878457	7.666666667	15.30769231	0.514042421	0.878690476	0.977277512	NA	511113.2542	1.136076004	2.230368207	1	0.325406701
fh	133	40	4985	14.63931795	1.870517555	0.228614527	91	251	42.23660195	6.275	3.742948718	0.890471929	0.58911863	1.449334436	NA	711275.2544	-1.14776939	4.168576008	63	0.06659794
fh	134	66	4974	31.4252111	0.090162847	-0.798163318	331	595	80.2256278	9.015151515	8.168997669	0.956347553	0.576307898	1.45564253	NA	1151733.525	-1.143551194	3.917253632	95	0.12835978
fh	135	36	4968	7.855072464	5.004903535	2.817967555	65	209	33.16964705	5.805555556	2.275396825	0.782229124	0.299419829	1.387875077	NA	661673.878	-0.094465981	2.067153365	33	0.21087586
fh	136	55	4991	30.60649169	-2.08640987	-0.723574193	208	426	64.73516691	7.745454545	6.193265993	0.957647537	0.600186379	1.379568238	NA	933326.5903	-0.892529133	2.270795249	75	0.162113111
fh	137	52	4187	5.059947456	9.723870751	-1.373113049	216	404	69.691202	7.769230769	8.455505279	0.700653931	0.773344508	1.334533098	NA	841766.4263	0.045106013	3.785006052	2	0.331490078
fh	138	45	4735	5.557761352	6.992578837	-1.172828748	235	387	57.77008687	8.6	15.7	0.515687178	0.672220969	0.938213465	NA	817693.8994	1.446017782	1.649837693	13	0.305290952
fh	139	35	4981	3.532423208	7.666339347	-0.708676907	79	215	39.79297286	6.142857143	4.714285714	0.62110946	0.611577381	1.184659592	NA	669344.9937	1.580625713	2.952793467	1	0.327870383
fh	14	143	4977	36.46152301	8.619625168	0.398738316	481	1229	162.9321412	8.594405594	4.11602482	0.957713114	0.528802905	1.671541743	NA	2643172.91	-2.199096237	15.60691373	250	0.178446136
fh	140	65	4923	5.559414991	7.20450722	-1.357610568	287	555	89.5621564	8.538461538	11.87740385	0.577229918	0.725876857	1.091616022	NA	1233420.479	1.517004416	3.802083097	1	0.343267299
fh	141	69	4994	16.46655987	6.586001934	-0.42259745	215	519	81.30087067	7.52173913	5.194373402	0.890989477	0.619058119	1.565876476	NA	1282165.239	-1.716859651	5.229349859	120	0.190150965
fh	142	108	4997	35.74104463	4.789482381	0.159750909	386	926	118.2614538	8.574074074	5.312218761	0.957059594	0.440110443	1.596829256	NA	1967711.059	-1.726034092	9.970152563	179	0.117358788
fh	143	79	4996	10.42073659	9.275041237	0.202430698	231	595	90.00776273	7.53164557	4.303472898	0.78652133	0.567829579	1.461514075	NA	1517139.859	-0.156943508	4.331306121	148	0.296888702
fh	144	102	4964	32.05842063	5.441163307	1.204691269	253	787	109.6385882	7.715686275	3.27480101	0.959005402	0.450833962	1.618435195	NA	1856913.672	-1.87992014	11.13980922	173	0.143245904
fh	149	27	4982	10.62224006	1.119823869	-1.202097435	97	181	32.18698734	6.703703704	9.678062678	0.83056725	0.661564626	1.315407747	NA	472330.1831	-0.461668008	1.903472681	38	0.056618248
fh	15	67	4973	8.951136135	8.35782988	0.989049416	138	462	73.57484503	6.895522388	2.458616011	0.73805233	0.504814254	1.365825629	NA	1266590.39	0.424816774	5.443907641	5	0.295197713
fh	150	41	4928	26.16335227	-3.809102968	-1.079908726	134	294	50.25409038	7.170731707	4.045121951	0.938852896	0.580867003	1.264037072	NA	669281.247	-0.562336347	1.772241095	54	0.229874926
fh	151	22	4942	8.283286119	1.08851495	9.999923511	20	104	19.25324532	4.727272727	0.779220779	0.807764878	0.352878788	1.298211412	NA	376852.1514	-0.318909308	1.941003489	1	0.063727619
fh	152	38	4961	28.04898206	-5.634761212	0.24952238	91	243	39.65991	6.394736842	2.407539118	0.968965326	0.421458159	1.222968778	NA	607869.1725	-0.411483868	1.539556934	44	0.319281401
fh	157	52	4953	15.80274581	3.273417839	-0.473763796	138	368	59.81202796	7.076923077	3.915535445	0.869743005	0.548030079	1.463306346	NA	928050.7338	-1.398997137	9.76784383	79	0.125344437
fh	158	52	4997	31.21292776	-3.081484512	0.164759529	131	359	55.55256369	6.903846154	3.265082956	0.964452578	0.381369052	1.349470486	NA	871007.4228	-0.800103022	2.083555786	70	0.185171979
fh	159	35	4993	7.812737833	3.848399009	1.254516674	75	207	34.9660587	5.914285714	2.96302521	0.731293391	0.48765873	1.280505069	NA	639001.6762	0.474573211	2.17318642	7	0.205721831
fh	16	103	4982	35.68847852	4.32392945	-0.114731596	374	876	118.3690934	8.504854369	4.742623263	0.959688268	0.498494969	1.586997284	NA	1858595.448	-1.726086758	8.517598234	173	0.124318718
fh	160	49	4982	30.33781614	-3.353224258	-0.465549344	162	350	55.31077599	7.142857143	4.833333333	0.966959797	0.565052353	1.336351329	NA	813468.5655	-0.722737034	1.996103556	64	0.217018266
fh	165	27	4973	12.37401971	-0.379218248	-0.533682562	57	157	28.71638051	5.814814815	3.07977208	0.867828152	0.523809524	1.322688235	NA	460419.0326	-0.629009635	2.154703093	37	0.066455228
fh	166	35	4984	27.56340289	-6.67841834	1.305453164	68	206	33.65185007	5.885714286	2.221848739	0.965028933	0.375340136	1.165430315	NA	548239.8088	-0.27440944	1.380117639	40	0.362332105
fh	167	23	4996	8.763010408	1.474942038	0.725179291	41	119	22.24897759	5.173913043	2.33201581	0.822976167	0.568939394	1.321823519	NA	403431.7385	-0.062857854	1.890747604	11	0.074504505
fh	168	36	4936	23.87884927	-3.955482595	-1.144829189	125	259	44.20847947	7.194444444	6.846825397	0.947578207	0.593394024	1.258960571	NA	585063.7831	-0.541559711	1.703468878	44	0.245265501
fh	17	25	1286	3.499222395	5.970496255	-1.66614814	193	253	40.59037701	10.12	30.27666667	0.293908761	0.865771555	0.493554342	NA	122238.1399	2.232462616	3.249680811	3	0.288827864
fh	173	54	4975	14.49768844	3.819045146	-0.490576926	212	434	61.12717049	8.037037037	6.715583508	0.869032093	0.53020772	1.497254284	NA	983185.2652	-1.302052167	4.150948844	95	0.161367777
fh	174	48	4986	28.6654633	-2.610181731	-0.498459497	148	352	54.17538023	7.333333333	3.503546099	0.959495275	0.503552508	1.344367499	NA	809291.3456	-0.787907184	2.003845608	61	0.194702955
fh	175	37	4966	9.825211438	3.920449329	0.481480336	82	226	37.62643933	6.108108108	2.321321321	0.807982267	0.474655165	1.389598126	NA	674574.8509	-0.010593434	3.890969233	17	0.163959262
fh	176	51	4994	31.16960352	-3.286944358	-0.46871977	208	400	57.11595435	7.843137255	7.254901961	0.962511249	0.567786768	1.334715877	NA	852926.8268	-0.746630785	2.025811594	67	0.206055606
fh	18	22	3877	4.859427392	3.784011627	-1.345630129	70	136	25.92210869	6.181818182	7.87012987	0.606340869	0.706934732	1.052827376	NA	310892.835	0.712549175	1.626661218	15	0.209228346
fh	181	24	4938	11.72559741	-0.590446291	-0.811351067	62	140	25.84877742	5.833333333	3.884057971	0.851667929	0.629691142	1.263324802	NA	400487.4225	-0.45378487	1.773010981	32	0.088912
fh	182	35	4972	23.54485117	-3.780957155	-0.064050661	78	212	37.17285273	6.057142857	2.761344538	0.961388481	0.510539216	1.277949527	NA	571776.172	-0.572942964	1.689876253	43	0.260912276
fh	183	28	4974	8.73482107	2.523194946	9.999935073	22	142	24.76229184	5.071428571	0.735449735	0.862546618	0.215367965	1.46477508	NA	499494.858	-1.212506987	6.752887434	50	0.126620891
fh	184	40	4818	27.23474471	-4.831745539	-0.748000679	135	283	45.83825692	7.075	7.148076923	0.951823557	0.582031584	1.246543141	NA	626500.5309	-0.516123314	1.680178537	49	0.25419743
