"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"gen.TEMPSP","dis","dispersal_shape","PC4",0.0858642501231616,0.201270060133917,-0.0318926550353446,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC5",0.174802457975987,0.28698288681396,0.0578924381068097,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC6",0.0802259029305106,0.195789895539128,-0.0375358258597002,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","S",-0.135554243578301,-0.249328191203598,-0.0180892559972572,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","log10S",-0.135554243578301,-0.249328191203598,-0.0180892559972572,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","tree.length",0.212128766488221,0.09602236225955,0.322540146519662,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PD",-0.18350406020473,-0.295294349276011,-0.0667569635546708,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Gamma",0.208453405210975,0.0922556410256302,0.319050080835657,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Beta",-0.00798193831128362,-0.125088191113426,0.109343665135043,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Colless",-0.18444883537102,-0.296195954284725,-0.0677203129931535,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Sackin",-0.153353253715672,-0.26643811123189,-0.0361037921814454,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Yule.PDA.ratio",-0.139713174869204,-0.253331074280683,-0.0222932314511945,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","MRD",-0.231492558991916,-0.340887211601418,-0.115912531153843,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","VRD",-0.365621974173819,-0.466036306779693,-0.255908582540742,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PSV",-0.236418133537686,-0.345543240345774,-0.12098420945179,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","mean.Iprime",0.0509661896860212,-0.0667295731049445,0.167263103752605,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","MPD",-0.187932016132174,-0.299518600933366,-0.0712734772707597,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","VPD",0.140403922524544,0.022991773138909,0.253995611490699,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","nLTT_stat",0.0414623406482575,-0.0761794197848786,0.157965607260578,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC1",0.174309218389963,0.0573904022925082,0.286511359006347,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC2",-0.0753949695749576,-0.191090133391047,0.0423663641602681,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC3",0.265463884438042,0.150994378280854,0.372908387160833,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC4",-0.162927458342142,-0.275618643634559,-0.0458186562308212,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC5",0.0387071680711812,-0.0789159699746646,0.15526734950503,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC6",-0.0684600252668643,-0.184336460156603,0.0492934610662758,"#CD2626FF"
"gen.K","dis","dispersal_shape","S",0.0228708576197543,0.108986073266221,-0.0635850912246905,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","log10S",0.0228708576197543,0.108986073266221,-0.0635850912246905,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","tree.length",0.0479723746337006,0.133786629162723,-0.0385559478529597,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PD",0.0814201263799321,0.166707951375368,-0.00507701288540142,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Gamma",-0.151269637295828,-0.0653182723716321,-0.234992906086541,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Beta",-0.0821048716714836,0.00439009292570823,-0.167380420370219,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Colless",0.0600957099313625,0.145735724193633,-0.0264382436381994,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Sackin",0.0361182619760849,0.122084694259792,-0.0503860565687389,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Yule.PDA.ratio",0.0397139259325498,0.1256360989772,-0.046799601189932,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","MRD",0.0625399307662067,0.148142535678097,-0.0239928325334016,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","VRD",0.121185415589191,0.205660166136297,0.0349180834086054,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PSV",0.180973021016241,0.263837580414862,0.0954567693015786,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","mean.Iprime",0.0925039907854808,0.177585690045077,0.00604968682204247,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","MPD",0.0475084734975495,0.133329021536628,-0.039019252933831,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","VPD",0.0128544487200099,0.0990672408674471,-0.073549884737769,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","nLTT_stat",0.0543471395867505,0.140072120385954,-0.0321865345448527,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC1",-0.0886773946096209,-0.00220646056658588,-0.173832043194742,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC2",-0.0799182048409566,0.006583487319585,-0.165232745690144,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC3",0.0112832530813269,0.0975101848639686,-0.0751118111290535,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC4",0.139868724818797,0.223890696966439,0.0537830126730662,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC5",-0.0421451573993209,0.0443736456792761,-0.128036466608673,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC6",-0.0890431519397901,-0.00257372338481297,-0.174190909285339,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","S",-0.220194696498723,-0.301744626410358,-0.13544603367117,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","log10S",-0.220194696498723,-0.301744626410358,-0.13544603367117,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","tree.length",0.0673066775668415,-0.0192215130666059,0.152834123770088,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PD",-0.260603796133201,-0.34057919827851,-0.176884379395601,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Gamma",0.00862258243780379,-0.07775606071689,0.0948727366072483,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Beta",-0.102236686615631,-0.187124341517292,-0.015833466921863,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Colless",-0.260927242302429,-0.34088912336611,-0.177217069024535,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Sackin",-0.236454196381967,-0.317397779039008,-0.152089996249051,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Yule.PDA.ratio",-0.232569976788228,-0.31366171655575,-0.148110337589179,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","MRD",-0.266237746531413,-0.345975522391375,-0.182681660467748,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","VRD",-0.309731196285463,-0.387481904213914,-0.227605276088661,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PSV",-0.0319560229872399,-0.117971622159495,0.0545355438246309,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","mean.Iprime",0.0821712177113624,-0.00432353288453035,0.167445573738599,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","MPD",-0.173630893478744,-0.256718592376533,-0.0879955359406217,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","VPD",0.204455187265618,0.11937164767608,0.286557640759622,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","nLTT_stat",0.120476305555278,0.0342030158067985,0.204967346083609,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC1",0.254268617874014,0.170371414441895,0.334505886067213,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC2",-0.109330771165814,-0.194069284332109,-0.022972767773787,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC3",0.194208604632653,0.108926482896135,0.276652720409164,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC4",0.0299861377400251,-0.0564986121652014,0.116024233334682,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC5",-0.0446490872781596,-0.130507818972161,0.0418743471230123,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC6",-0.0446245434146174,-0.13048359833228,0.0418988495434682,"#C0FF3EFF"
"hs.K","mut","alpha","S",0.958504831943794,0.948881757306906,0.966347631553573,"#40E0D0FF"
"hs.K","mut","alpha","log10S",0.958504831943794,0.948881757306906,0.966347631553573,"#40E0D0FF"
"hs.K","mut","alpha","tree.length",0.883122311696884,0.857970799384325,0.904049836062161,"#40E0D0FF"
"hs.K","mut","alpha","PD",0.454156410290141,0.377480155118786,0.524647501258316,"#40E0D0FF"
"hs.K","mut","alpha","Gamma",0.634358732326475,0.572902107714275,0.68872222007361,"#40E0D0FF"
"hs.K","mut","alpha","Beta",0.100256848385453,0.0120104562695204,0.186953599161071,"#40E0D0FF"
"hs.K","mut","alpha","Colless",0.879670161487325,0.853864336279121,0.901161938831211,"#40E0D0FF"
"hs.K","mut","alpha","Sackin",0.924178720918704,0.907183838982915,0.938162690756579,"#40E0D0FF"
"hs.K","mut","alpha","Yule.PDA.ratio",0.954525164159682,0.944020720211769,0.963095880995049,"#40E0D0FF"
"hs.K","mut","alpha","MRD",0.76723848363571,0.722593601116107,0.805509590873811,"#40E0D0FF"
"hs.K","mut","alpha","VRD",0.597705132009171,0.532508011298723,0.655851624763085,"#40E0D0FF"
"hs.K","mut","alpha","PSV",0.533910224101612,0.463020431936144,0.598012853538976,"#40E0D0FF"
"hs.K","mut","alpha","mean.Iprime",-0.152625097782206,-0.238217325151199,-0.0646803326485351,"#40E0D0FF"
"hs.K","mut","alpha","MPD",0.946717042497329,0.934503928249043,0.95670373625833,"#40E0D0FF"
"hs.K","mut","alpha","VPD",-0.815400305222707,-0.846856719347009,-0.778258355330355,"#40E0D0FF"
"hs.K","mut","alpha","nLTT_stat",0.499693325912909,0.426149006921696,0.566676086999015,"#40E0D0FF"
"hs.K","mut","alpha","PC1",-0.941330630937248,-0.952304902664502,-0.927924486322285,"#40E0D0FF"
"hs.K","mut","alpha","PC2",0.671661904373919,0.614266154001979,0.721988203203714,"#40E0D0FF"
"hs.K","mut","alpha","PC3",0.033882460464927,-0.0546177132105829,0.121854441559495,"#40E0D0FF"
"hs.K","mut","alpha","PC4",0.593168566652043,0.527392071280945,0.651876959849783,"#40E0D0FF"
"hs.K","mut","alpha","PC5",0.706779441455408,0.653701562891238,0.752937383944361,"#40E0D0FF"
"hs.K","mut","alpha","PC6",-0.610988271103954,-0.667903721825716,-0.546967956201052,"#40E0D0FF"
"hs.S","mut","alpha","S",0.962404409733379,0.95370067037015,0.96949749210613,"#FF0000FF"
"hs.S","mut","alpha","log10S",0.962404409733379,0.95370067037015,0.96949749210613,"#FF0000FF"
"hs.S","mut","alpha","tree.length",0.870812028660261,0.843500072948546,0.893632589006161,"#FF0000FF"
"hs.S","mut","alpha","PD",0.307620576861416,0.224075440780746,0.386677430526767,"#FF0000FF"
"hs.S","mut","alpha","Gamma",0.730909413645784,0.681394706000511,0.773764396919936,"#FF0000FF"
"hs.S","mut","alpha","Beta",0.215338133422206,0.129108002120472,0.298336069328127,"#FF0000FF"
"hs.S","mut","alpha","Colless",0.849435270996053,0.818271858291422,0.875620226724699,"#FF0000FF"
"hs.S","mut","alpha","Sackin",0.902620084276425,0.881372976634513,0.920223022910389,"#FF0000FF"
"hs.S","mut","alpha","Yule.PDA.ratio",0.95961100791655,0.950286419213687,0.96721601873192,"#FF0000FF"
"hs.S","mut","alpha","MRD",0.671556180092546,0.614579237608607,0.721562743130132,"#FF0000FF"
"hs.S","mut","alpha","VRD",0.511911321653327,0.439666683834,0.577574431343971,"#FF0000FF"
"hs.S","mut","alpha","PSV",0.360833123012489,0.279473090397481,0.43704833723534,"#FF0000FF"
"hs.S","mut","alpha","mean.Iprime",-0.226017095289033,-0.308620741263249,-0.140029868532091,"#FF0000FF"
"hs.S","mut","alpha","MPD",0.921165449845009,0.903645504367209,0.935607534887416,"#FF0000FF"
"hs.S","mut","alpha","VPD",-0.798415185435565,-0.832180098346434,-0.758751371400456,"#FF0000FF"
"hs.S","mut","alpha","nLTT_stat",0.645123659677523,0.585156768419605,0.698073229894517,"#FF0000FF"
"hs.S","mut","alpha","PC1",-0.908446584317405,-0.925065969242237,-0.888355006710956,"#FF0000FF"
"hs.S","mut","alpha","PC2",0.731881994656522,0.682498586861092,0.774613365366845,"#FF0000FF"
"hs.S","mut","alpha","PC3",0.643339490485482,0.583177847367206,0.696482483557105,"#FF0000FF"
"hs.S","mut","alpha","PC4",-0.0828036906046689,-0.169411477824866,0.00507320677761348,"#FF0000FF"
"hs.S","mut","alpha","PC5",0.699077857649587,0.645428685400911,0.745863276598196,"#FF0000FF"
"hs.S","mut","alpha","PC6",-0.650812072984232,-0.703140573905941,-0.591472005346313,"#FF0000FF"
"hs.D","mut","alpha","S",0.979163407335756,0.974231197625197,0.983159633160179,"#EEEE00FF"
"hs.D","mut","alpha","log10S",0.979163407335756,0.974231197625197,0.983159633160179,"#EEEE00FF"
"hs.D","mut","alpha","tree.length",0.867708089460763,0.839671765107766,0.891131879625001,"#EEEE00FF"
"hs.D","mut","alpha","PD",0.190871270766177,0.103703881858112,0.275128937096127,"#EEEE00FF"
"hs.D","mut","alpha","Gamma",0.852503454644533,0.821713110328203,0.878331419213584,"#EEEE00FF"
"hs.D","mut","alpha","Beta",0.278789493296321,0.193823117204095,0.359604563423672,"#EEEE00FF"
"hs.D","mut","alpha","Colless",0.942150233380343,0.928950287018541,0.95295763900414,"#EEEE00FF"
"hs.D","mut","alpha","Sackin",0.968865997664895,0.961571179469407,0.974793858238668,"#EEEE00FF"
"hs.D","mut","alpha","Yule.PDA.ratio",0.977996260101412,0.972793801408074,0.982212857165652,"#EEEE00FF"
"hs.D","mut","alpha","MRD",0.761938751033045,0.716517096267395,0.800926665848634,"#EEEE00FF"
"hs.D","mut","alpha","VRD",0.465921036684319,0.390011594813493,0.535540452571315,"#EEEE00FF"
"hs.D","mut","alpha","PSV",0.304155691744874,0.220051365976583,0.383771508401941,"#EEEE00FF"
"hs.D","mut","alpha","mean.Iprime",-0.196785292391109,-0.280928895260468,-0.109639470227043,"#EEEE00FF"
"hs.D","mut","alpha","MPD",0.921701407109936,0.904194336109616,0.936116647088133,"#EEEE00FF"
"hs.D","mut","alpha","VPD",-0.645776748932568,-0.698906017145028,-0.58555956233962,"#EEEE00FF"
"hs.D","mut","alpha","nLTT_stat",0.723122583088488,0.672293233567518,0.767165672001094,"#EEEE00FF"
"hs.D","mut","alpha","PC1",-0.970905464172987,-0.976458089459141,-0.964066999630766,"#EEEE00FF"
"hs.D","mut","alpha","PC2",0.816106077426034,0.77903937629574,0.847487801070048,"#EEEE00FF"
"hs.D","mut","alpha","PC3",0.332685851300066,0.249593168978064,0.410915151110908,"#EEEE00FF"
"hs.D","mut","alpha","PC4",0.530294305370314,0.459035486368676,0.594773517461185,"#EEEE00FF"
"hs.D","mut","alpha","PC5",0.840783374955359,0.807894585371391,0.868451248728209,"#EEEE00FF"
"hs.D","mut","alpha","PC6",-0.869141007611884,-0.892356760669289,-0.841338046640187,"#EEEE00FF"
"hs.N","mut","alpha","S",0.932748455549276,0.917596489746273,0.945193977439443,"#00008BFF"
"hs.N","mut","alpha","log10S",0.932748455549276,0.917596489746273,0.945193977439443,"#00008BFF"
"hs.N","mut","alpha","tree.length",-0.96003588005758,-0.96757684458552,-0.950784910756748,"#00008BFF"
"hs.N","mut","alpha","PD",0.275961803858188,0.191169100388008,0.356666272051046,"#00008BFF"
"hs.N","mut","alpha","Gamma",0.852629262150837,0.821962939116398,0.878366044953024,"#00008BFF"
"hs.N","mut","alpha","Beta",0.149289901628895,0.0617520807866011,0.234548518143345,"#00008BFF"
"hs.N","mut","alpha","Colless",0.220467191338863,0.13417524787186,0.30344077440195,"#00008BFF"
"hs.N","mut","alpha","Sackin",0.508243814522029,0.435568867906958,0.574335897289144,"#00008BFF"
"hs.N","mut","alpha","Yule.PDA.ratio",0.64290813370698,0.582570796806157,0.696198241157723,"#00008BFF"
"hs.N","mut","alpha","MRD",0.125716704765097,0.0379259430337418,0.211581686841461,"#00008BFF"
"hs.N","mut","alpha","VRD",-0.125785446724808,-0.211648767789673,-0.0379953101343212,"#00008BFF"
"hs.N","mut","alpha","PSV",0.246646928736926,0.161002591564723,0.328604452535988,"#00008BFF"
"hs.N","mut","alpha","mean.Iprime",-0.290715438643123,-0.370742345925517,-0.206403310973007,"#00008BFF"
"hs.N","mut","alpha","MPD",0.487280381316976,0.413073307799715,0.555059438584334,"#00008BFF"
"hs.N","mut","alpha","VPD",-0.230091129791334,-0.312702367876526,-0.144025080985358,"#00008BFF"
"hs.N","mut","alpha","nLTT_stat",0.417145060911114,0.338488471798187,0.490012547853746,"#00008BFF"
"hs.N","mut","alpha","PC1",-0.524411666594259,-0.589148591785317,-0.452985475777741,"#00008BFF"
"hs.N","mut","alpha","PC2",0.543208730394412,0.473310006101266,0.606309783866821,"#00008BFF"
"hs.N","mut","alpha","PC3",0.470326610054204,0.394950353544929,0.539413090180236,"#00008BFF"
"hs.N","mut","alpha","PC4",-0.355354735110377,-0.432031323169129,-0.273577647080595,"#00008BFF"
"hs.N","mut","alpha","PC5",0.420552573134493,0.342089141142745,0.49319203847366,"#00008BFF"
"hs.N","mut","alpha","PC6",-0.430777198782912,-0.502720910251876,-0.352907071374111,"#00008BFF"
"ca","mut","Mutation_rate","S",-0.067308896047629,-0.123144835208489,-0.0110481477695517,"#FF69B4FF"
"ca","mut","Mutation_rate","log10S",-0.067308896047629,-0.123144835208489,-0.0110481477695517,"#FF69B4FF"
"ca","mut","Mutation_rate","tree.length",0.00599454173140631,-0.0502619973231016,0.0622131619686099,"#FF69B4FF"
"ca","mut","Mutation_rate","PD",-0.168331224082192,-0.22284199653089,-0.112771093110837,"#FF69B4FF"
"ca","mut","Mutation_rate","Gamma",0.275305262862835,0.221506548120072,0.327433203564336,"#FF69B4FF"
"ca","mut","Mutation_rate","Beta",0.157855651416392,0.102180790216123,0.21254466808959,"#FF69B4FF"
"ca","mut","Mutation_rate","Colless",-0.134326836685726,-0.18938141768657,-0.0784303201747824,"#FF69B4FF"
"ca","mut","Mutation_rate","Sackin",-0.120296080514361,-0.175545926054154,-0.064290843926229,"#FF69B4FF"
"ca","mut","Mutation_rate","Yule.PDA.ratio",-0.120027776174803,-0.175281191145701,-0.064020629873018,"#FF69B4FF"
"ca","mut","Mutation_rate","MRD",-0.170914611551739,-0.225379950673285,-0.115384308354701,"#FF69B4FF"
"ca","mut","Mutation_rate","VRD",-0.219682909589431,-0.2731795779582,-0.164831607481621,"#FF69B4FF"
"ca","mut","Mutation_rate","PSV",-0.373586233522895,-0.422568132514099,-0.322428370825585,"#FF69B4FF"
"ca","mut","Mutation_rate","mean.Iprime",-0.289974114758415,-0.341692740725082,-0.23650448033991,"#FF69B4FF"
"ca","mut","Mutation_rate","MPD",0.0982492653237557,0.0421081338315679,0.15377192022459,"#FF69B4FF"
"ca","mut","Mutation_rate","VPD",-0.279170639853751,-0.331192713905246,-0.225456508738968,"#FF69B4FF"
"ca","mut","Mutation_rate","nLTT_stat",-0.346063416792376,-0.396023731048462,-0.294060237922534,"#FF69B4FF"
"ca","mut","Mutation_rate","PC1",0.117267210665462,0.0612407830555459,0.172556993531338,"#FF69B4FF"
"ca","mut","Mutation_rate","PC2",0.287366749772721,0.23383701109725,0.3391596342464,"#FF69B4FF"
"ca","mut","Mutation_rate","PC3",-0.24332311233099,-0.296273050090225,-0.188882060586679,"#FF69B4FF"
"ca","mut","Mutation_rate","PC4",-0.293650381301071,-0.345263195694892,-0.240266682846973,"#FF69B4FF"
"ca","mut","Mutation_rate","PC5",0.281942607186904,0.228290069721355,0.333887886027402,"#FF69B4FF"
"ca","mut","Mutation_rate","PC6",0.268332490677758,0.214385021470361,0.320647823531419,"#FF69B4FF"
"ve","mut","lac","S",0.0628482754589898,0.0281494970590268,0.0973957768225016,"#0000FFFF"
"ve","mut","lac","log10S",0.0628482754589898,0.0281494970590268,0.0973957768225016,"#0000FFFF"
"ve","mut","lac","tree.length",-0.00600630460006435,-0.0407241512465736,0.0287260277550618,"#0000FFFF"
"ve","mut","lac","PD",-0.0641628189359553,-0.0987043889751057,-0.0294668207301687,"#0000FFFF"
"ve","mut","lac","Gamma",0.231905655018011,0.198334748063944,0.264933077581153,"#0000FFFF"
"ve","mut","lac","Beta",-0.00162489672384881,-0.0363488964241901,0.033103021887525,"#0000FFFF"
"ve","mut","lac","Colless",0.0626873243444538,0.0279882118007872,0.0972355457272028,"#0000FFFF"
"ve","mut","lac","Sackin",0.0630393156048109,0.0283409355873929,0.0975859605881504,"#0000FFFF"
"ve","mut","lac","Yule.PDA.ratio",0.0631030834225858,0.028404836810645,0.0976494421279017,"#0000FFFF"
"ve","mut","lac","MRD",0.0577470541021982,0.0230383490801259,0.0923167177454571,"#0000FFFF"
"ve","mut","lac","VRD",0.0324454336221997,-0.00229230815441147,0.0671049648612538,"#0000FFFF"
"ve","mut","lac","PSV",-0.0487349192333348,-0.0833404172439978,-0.0140120223255049,"#0000FFFF"
"ve","mut","lac","mean.Iprime",0.0120093950237667,-0.0227273623994691,0.0467171903455613,"#0000FFFF"
"ve","mut","lac","MPD",0.0700795145747438,0.035397158676143,0.10459326952339,"#0000FFFF"
"ve","mut","lac","VPD",0.129163585466772,0.0947197567896827,0.16329853588575,"#0000FFFF"
"ve","mut","lac","nLTT_stat",0.159310352562905,0.125061100268978,0.193180372722075,"#0000FFFF"
"ve","mut","lac","PC1",0.00693546701063619,-0.0277976729724307,0.0416518804775188,"#0000FFFF"
"ve","mut","lac","PC2",-0.00511420058703172,-0.0398333810075411,0.0296173140708097,"#0000FFFF"
"ve","mut","lac","PC3",0.114153172631965,0.0796309814153525,0.148401864192476,"#0000FFFF"
"ve","mut","lac","PC4",0.0186602312568044,-0.0160792371298336,0.0533547028348636,"#0000FFFF"
"ve","mut","lac","PC5",0.0267312967225065,-0.00800836430521597,0.0614065103821836,"#0000FFFF"
"ve","mut","lac","PC6",-0.200042456297931,-0.233475874774084,-0.166136600587311,"#0000FFFF"
"ve","mut","laa","S",-0.00509623508796996,-0.0398154419433593,0.0296352626773595,"#0000FFFF"
"ve","mut","laa","log10S",-0.00509623508796996,-0.0398154419433593,0.0296352626773595,"#0000FFFF"
"ve","mut","laa","tree.length",0.0162067311545146,-0.0185320054458238,0.050906385584004,"#0000FFFF"
"ve","mut","laa","PD",-0.0101611538104069,-0.0448722433926558,0.0245744411185746,"#0000FFFF"
"ve","mut","laa","Gamma",0.0171968294319158,-0.0175422402340081,0.0518944300122002,"#0000FFFF"
"ve","mut","laa","Beta",-0.0417117732171481,-0.0763422617125893,-0.00698077204385073,"#0000FFFF"
"ve","mut","laa","Colless",0.00493638307981924,-0.0297949636410314,0.0396558244063163,"#0000FFFF"
"ve","mut","laa","Sackin",-0.000844447919824593,-0.0355694388845621,0.0338825796786291,"#0000FFFF"
"ve","mut","laa","Yule.PDA.ratio",0.00030293623831566,-0.0344234545135225,0.0350285963703801,"#0000FFFF"
"ve","mut","laa","MRD",0.00938303621937278,-0.0253520160886602,0.0440954595714575,"#0000FFFF"
"ve","mut","laa","VRD",0.0271886581047034,-0.00755091208145207,0.0618626790635444,"#0000FFFF"
"ve","mut","laa","PSV",-0.0222715798624587,-0.0569578533295104,0.0124683947606666,"#0000FFFF"
"ve","mut","laa","mean.Iprime",0.0437679928091219,0.00903909671456003,0.0783914306582673,"#0000FFFF"
"ve","mut","laa","MPD",-0.0105437588251775,-0.0452541810395169,0.0241920913522316,"#0000FFFF"
"ve","mut","laa","VPD",-0.00499064952812053,-0.0397100114055147,0.0297407486182935,"#0000FFFF"
"ve","mut","laa","nLTT_stat",0.00197778559433922,-0.0327505254952653,0.0367013266817937,"#0000FFFF"
"ve","mut","laa","PC1",0.0106377876196396,-0.0240981241206663,0.0453480446568925,"#0000FFFF"
"ve","mut","laa","PC2",-0.0300145501197596,-0.0646809604791725,0.00472421656851311,"#0000FFFF"
"ve","mut","laa","PC3",0.0138194867574437,-0.0209182367318029,0.0485238836693227,"#0000FFFF"
"ve","mut","laa","PC4",0.00511911416167584,-0.0296124051133524,0.0398382873493068,"#0000FFFF"
"ve","mut","laa","PC5",0.0473385196870664,0.0126138054317418,0.0819491911893561,"#0000FFFF"
"ve","mut","laa","PC6",0.00662816970729488,-0.0281047081460672,0.0413450621312093,"#0000FFFF"
"xe","mut","v","S",-0.0148561682613973,-0.0767819439357815,0.0471837836103027,"#A020F0FF"
"xe","mut","v","log10S",-0.0148561682613973,-0.0767819439357815,0.0471837836103027,"#A020F0FF"
"xe","mut","v","tree.length",0.0413840377005453,-0.0206886137507007,0.103138871118977,"#A020F0FF"
"xe","mut","v","PD",-0.00138091304819156,-0.0633686002076427,0.0606173881918206,"#A020F0FF"
"xe","mut","v","Gamma",-0.00985255428751813,-0.0718032795539127,0.0521738968575208,"#A020F0FF"
"xe","mut","v","Beta",0.0578736482601,-0.00418622029000192,0.119489427111043,"#A020F0FF"
"xe","mut","v","Colless",-0.028204504740437,-0.0900523967403662,0.0338600892550038,"#A020F0FF"
"xe","mut","v","Sackin",-0.0254803888678888,-0.0873455129925064,0.0365805214828138,"#A020F0FF"
"xe","mut","v","Yule.PDA.ratio",-0.0276980026172383,-0.0895491505446967,0.0343659587313569,"#A020F0FF"
"xe","mut","v","MRD",-0.0408048667166575,-0.102564126923417,0.0212677711007268,"#A020F0FF"
"xe","mut","v","VRD",-0.036997408499954,-0.0987849981492271,0.0250743598637876,"#A020F0FF"
"xe","mut","v","PSV",0.0605085024728448,-0.00154696003924524,0.12209972957329,"#A020F0FF"
"xe","mut","v","mean.Iprime",-0.0505710443907144,-0.112251509270982,0.0114976281622254,"#A020F0FF"
"xe","mut","v","MPD",0.0511414527195479,-0.0109267122542669,0.112817042695383,"#A020F0FF"
"xe","mut","v","VPD",0.0349504301775814,-0.0271203115668141,0.0967526964057823,"#A020F0FF"
"xe","mut","v","nLTT_stat",0.0089744678057575,-0.0530493745849931,0.0709293326471232,"#A020F0FF"
"xe","mut","v","PC1",0.0125466939631493,-0.0494873150986826,0.0744842731178821,"#A020F0FF"
"xe","mut","v","PC2",0.0416740404546021,-0.0203986060487939,0.103426645635053,"#A020F0FF"
"xe","mut","v","PC3",-0.0204402262044418,-0.0823354245477737,0.0416120488678372,"#A020F0FF"
"xe","mut","v","PC4",0.0645363050066154,0.00248884018873798,0.126088757422215,"#A020F0FF"
"xe","mut","v","PC5",-0.00820813184512387,-0.0701665511472016,0.0538133753793992,"#A020F0FF"
"xe","mut","v","PC6",-0.0109398497714444,-0.0728853503526788,0.0510897326014896,"#A020F0FF"
"fh.1","mut","speciationRate","S",0.762880513084803,0.704185721964251,0.811219310130134,"#A52A2AFF"
"fh.1","mut","speciationRate","log10S",0.762880513084803,0.704185721964251,0.811219310130134,"#A52A2AFF"
"fh.1","mut","speciationRate","tree.length",0.155367149851407,0.043705405663276,0.263195030186476,"#A52A2AFF"
"fh.1","mut","speciationRate","PD",0.29318343021262,0.185267552209619,0.394112118406268,"#A52A2AFF"
"fh.1","mut","speciationRate","Gamma",0.720322307590263,0.654063895837491,0.775611610466009,"#A52A2AFF"
"fh.1","mut","speciationRate","Beta",-0.10626323901203,-0.215764511059595,0.00587757026988286,"#A52A2AFF"
