"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"gen.NULL","dis","dispersal_shape","PC4",-0.114090478889903,-0.0275970049588737,-0.198888297459316,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC5",0.00576322523291776,0.0922050676905987,-0.0807648338443041,"#FFC0CBFF"
"gen.NULL","dis","dispersal_shape","PC6",0.127901106216654,0.212380553450157,0.0415240041042014,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","S",-0.185352653575621,-0.268239040689368,-0.0997421748070648,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","log10S",-0.185352653575621,-0.268239040689368,-0.0997421748070648,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","tree.length",0.0759869258747404,-0.0106946766216449,0.161535029534381,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PD",-0.178706789048783,-0.261799832193689,-0.0929839112969685,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Gamma",-0.0445341166364617,-0.130560742134479,0.0421580853092464,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Beta",-0.113663051396879,-0.198470327736692,-0.0271663882005005,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Colless",-0.202518176991741,-0.28484334961333,-0.117227378280539,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Sackin",-0.190979091818217,-0.273685896377655,-0.105468713367325,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","Yule.PDA.ratio",-0.186026269010226,-0.26889137974733,-0.100427535212164,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","MRD",-0.203791289386157,-0.286073254452815,-0.118525900705052,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","VRD",-0.225508288736025,-0.307019235319039,-0.140713009885466,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PSV",0.0315663425640981,-0.0550926237797366,0.11775330855904,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","mean.Iprime",0.111486416630912,0.024973895001795,0.196341488033835,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","MPD",-0.154382129499932,-0.238181421072154,-0.0683011792605835,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","VPD",0.16000608150748,0.0740005311048844,0.243649054654963,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","nLTT_stat",0.154903976493751,0.0688298368649073,0.238688938998634,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC1",0.173270423672159,0.0874602782970831,0.256528126946813,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC2",-0.133059194348769,-0.217413360192782,-0.0467322155174149,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC3",0.193152753812129,0.107682266336213,0.275789041186868,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC4",0.10560644303863,0.0190542730673705,0.190587557355368,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC5",-0.15220528426206,-0.236063961187588,-0.0660963330162668,"#FFC0CBFF"
"gen.NULL","dis","dispersal_scale","PC6",-0.0963378488580705,-0.181508557731624,-0.00973260585025825,"#FFC0CBFF"
"gen.TEMPSP","dis","dispersal_shape","S",0.108632896876154,0.223344093524313,-0.00904621986155658,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","log10S",0.108632896876154,0.223344093524313,-0.00904621986155658,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","tree.length",-0.0285582363420234,0.088984835488968,-0.145316792768917,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PD",0.0612645995336279,0.177320360072438,-0.0564717047526424,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Gamma",0.105452099944245,0.220265722168635,-0.0122435321442512,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Beta",0.22436599132522,0.334142776408293,0.1085833798786,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Colless",0.0707069466215523,0.186525556843744,-0.0470500204292582,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Sackin",0.0924582860436336,0.207672143798487,-0.0252857314677408,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","Yule.PDA.ratio",0.0976181965016567,0.212676612872155,-0.0201102675582446,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","MRD",0.0168264704186036,0.133792221787903,-0.100601637249624,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","VRD",-0.238604517542398,-0.123237049877781,-0.347608549998689,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PSV",-0.121251569337032,-0.00365619594400158,-0.235539144640753,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","mean.Iprime",-0.234486600522209,-0.118994787453314,-0.343717938369864,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","MPD",0.0659554236503354,0.181895289998718,-0.051793124714365,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","VPD",-0.0868714035281842,0.0308840394132477,-0.202248380865723,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","nLTT_stat",0.115580125885179,0.23006151597256,-0.00205649649037276,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC1",-0.0799123444058308,0.03784948540385,-0.195484972933021,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC2",0.194860502927801,0.306121320954047,0.0783482330334632,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC3",0.023508615286189,0.140359262262256,-0.0939879138437761,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC4",-0.0674159387439079,0.0503356246086735,-0.183318947416595,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC5",-0.184395522830683,-0.0676659476991515,-0.296145082019924,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC6",-0.0535680073937153,0.0641397663782233,-0.16980571900851,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","S",-0.135554243578301,-0.249328191203598,-0.0180892559972572,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","log10S",-0.135554243578301,-0.249328191203598,-0.0180892559972572,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","tree.length",0.212128766488221,0.09602236225955,0.322540146519662,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PD",-0.18350406020473,-0.295294349276011,-0.0667569635546708,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Gamma",0.208453405210975,0.0922556410256302,0.319050080835657,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Beta",-0.00798193831128362,-0.125088191113426,0.109343665135043,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Colless",-0.18444883537102,-0.296195954284725,-0.0677203129931535,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Sackin",-0.153353253715672,-0.26643811123189,-0.0361037921814454,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Yule.PDA.ratio",-0.139713174869204,-0.253331074280683,-0.0222932314511945,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","MRD",-0.231492558991916,-0.340887211601418,-0.115912531153843,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","VRD",-0.365621974173819,-0.466036306779693,-0.255908582540742,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PSV",-0.236418133537686,-0.345543240345774,-0.12098420945179,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","mean.Iprime",0.0509661896860212,-0.0667295731049445,0.167263103752605,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","MPD",-0.187932016132174,-0.299518600933366,-0.0712734772707597,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","VPD",0.140403922524544,0.022991773138909,0.253995611490699,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","nLTT_stat",0.0414623406482575,-0.0761794197848786,0.157965607260578,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC1",0.178975791942386,0.0621420793279565,0.290970787447862,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC2",-0.0826204643244627,-0.198117947770134,0.0351399123063658,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC3",0.26807883841075,0.153704918548887,0.375364329666797,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC4",-0.124236143446504,-0.238419479715504,-0.00666485395087688,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC5",-0.000110698898186101,-0.11733062077812,0.117112265179391,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC6",-0.0451318041251671,-0.161557239866624,0.0725326892258101,"#CD2626FF"
"gen.K","dis","dispersal_shape","S",-0.0228708576197543,0.0635850912246905,-0.108986073266221,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","log10S",-0.0228708576197543,0.0635850912246905,-0.108986073266221,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","tree.length",-0.0479723746337006,0.0385559478529597,-0.133786629162723,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PD",-0.0814201263799321,0.00507701288540142,-0.166707951375368,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Gamma",0.151269637295828,0.234992906086541,0.0653182723716321,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Beta",0.0821048716714836,0.167380420370219,-0.00439009292570823,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Colless",-0.0600957099313625,0.0264382436381994,-0.145735724193633,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Sackin",-0.0361182619760849,0.0503860565687389,-0.122084694259792,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Yule.PDA.ratio",-0.0397139259325498,0.046799601189932,-0.1256360989772,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","MRD",-0.0625399307662067,0.0239928325334016,-0.148142535678097,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","VRD",-0.121185415589191,-0.0349180834086054,-0.205660166136297,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PSV",-0.180973021016241,-0.0954567693015786,-0.263837580414862,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","mean.Iprime",-0.0925039907854808,-0.00604968682204247,-0.177585690045077,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","MPD",-0.0475084734975495,0.039019252933831,-0.133329021536628,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","VPD",-0.0128544487200099,0.073549884737769,-0.0990672408674471,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","nLTT_stat",-0.0543471395867505,0.0321865345448527,-0.140072120385954,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC1",0.0986011294290211,0.183562697085178,0.0121773488695596,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC2",0.0782599284703092,0.163603629776467,-0.00824644449270068,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC3",0.00358272403522378,0.0898743774777536,-0.0827623188180418,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC4",-0.118997554541652,-0.0327120601421868,-0.203522355567312,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC5",0.0563441545279639,0.142040098302446,-0.030190106003153,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC6",0.115083485582916,0.199696277216594,0.0287671140047619,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","S",-0.220194696498723,-0.301744626410358,-0.13544603367117,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","log10S",-0.220194696498723,-0.301744626410358,-0.13544603367117,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","tree.length",0.0673066775668415,-0.0192215130666059,0.152834123770088,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PD",-0.260603796133201,-0.34057919827851,-0.176884379395601,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Gamma",0.00862258243780379,-0.07775606071689,0.0948727366072483,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Beta",-0.102236686615631,-0.187124341517292,-0.015833466921863,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Colless",-0.260927242302429,-0.34088912336611,-0.177217069024535,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Sackin",-0.236454196381967,-0.317397779039008,-0.152089996249051,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Yule.PDA.ratio",-0.232569976788228,-0.31366171655575,-0.148110337589179,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","MRD",-0.266237746531413,-0.345975522391375,-0.182681660467748,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","VRD",-0.309731196285463,-0.387481904213914,-0.227605276088661,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PSV",-0.0319560229872399,-0.117971622159495,0.0545355438246309,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","mean.Iprime",0.0821712177113624,-0.00432353288453035,0.167445573738599,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","MPD",-0.173630893478744,-0.256718592376533,-0.0879955359406217,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","VPD",0.204455187265618,0.11937164767608,0.286557640759622,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","nLTT_stat",0.120476305555278,0.0342030158067985,0.204967346083609,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC1",0.260700769671563,0.176984122546554,0.340672119559642,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC2",-0.108970736270722,-0.193716975308611,-0.0226102754178836,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC3",0.201547525538258,0.116406087520941,0.283748371956408,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC4",0.0536160262355902,-0.0329173030601713,0.139351509868239,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC5",-0.116379183565577,-0.20096306710419,-0.0300728043043772,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC6",-0.0129894248923386,-0.0992009875917079,0.0734156900332261,"#C0FF3EFF"
"hs.K","mut","alpha","S",0.958504831943794,0.948881757306906,0.966347631553573,"#40E0D0FF"
"hs.K","mut","alpha","log10S",0.958504831943794,0.948881757306906,0.966347631553573,"#40E0D0FF"
"hs.K","mut","alpha","tree.length",0.883122311696884,0.857970799384325,0.904049836062161,"#40E0D0FF"
"hs.K","mut","alpha","PD",0.454156410290141,0.377480155118786,0.524647501258316,"#40E0D0FF"
"hs.K","mut","alpha","Gamma",0.634358732326475,0.572902107714275,0.68872222007361,"#40E0D0FF"
"hs.K","mut","alpha","Beta",0.100256848385453,0.0120104562695204,0.186953599161071,"#40E0D0FF"
"hs.K","mut","alpha","Colless",0.879670161487325,0.853864336279121,0.901161938831211,"#40E0D0FF"
"hs.K","mut","alpha","Sackin",0.924178720918704,0.907183838982915,0.938162690756579,"#40E0D0FF"
"hs.K","mut","alpha","Yule.PDA.ratio",0.954525164159682,0.944020720211769,0.963095880995049,"#40E0D0FF"
"hs.K","mut","alpha","MRD",0.76723848363571,0.722593601116107,0.805509590873811,"#40E0D0FF"
"hs.K","mut","alpha","VRD",0.597705132009171,0.532508011298723,0.655851624763085,"#40E0D0FF"
"hs.K","mut","alpha","PSV",0.533910224101612,0.463020431936144,0.598012853538976,"#40E0D0FF"
"hs.K","mut","alpha","mean.Iprime",-0.152625097782206,-0.238217325151199,-0.0646803326485351,"#40E0D0FF"
"hs.K","mut","alpha","MPD",0.946717042497329,0.934503928249043,0.95670373625833,"#40E0D0FF"
"hs.K","mut","alpha","VPD",-0.815400305222707,-0.846856719347009,-0.778258355330355,"#40E0D0FF"
"hs.K","mut","alpha","nLTT_stat",0.499693325912909,0.426149006921696,0.566676086999015,"#40E0D0FF"
"hs.K","mut","alpha","PC1",-0.925449143010668,-0.939236702855502,-0.90868042404144,"#40E0D0FF"
"hs.K","mut","alpha","PC2",0.718336333520936,0.666761424857768,0.763063755967499,"#40E0D0FF"
"hs.K","mut","alpha","PC3",0.213432055338384,0.126537718300527,0.297075797373589,"#40E0D0FF"
"hs.K","mut","alpha","PC4",0.544069351367565,0.473870144245111,0.607397157153323,"#40E0D0FF"
"hs.K","mut","alpha","PC5",0.721849529361928,0.670739770801222,0.766136233052847,"#40E0D0FF"
"hs.K","mut","alpha","PC6",-0.653956068327686,-0.706284104154878,-0.594520772107535,"#40E0D0FF"
"hs.S","mut","alpha","S",0.962404409733379,0.95370067037015,0.96949749210613,"#FF0000FF"
"hs.S","mut","alpha","log10S",0.962404409733379,0.95370067037015,0.96949749210613,"#FF0000FF"
"hs.S","mut","alpha","tree.length",0.870812028660261,0.843500072948546,0.893632589006161,"#FF0000FF"
"hs.S","mut","alpha","PD",0.307620576861416,0.224075440780746,0.386677430526767,"#FF0000FF"
"hs.S","mut","alpha","Gamma",0.730909413645784,0.681394706000511,0.773764396919936,"#FF0000FF"
"hs.S","mut","alpha","Beta",0.215338133422206,0.129108002120472,0.298336069328127,"#FF0000FF"
"hs.S","mut","alpha","Colless",0.849435270996053,0.818271858291422,0.875620226724699,"#FF0000FF"
"hs.S","mut","alpha","Sackin",0.902620084276425,0.881372976634513,0.920223022910389,"#FF0000FF"
"hs.S","mut","alpha","Yule.PDA.ratio",0.95961100791655,0.950286419213687,0.96721601873192,"#FF0000FF"
"hs.S","mut","alpha","MRD",0.671556180092546,0.614579237608607,0.721562743130132,"#FF0000FF"
"hs.S","mut","alpha","VRD",0.511911321653327,0.439666683834,0.577574431343971,"#FF0000FF"
"hs.S","mut","alpha","PSV",0.360833123012489,0.279473090397481,0.43704833723534,"#FF0000FF"
"hs.S","mut","alpha","mean.Iprime",-0.226017095289033,-0.308620741263249,-0.140029868532091,"#FF0000FF"
"hs.S","mut","alpha","MPD",0.921165449845009,0.903645504367209,0.935607534887416,"#FF0000FF"
"hs.S","mut","alpha","VPD",-0.798415185435565,-0.832180098346434,-0.758751371400456,"#FF0000FF"
"hs.S","mut","alpha","nLTT_stat",0.645123659677523,0.585156768419605,0.698073229894517,"#FF0000FF"
"hs.S","mut","alpha","PC1",-0.885825891775582,-0.906215460962928,-0.861325938005576,"#FF0000FF"
"hs.S","mut","alpha","PC2",0.782347918656996,0.740200180224887,0.818371627030744,"#FF0000FF"
"hs.S","mut","alpha","PC3",0.730802613095548,0.681273505495221,0.773671157602255,"#FF0000FF"
"hs.S","mut","alpha","PC4",-0.140538052052137,-0.225861212524546,-0.0530750642219196,"#FF0000FF"
"hs.S","mut","alpha","PC5",0.709733384546868,0.657433427645932,0.755227847902835,"#FF0000FF"
"hs.S","mut","alpha","PC6",-0.661690753031199,-0.712812804348485,-0.603574706617379,"#FF0000FF"
"hs.D","mut","alpha","S",0.979163407335756,0.974231197625197,0.983159633160179,"#EEEE00FF"
"hs.D","mut","alpha","log10S",0.979163407335756,0.974231197625197,0.983159633160179,"#EEEE00FF"
"hs.D","mut","alpha","tree.length",0.867708089460763,0.839671765107766,0.891131879625001,"#EEEE00FF"
"hs.D","mut","alpha","PD",0.190871270766177,0.103703881858112,0.275128937096127,"#EEEE00FF"
"hs.D","mut","alpha","Gamma",0.852503454644533,0.821713110328203,0.878331419213584,"#EEEE00FF"
"hs.D","mut","alpha","Beta",0.278789493296321,0.193823117204095,0.359604563423672,"#EEEE00FF"
"hs.D","mut","alpha","Colless",0.942150233380343,0.928950287018541,0.95295763900414,"#EEEE00FF"
"hs.D","mut","alpha","Sackin",0.968865997664895,0.961571179469407,0.974793858238668,"#EEEE00FF"
"hs.D","mut","alpha","Yule.PDA.ratio",0.977996260101412,0.972793801408074,0.982212857165652,"#EEEE00FF"
"hs.D","mut","alpha","MRD",0.761938751033045,0.716517096267395,0.800926665848634,"#EEEE00FF"
"hs.D","mut","alpha","VRD",0.465921036684319,0.390011594813493,0.535540452571315,"#EEEE00FF"
"hs.D","mut","alpha","PSV",0.304155691744874,0.220051365976583,0.383771508401941,"#EEEE00FF"
"hs.D","mut","alpha","mean.Iprime",-0.196785292391109,-0.280928895260468,-0.109639470227043,"#EEEE00FF"
"hs.D","mut","alpha","MPD",0.921701407109936,0.904194336109616,0.936116647088133,"#EEEE00FF"
"hs.D","mut","alpha","VPD",-0.645776748932568,-0.698906017145028,-0.58555956233962,"#EEEE00FF"
"hs.D","mut","alpha","nLTT_stat",0.723122583088488,0.672293233567518,0.767165672001094,"#EEEE00FF"
"hs.D","mut","alpha","PC1",-0.970156168128035,-0.975848777233982,-0.963146798740288,"#EEEE00FF"
"hs.D","mut","alpha","PC2",0.837029180291081,0.803490164461572,0.865271599502235,"#EEEE00FF"
"hs.D","mut","alpha","PC3",0.454213557187089,0.377459957715506,0.524768922857079,"#EEEE00FF"
"hs.D","mut","alpha","PC4",0.543068322262058,0.472860105202177,0.606424427254996,"#EEEE00FF"
"hs.D","mut","alpha","PC5",0.80627076428548,0.767601185196116,0.839091721112444,"#EEEE00FF"
"hs.D","mut","alpha","PC6",-0.897588277078569,-0.916135635039566,-0.875206153238148,"#EEEE00FF"
"hs.N","mut","alpha","S",0.932748455549276,0.917596489746273,0.945193977439443,"#00008BFF"
"hs.N","mut","alpha","log10S",0.932748455549276,0.917596489746273,0.945193977439443,"#00008BFF"
"hs.N","mut","alpha","tree.length",-0.96003588005758,-0.96757684458552,-0.950784910756748,"#00008BFF"
"hs.N","mut","alpha","PD",0.275961803858188,0.191169100388008,0.356666272051046,"#00008BFF"
"hs.N","mut","alpha","Gamma",0.852629262150837,0.821962939116398,0.878366044953024,"#00008BFF"
"hs.N","mut","alpha","Beta",0.149289901628895,0.0617520807866011,0.234548518143345,"#00008BFF"
"hs.N","mut","alpha","Colless",0.220467191338863,0.13417524787186,0.30344077440195,"#00008BFF"
"hs.N","mut","alpha","Sackin",0.508243814522029,0.435568867906958,0.574335897289144,"#00008BFF"
"hs.N","mut","alpha","Yule.PDA.ratio",0.64290813370698,0.582570796806157,0.696198241157723,"#00008BFF"
"hs.N","mut","alpha","MRD",0.125716704765097,0.0379259430337418,0.211581686841461,"#00008BFF"
"hs.N","mut","alpha","VRD",-0.125785446724808,-0.211648767789673,-0.0379953101343212,"#00008BFF"
"hs.N","mut","alpha","PSV",0.246646928736926,0.161002591564723,0.328604452535988,"#00008BFF"
"hs.N","mut","alpha","mean.Iprime",-0.290715438643123,-0.370742345925517,-0.206403310973007,"#00008BFF"
"hs.N","mut","alpha","MPD",0.487280381316976,0.413073307799715,0.555059438584334,"#00008BFF"
"hs.N","mut","alpha","VPD",-0.230091129791334,-0.312702367876526,-0.144025080985358,"#00008BFF"
"hs.N","mut","alpha","nLTT_stat",0.417145060911114,0.338488471798187,0.490012547853746,"#00008BFF"
"hs.N","mut","alpha","PC1",-0.488464868401609,-0.556150693071783,-0.414341792930642,"#00008BFF"
"hs.N","mut","alpha","PC2",0.61872519808959,0.55583167195188,0.674575838107135,"#00008BFF"
"hs.N","mut","alpha","PC3",0.551375858178749,0.482166720484662,0.613745632421503,"#00008BFF"
"hs.N","mut","alpha","PC4",-0.395185769802478,-0.469477092935808,-0.315338261429195,"#00008BFF"
"hs.N","mut","alpha","PC5",0.361049046999842,0.279530087945485,0.437399944557405,"#00008BFF"
"hs.N","mut","alpha","PC6",-0.440052650997527,-0.511350096132793,-0.36273875160792,"#00008BFF"
"ca","mut","Mutation_rate","S",-0.067308896047629,-0.123144835208489,-0.0110481477695517,"#FF69B4FF"
"ca","mut","Mutation_rate","log10S",-0.067308896047629,-0.123144835208489,-0.0110481477695517,"#FF69B4FF"
"ca","mut","Mutation_rate","tree.length",0.00599454173140631,-0.0502619973231016,0.0622131619686099,"#FF69B4FF"
"ca","mut","Mutation_rate","PD",-0.168331224082192,-0.22284199653089,-0.112771093110837,"#FF69B4FF"
"ca","mut","Mutation_rate","Gamma",0.275305262862835,0.221506548120072,0.327433203564336,"#FF69B4FF"
"ca","mut","Mutation_rate","Beta",0.157855651416392,0.102180790216123,0.21254466808959,"#FF69B4FF"
"ca","mut","Mutation_rate","Colless",-0.134326836685726,-0.18938141768657,-0.0784303201747824,"#FF69B4FF"
"ca","mut","Mutation_rate","Sackin",-0.120296080514361,-0.175545926054154,-0.064290843926229,"#FF69B4FF"
"ca","mut","Mutation_rate","Yule.PDA.ratio",-0.120027776174803,-0.175281191145701,-0.064020629873018,"#FF69B4FF"
"ca","mut","Mutation_rate","MRD",-0.170914611551739,-0.225379950673285,-0.115384308354701,"#FF69B4FF"
"ca","mut","Mutation_rate","VRD",-0.219682909589431,-0.2731795779582,-0.164831607481621,"#FF69B4FF"
"ca","mut","Mutation_rate","PSV",-0.373586233522895,-0.422568132514099,-0.322428370825585,"#FF69B4FF"
"ca","mut","Mutation_rate","mean.Iprime",-0.289974114758415,-0.341692740725082,-0.23650448033991,"#FF69B4FF"
"ca","mut","Mutation_rate","MPD",0.0982492653237557,0.0421081338315679,0.15377192022459,"#FF69B4FF"
"ca","mut","Mutation_rate","VPD",-0.279170639853751,-0.331192713905246,-0.225456508738968,"#FF69B4FF"
"ca","mut","Mutation_rate","nLTT_stat",-0.346063416792376,-0.396023731048462,-0.294060237922534,"#FF69B4FF"
"ca","mut","Mutation_rate","PC1",0.138328478211354,0.0824661664540404,0.193324265988848,"#FF69B4FF"
"ca","mut","Mutation_rate","PC2",0.285873112131326,0.232309257561875,0.337708242074661,"#FF69B4FF"
"ca","mut","Mutation_rate","PC3",-0.190820936349169,-0.244916468597723,-0.135541016862415,"#FF69B4FF"
"ca","mut","Mutation_rate","PC4",-0.289841802683086,-0.341564212659784,-0.236369101374754,"#FF69B4FF"
"ca","mut","Mutation_rate","PC5",0.293299645744997,0.239907688227034,0.344922611299914,"#FF69B4FF"
"ca","mut","Mutation_rate","PC6",0.248519114729784,0.19417551829983,0.301341998562785,"#FF69B4FF"
"ve","mut","lac","S",0.0628482754589898,0.0281494970590268,0.0973957768225016,"#0000FFFF"
"ve","mut","lac","log10S",0.0628482754589898,0.0281494970590268,0.0973957768225016,"#0000FFFF"
"ve","mut","lac","tree.length",-0.00600630460006435,-0.0407241512465736,0.0287260277550618,"#0000FFFF"
"ve","mut","lac","PD",-0.0641628189359553,-0.0987043889751057,-0.0294668207301687,"#0000FFFF"
"ve","mut","lac","Gamma",0.231905655018011,0.198334748063944,0.264933077581153,"#0000FFFF"
"ve","mut","lac","Beta",-0.00162489672384881,-0.0363488964241901,0.033103021887525,"#0000FFFF"
"ve","mut","lac","Colless",0.0626873243444538,0.0279882118007872,0.0972355457272028,"#0000FFFF"
"ve","mut","lac","Sackin",0.0630393156048109,0.0283409355873929,0.0975859605881504,"#0000FFFF"
"ve","mut","lac","Yule.PDA.ratio",0.0631030834225858,0.028404836810645,0.0976494421279017,"#0000FFFF"
"ve","mut","lac","MRD",0.0577470541021982,0.0230383490801259,0.0923167177454571,"#0000FFFF"
"ve","mut","lac","VRD",0.0324454336221997,-0.00229230815441147,0.0671049648612538,"#0000FFFF"
"ve","mut","lac","PSV",-0.0487349192333348,-0.0833404172439978,-0.0140120223255049,"#0000FFFF"
"ve","mut","lac","mean.Iprime",0.0120093950237667,-0.0227273623994691,0.0467171903455613,"#0000FFFF"
"ve","mut","lac","MPD",0.0700795145747438,0.035397158676143,0.10459326952339,"#0000FFFF"
"ve","mut","lac","VPD",0.129163585466772,0.0947197567896827,0.16329853588575,"#0000FFFF"
"ve","mut","lac","nLTT_stat",0.159310352562905,0.125061100268978,0.193180372722075,"#0000FFFF"
"ve","mut","lac","PC1",0.00596994736670827,-0.028762352473198,0.0406878491794465,"#0000FFFF"
"ve","mut","lac","PC2",0.000560030068984044,-0.0341666649408639,0.0352853744018734,"#0000FFFF"
"ve","mut","lac","PC3",0.114661179923281,0.0801414413710491,0.148906218151544,"#0000FFFF"
"ve","mut","lac","PC4",0.04788642333435,0.0131624099544882,0.0824950770336564,"#0000FFFF"
