"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"gen.TEMPSP","dis","dispersal_shape","PC5",0.174802457975987,0.254571031387041,0.0926712598533549,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_shape","PC6",0.0802259029305106,0.162134985181735,-0.00278116321992815,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","S",-0.135554243578301,-0.216347205224736,-0.0529173495278854,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","log10S",-0.135554243578301,-0.216347205224736,-0.0529173495278854,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","tree.length",0.212128766488221,0.130672511376838,0.290740322137334,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PD",-0.18350406020473,-0.263018975968583,-0.101513052778743,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Gamma",0.208453405210975,0.126922104399215,0.287186906875703,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Beta",-0.00798193831128362,-0.0907791635524174,0.0749248772131852,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Colless",-0.18444883537102,-0.263935625523369,-0.10247367124686,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Sackin",-0.153353253715672,-0.233705822320015,-0.0709202248560335,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","Yule.PDA.ratio",-0.139713174869204,-0.220406805339481,-0.0571201679465468,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","MRD",-0.231492558991917,-0.309432356876916,-0.150463258784767,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","VRD",-0.365621974173819,-0.437501733169388,-0.289099417694578,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PSV",-0.236418133537686,-0.3141791536053,-0.155505989673401,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","mean.Iprime",0.0509661896860212,-0.0320788529917784,0.13331235842981,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","MPD",-0.187932016132174,-0.267314121169704,-0.106016319961169,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","VPD",0.140403922524544,0.0578184253070479,0.221080844793443,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","nLTT_stat",0.0414623406482575,-0.0415719251560338,0.123927805231127,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC1",0.174309218389963,0.0921703823543683,0.25409187961934,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC2",-0.0753949695749576,-0.157383489563677,0.00762580769587937,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC3",0.265463884438042,0.185314537372618,0.342104643936213,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC4",-0.162927458342142,-0.243026579379922,-0.0806215142698475,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC5",0.0387071680711812,-0.0443218663866361,0.121205139803365,"#CD2626FF"
"gen.TEMPSP","dis","dispersal_scale","PC6",-0.0684600252668643,-0.150557548130758,0.0145752757125296,"#CD2626FF"
"gen.K","dis","dispersal_shape","S",0.0228708576197543,0.0837858319177322,-0.0382144110237744,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","log10S",0.0228708576197543,0.0837858319177322,-0.0382144110237744,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","tree.length",0.0479723746337006,0.108712918069727,-0.0131250497825445,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PD",0.0814201263799321,0.141838991532277,0.0203968697402268,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Gamma",-0.151269637295828,-0.0907408414108747,-0.210684920474885,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Beta",-0.0821048716714836,-0.0210842200977416,-0.142516083333667,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Colless",0.0600957099313625,0.12073145779273,-0.000986814585949579,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Sackin",0.0361182619760849,0.0969483270813285,-0.0249806316772991,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","Yule.PDA.ratio",0.0397139259325498,0.100518188583605,-0.0213858875846552,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","MRD",0.0625399307662067,0.123152927075421,0.00146205642819104,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","VRD",0.121185415589191,0.181088379426109,0.060386572910574,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PSV",0.180973021016241,0.239823282715372,0.120797584121567,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","mean.Iprime",0.0925039907854808,0.152793686141394,0.0315282979147026,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","MPD",0.0475084734975495,0.108252760881737,-0.0135892515993583,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","VPD",0.0128544487200099,0.0738230191869056,-0.0482098518702451,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","nLTT_stat",0.0543471395867505,0.115034249004353,-0.00674414256680351,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC1",-0.0886773946096209,-0.0276839792974786,-0.149012958376101,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC2",-0.0799182048409565,-0.0188893876742369,-0.140353706770764,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC3",0.0112832530813269,0.0722594020507794,-0.0497769265316185,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC4",0.139868724818797,0.199478771431054,0.0792272953085754,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC5",-0.0421451573993209,0.0189546046783287,-0.10293130658129,"#C0FF3EFF"
"gen.K","dis","dispersal_shape","PC6",-0.0890431519397901,-0.028051371188531,-0.14937438956888,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","S",-0.220194696498723,-0.278169345280182,-0.160621556892711,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","log10S",-0.220194696498723,-0.278169345280182,-0.160621556892711,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","tree.length",0.0673066775668415,0.00623946518857924,0.127873734933903,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PD",-0.260603796133201,-0.317518277949071,-0.201818430065742,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Gamma",0.00862258243780379,-0.0524301046710081,0.0696110522288921,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Beta",-0.102236686615631,-0.162403653869175,-0.0413122771668139,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Colless",-0.260927242302428,-0.31783257799725,-0.202148885692843,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Sackin",-0.236454196381967,-0.294021814010668,-0.177177240370267,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","Yule.PDA.ratio",-0.232569976788228,-0.29023720579126,-0.173219745227837,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","MRD",-0.266237746531412,-0.322991398443845,-0.207576100375915,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","VRD",-0.309731196285463,-0.365133305765732,-0.252142963887209,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PSV",-0.0319560229872399,-0.0928144867094953,0.0291403233301076,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","mean.Iprime",0.0821712177113624,0.0211508208753918,0.142581685532462,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","MPD",-0.173630893478744,-0.232628610280743,-0.113359983377644,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","VPD",0.204455187265618,0.144621495074568,0.262799126066146,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","nLTT_stat",0.120476305555278,0.0596721482511085,0.180389747462616,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC1",0.254268617874014,0.195348242789098,0.311360106876372,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC2",-0.109330771165814,-0.169402785490125,-0.0484493783236525,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC3",0.194208604632653,0.134218928620223,0.252780014180039,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC4",0.0299861377400251,-0.0311084488798713,0.0908574921275428,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC5",-0.0446490872781596,-0.105416018782479,0.0164500534129255,"#C0FF3EFF"
"gen.K","dis","dispersal_scale","PC6",-0.0446245434146174,-0.105391666064002,0.0164746061679644,"#C0FF3EFF"
"hs.K","mut","alpha","S",0.958504831943794,0.951916550249776,0.964206956064284,"#40E0D0FF"
"hs.K","mut","alpha","log10S",0.958504831943794,0.951916550249776,0.964206956064284,"#40E0D0FF"
"hs.K","mut","alpha","tree.length",0.883122311696884,0.865842837189563,0.898297497777566,"#40E0D0FF"
"hs.K","mut","alpha","PD",0.454156410290141,0.400630738948553,0.504592768360486,"#40E0D0FF"
"hs.K","mut","alpha","Gamma",0.634358732326475,0.59171530928634,0.673461961790432,"#40E0D0FF"
"hs.K","mut","alpha","Beta",0.100256848385453,0.0380335296286167,0.161705708173525,"#40E0D0FF"
"hs.K","mut","alpha","Colless",0.879670161487325,0.86193844416203,0.895252650713515,"#40E0D0FF"
"hs.K","mut","alpha","Sackin",0.924178720918704,0.912524692840969,0.934333433162295,"#40E0D0FF"
"hs.K","mut","alpha","Yule.PDA.ratio",0.954525164159682,0.947332105282012,0.960755636930541,"#40E0D0FF"
"hs.K","mut","alpha","MRD",0.76723848363571,0.736416140628672,0.794882353638777,"#40E0D0FF"
"hs.K","mut","alpha","VRD",0.597705132009171,0.5524076313323,0.639483007257325,"#40E0D0FF"
"hs.K","mut","alpha","PSV",0.533910224101612,0.484550765190891,0.579880636679696,"#40E0D0FF"
"hs.K","mut","alpha","mean.Iprime",-0.152625097782206,-0.213373570341831,-0.090700949123244,"#40E0D0FF"
"hs.K","mut","alpha","MPD",0.946717042497329,0.938350857659355,0.953974840476196,"#40E0D0FF"
"hs.K","mut","alpha","VPD",-0.815400305222707,-0.838157946832334,-0.789808494568273,"#40E0D0FF"
"hs.K","mut","alpha","nLTT_stat",0.499693325912909,0.448428213436686,0.547681622518147,"#40E0D0FF"
"hs.K","mut","alpha","PC1",-0.941330630937248,-0.949305033703272,-0.932145505996075,"#40E0D0FF"
"hs.K","mut","alpha","PC2",0.671661904373919,0.631892024749424,0.707904173330798,"#40E0D0FF"
"hs.K","mut","alpha","PC3",0.033882460464927,-0.0286278218174447,0.0961287640821811,"#40E0D0FF"
"hs.K","mut","alpha","PC4",0.593168566652043,0.547463019427585,0.635345712409473,"#40E0D0FF"
"hs.K","mut","alpha","PC5",0.706779441455408,0.670050001841714,0.740056625381684,"#40E0D0FF"
"hs.K","mut","alpha","PC6",-0.610988271103954,-0.651899321614101,-0.566530773903358,"#40E0D0FF"
"hs.S","mut","alpha","S",0.96240440973338,0.956445596523736,0.967561496207273,"#FF0000FF"
"hs.S","mut","alpha","log10S",0.96240440973338,0.956445596523736,0.967561496207273,"#FF0000FF"
"hs.S","mut","alpha","tree.length",0.870812028660261,0.852035218537004,0.887350983225358,"#FF0000FF"
"hs.S","mut","alpha","PD",0.307620576861416,0.249041761268619,0.363956812727777,"#FF0000FF"
"hs.S","mut","alpha","Gamma",0.730909413645784,0.696671801257989,0.761825009439684,"#FF0000FF"
"hs.S","mut","alpha","Beta",0.215338133422206,0.154721566408536,0.274339506326693,"#FF0000FF"
"hs.S","mut","alpha","Colless",0.849435270996053,0.827990745992541,0.868398762462885,"#FF0000FF"
"hs.S","mut","alpha","Sackin",0.902620084276425,0.888033435427686,0.915391589002566,"#FF0000FF"
"hs.S","mut","alpha","Yule.PDA.ratio",0.959611007916549,0.953226297449837,0.965139746337766,"#FF0000FF"
"hs.S","mut","alpha","MRD",0.671556180092546,0.632070406911931,0.707563678621419,"#FF0000FF"
"hs.S","mut","alpha","VRD",0.511911321653327,0.461568249341167,0.558967709727917,"#FF0000FF"
"hs.S","mut","alpha","PSV",0.360833123012489,0.303873896006472,0.415222004682814,"#FF0000FF"
"hs.S","mut","alpha","mean.Iprime",-0.226017095289033,-0.28475450259005,-0.165588865420265,"#FF0000FF"
"hs.S","mut","alpha","MPD",0.921165449845009,0.909147714511616,0.931650418512398,"#FF0000FF"
"hs.S","mut","alpha","VPD",-0.798415185435565,-0.822826579643112,-0.771062761514024,"#FF0000FF"
"hs.S","mut","alpha","nLTT_stat",0.645123659677523,0.603525830820349,0.683219272003321,"#FF0000FF"
"hs.S","mut","alpha","PC1",-0.908446584317405,-0.920506927174786,-0.894656863319779,"#FF0000FF"
"hs.S","mut","alpha","PC2",0.731881994656522,0.697736456437315,0.762709372796088,"#FF0000FF"
"hs.S","mut","alpha","PC3",0.643339490485482,0.601603888760899,0.681572178779752,"#FF0000FF"
"hs.S","mut","alpha","PC4",-0.0828036906046689,-0.14416139091706,-0.0208117232329243,"#FF0000FF"
"hs.S","mut","alpha","PC5",0.699077857649586,0.661936327951748,0.73279488705057,"#FF0000FF"
"hs.S","mut","alpha","PC6",-0.650812072984232,-0.688467405852921,-0.609657503639592,"#FF0000FF"
"hs.D","mut","alpha","S",0.979163407335756,0.975790005653577,0.982071027228753,"#EEEE00FF"
"hs.D","mut","alpha","log10S",0.979163407335756,0.975790005653577,0.982071027228753,"#EEEE00FF"
"hs.D","mut","alpha","tree.length",0.867708089460763,0.848433578366682,0.884684399486157,"#EEEE00FF"
"hs.D","mut","alpha","PD",0.190871270766177,0.12955697674758,0.250731485382931,"#EEEE00FF"
"hs.D","mut","alpha","Gamma",0.852503454644534,0.831321565719938,0.871212475163538,"#EEEE00FF"
"hs.D","mut","alpha","Beta",0.278789493296321,0.219168096281822,0.336336593561781,"#EEEE00FF"
"hs.D","mut","alpha","Colless",0.942150233380343,0.933106108762213,0.950003207999407,"#EEEE00FF"
"hs.D","mut","alpha","Sackin",0.968865997664895,0.963874196869492,0.973177460788254,"#EEEE00FF"
"hs.D","mut","alpha","Yule.PDA.ratio",0.977996260101412,0.974437819034936,0.981064091125516,"#EEEE00FF"
"hs.D","mut","alpha","MRD",0.761938751033046,0.730573476345926,0.790095522406912,"#EEEE00FF"
"hs.D","mut","alpha","VRD",0.465921036684319,0.412950228027983,0.515750272757767,"#EEEE00FF"
"hs.D","mut","alpha","PSV",0.304155691744874,0.245181579071665,0.360887113093973,"#EEEE00FF"
"hs.D","mut","alpha","mean.Iprime",-0.196785292391109,-0.256573952497457,-0.135496340427179,"#EEEE00FF"
"hs.D","mut","alpha","MPD",0.921701407109936,0.909694779324107,0.932168382657669,"#EEEE00FF"
"hs.D","mut","alpha","VPD",-0.645776748932568,-0.684005594440658,-0.604010531357391,"#EEEE00FF"
"hs.D","mut","alpha","nLTT_stat",0.723122583088488,0.68796953023609,0.754890402207737,"#EEEE00FF"
"hs.D","mut","alpha","PC1",-0.970905464172987,-0.974944413703739,-0.966226571782139,"#EEEE00FF"
"hs.D","mut","alpha","PC2",0.816106077426034,0.790567585038323,0.838810713534189,"#EEEE00FF"
"hs.D","mut","alpha","PC3",0.332685851300066,0.274469408645762,0.388472431929509,"#EEEE00FF"
"hs.D","mut","alpha","PC4",0.530294305370314,0.48067276685948,0.576530531308676,"#EEEE00FF"
"hs.D","mut","alpha","PC5",0.840783374955359,0.818147120257446,0.860817664202245,"#EEEE00FF"
"hs.D","mut","alpha","PC6",-0.869141007611884,-0.88596776361247,-0.850028717391938,"#EEEE00FF"
"hs.N","mut","alpha","S",0.932748455549276,0.922361262853413,0.941788040182926,"#00008BFF"
"hs.N","mut","alpha","log10S",0.932748455549276,0.922361262853413,0.941788040182926,"#00008BFF"
"hs.N","mut","alpha","tree.length",-0.96003588005758,-0.965518424866676,-0.953702148106639,"#00008BFF"
"hs.N","mut","alpha","PD",0.275961803858188,0.216456120690879,0.333424687805759,"#00008BFF"
"hs.N","mut","alpha","Gamma",0.852629262150837,0.831530935688713,0.871271037874649,"#00008BFF"
"hs.N","mut","alpha","Beta",0.149289901628896,0.0876454352592273,0.209795331354987,"#00008BFF"
"hs.N","mut","alpha","Colless",0.220467191338863,0.159816406725161,0.279459737349848,"#00008BFF"
"hs.N","mut","alpha","Sackin",0.508243814522029,0.457596413314669,0.555603836728723,"#00008BFF"
"hs.N","mut","alpha","Yule.PDA.ratio",0.64290813370698,0.601051688192251,0.681247419868626,"#00008BFF"
"hs.N","mut","alpha","MRD",0.125716704765097,0.063855510966939,0.186615470057575,"#00008BFF"
"hs.N","mut","alpha","VRD",-0.125785446724808,-0.186683141658526,-0.0639248056420728,"#00008BFF"
"hs.N","mut","alpha","PSV",0.246646928736926,0.186494569582011,0.304956990080062,"#00008BFF"
"hs.N","mut","alpha","mean.Iprime",-0.290715438643123,-0.347718151993829,-0.231571548665911,"#00008BFF"
"hs.N","mut","alpha","MPD",0.487280381316977,0.435530367900309,0.535820107261986,"#00008BFF"
"hs.N","mut","alpha","VPD",-0.230091129791334,-0.288840815383855,-0.169615039883136,"#00008BFF"
"hs.N","mut","alpha","nLTT_stat",0.417145060911114,0.362172153947268,0.469226149145265,"#00008BFF"
"hs.N","mut","alpha","PC1",-0.524411666594259,-0.570822269201619,-0.474660750939335,"#00008BFF"
"hs.N","mut","alpha","PC2",0.543208730394412,0.494551962352089,0.58847130359731,"#00008BFF"
"hs.N","mut","alpha","PC3",0.470326610054204,0.417732968338574,0.51977882754586,"#00008BFF"
"hs.N","mut","alpha","PC4",-0.355354735110377,-0.410065706449592,-0.298095537362129,"#00008BFF"
"hs.N","mut","alpha","PC5",0.420552573134493,0.3657203503149,0.472475588459961,"#00008BFF"
"hs.N","mut","alpha","PC6",-0.430777198782912,-0.482217497719322,-0.37637660096674,"#00008BFF"
"ca","mut","Mutation_rate","S",-0.067308896047629,-0.106831069045012,-0.0275743577847115,"#FF69B4FF"
"ca","mut","Mutation_rate","log10S",-0.067308896047629,-0.106831069045012,-0.0275743577847115,"#FF69B4FF"
"ca","mut","Mutation_rate","tree.length",0.00599454173140631,-0.0337773252049551,0.0457474526763435,"#FF69B4FF"
"ca","mut","Mutation_rate","PD",-0.168331224082192,-0.206979896555716,-0.129157982895259,"#FF69B4FF"
"ca","mut","Mutation_rate","Gamma",0.275305262862835,0.237444236788595,0.312331122975665,"#FF69B4FF"
"ca","mut","Mutation_rate","Beta",0.157855651416391,0.11859453430573,0.196623948274451,"#FF69B4FF"
"ca","mut","Mutation_rate","Colless",-0.134326836685726,-0.173339054170286,-0.0948937354178614,"#FF69B4FF"
"ca","mut","Mutation_rate","Sackin",-0.12029608051436,-0.159437580382663,-0.0807769590053507,"#FF69B4FF"
"ca","mut","Mutation_rate","Yule.PDA.ratio",-0.120027776174803,-0.159171631236859,-0.0805071291422682,"#FF69B4FF"
"ca","mut","Mutation_rate","MRD",-0.170914611551739,-0.209532731842425,-0.131764121928271,"#FF69B4FF"
"ca","mut","Mutation_rate","VRD",-0.219682909589431,-0.257645164053079,-0.181043496004255,"#FF69B4FF"
"ca","mut","Mutation_rate","PSV",-0.373586233522895,-0.408436934034178,-0.337647924009481,"#FF69B4FF"
"ca","mut","Mutation_rate","mean.Iprime",-0.289974114758415,-0.326718469191881,-0.252354496343242,"#FF69B4FF"
"ca","mut","Mutation_rate","MPD",0.0982492653237557,0.0586196276682475,0.137569723577122,"#FF69B4FF"
"ca","mut","Mutation_rate","VPD",-0.279170639853751,-0.316123745114262,-0.241371732068273,"#FF69B4FF"
"ca","mut","Mutation_rate","nLTT_stat",-0.346063416792376,-0.381593055210015,-0.309512670637554,"#FF69B4FF"
"ca","mut","Mutation_rate","PC1",0.117267210665462,0.0777311269530832,0.156435043770539,"#FF69B4FF"
"ca","mut","Mutation_rate","PC2",0.287366749772721,0.249703092314512,0.324162216882118,"#FF69B4FF"
"ca","mut","Mutation_rate","PC3",-0.24332311233099,-0.280912385114832,-0.204988465489632,"#FF69B4FF"
"ca","mut","Mutation_rate","PC4",-0.293650381301071,-0.330321874643141,-0.25609369115824,"#FF69B4FF"
"ca","mut","Mutation_rate","PC5",0.281942607186904,0.244188902745472,0.318842911917597,"#FF69B4FF"
"ca","mut","Mutation_rate","PC6",0.268332490677758,0.23036209268107,0.305487032822824,"#FF69B4FF"
"ve","mut","lac","S",0.0628482754589898,0.038329093158426,0.0872918245680653,"#0000FFFF"
"ve","mut","lac","log10S",0.0628482754589898,0.038329093158426,0.0872918245680653,"#0000FFFF"
"ve","mut","lac","tree.length",-0.00600630460006435,-0.0305561841701682,0.0185508173257067,"#0000FFFF"
"ve","mut","lac","PD",-0.0641628189359553,-0.0886024983823337,-0.0396459308491655,"#0000FFFF"
"ve","mut","lac","Gamma",0.231905655018011,0.208225198269675,0.255314394385776,"#0000FFFF"
"ve","mut","lac","Beta",-0.00162489672384881,-0.0261780331417799,0.0229301990147243,"#0000FFFF"
"ve","mut","lac","Colless",0.0626873243444538,0.0381678655666398,0.0871313428543427,"#0000FFFF"
"ve","mut","lac","Sackin",0.0630393156048109,0.0385204627199663,0.0874823063162181,"#0000FFFF"
"ve","mut","lac","Yule.PDA.ratio",0.0631030834225858,0.0385843407969566,0.0875458874441351,"#0000FFFF"
"ve","mut","lac","MRD",0.0577470541021982,0.0332195781610915,0.0822050142325139,"#0000FFFF"
"ve","mut","lac","VRD",0.0324454336221997,0.00789109858145382,0.0569606661023974,"#0000FFFF"
"ve","mut","lac","PSV",-0.0487349192333348,-0.0732159877647448,-0.0241951553498406,"#0000FFFF"
"ve","mut","lac","mean.Iprime",0.0120093950237667,-0.0125493553028475,0.0365536652972517,"#0000FFFF"
"ve","mut","lac","MPD",0.0700795145747438,0.0455737502401113,0.0945009844039255,"#0000FFFF"
"ve","mut","lac","VPD",0.129163585466772,0.104841151610844,0.153331591872375,"#0000FFFF"
"ve","mut","lac","nLTT_stat",0.159310352562905,0.135132892965092,0.183298211115806,"#0000FFFF"
"ve","mut","lac","PC1",0.00693546701063619,-0.017621993771776,0.0314845651107732,"#0000FFFF"
"ve","mut","lac","PC2",-0.00511420058703172,-0.0296648005647009,0.0194425660847469,"#0000FFFF"
"ve","mut","lac","PC3",0.114153172631966,0.0897716212464632,0.138397984325276,"#0000FFFF"
"ve","mut","lac","PC4",0.0186602312568044,-0.0058987728978067,0.0431967385588734,"#0000FFFF"
"ve","mut","lac","PC5",0.0267312967225065,0.00217417514640736,0.0512561968418451,"#0000FFFF"
"ve","mut","lac","PC6",-0.200042456297931,-0.223731076216588,-0.176117637934407,"#0000FFFF"
"ve","mut","laa","S",-0.00509623508796996,-0.0296468492726248,0.0194605241285902,"#0000FFFF"
"ve","mut","laa","log10S",-0.00509623508796996,-0.0296468492726248,0.0194605241285902,"#0000FFFF"
"ve","mut","laa","tree.length",0.0162067311545146,-0.00835236913331118,0.0407462917040205,"#0000FFFF"
"ve","mut","laa","PD",-0.0101611538104069,-0.0347072923684647,0.0143972365771394,"#0000FFFF"
"ve","mut","laa","Gamma",0.0171968294319158,-0.00736225876739089,0.0417351845180566,"#0000FFFF"
"ve","mut","laa","Beta",-0.0417117732171481,-0.0662087711928777,-0.0171645223968949,"#0000FFFF"
"ve","mut","laa","Colless",0.00493638307981924,-0.0196203092790191,0.029487123151272,"#0000FFFF"
"ve","mut","laa","Sackin",-0.000844447919824593,-0.0253980903414999,0.0237102127486162,"#0000FFFF"
"ve","mut","laa","Yule.PDA.ratio",0.00030293623831566,-0.0242514093834827,0.024856916575372,"#0000FFFF"
"ve","mut","laa","MRD",0.00938303621937278,-0.0151751649941824,0.0339299237341463,"#0000FFFF"
"ve","mut","laa","VRD",0.0271886581047034,0.00263171517232437,0.0517128286890922,"#0000FFFF"
"ve","mut","laa","PSV",-0.0222715798624587,-0.0468031900103497,0.00228687900994998,"#0000FFFF"
"ve","mut","laa","mean.Iprime",0.0437679928091219,0.0192227447783202,0.0682605153872915,"#0000FFFF"
"ve","mut","laa","MPD",-0.0105437588251775,-0.0350895209461006,0.0140147164015904,"#0000FFFF"
"ve","mut","laa","VPD",-0.00499064952812053,-0.0295413469690372,0.0195660656330088,"#0000FFFF"
"ve","mut","laa","nLTT_stat",0.00197778559433922,-0.0225774995053547,0.026530685857125,"#0000FFFF"
"ve","mut","laa","PC1",0.0106377876196396,-0.0139207076317562,0.0351834564030177,"#0000FFFF"
"ve","mut","laa","PC2",-0.0300145501197596,-0.0545340423234827,-0.00545888225490993,"#0000FFFF"
"ve","mut","laa","PC3",0.0138194867574437,-0.0107394941022152,0.0383618054766565,"#0000FFFF"
"ve","mut","laa","PC4",0.00511911416167584,-0.0194376545470399,0.0296697102516576,"#0000FFFF"
"ve","mut","laa","PC5",0.0473385196870664,0.0227971215757113,0.0718229003982096,"#0000FFFF"
"ve","mut","laa","PC6",0.00662816970729488,-0.0179291825250165,0.0311775297751738,"#0000FFFF"
"xe","mut","v","S",-0.0148561682613973,-0.0586513226890852,0.0289960617566937,"#A020F0FF"
"xe","mut","v","log10S",-0.0148561682613973,-0.0586513226890852,0.0289960617566937,"#A020F0FF"
"xe","mut","v","tree.length",0.0413840377005453,-0.00247011596765514,0.085079317473985,"#A020F0FF"
"xe","mut","v","PD",-0.00138091304819156,-0.0452091301973362,0.0424526099799245,"#A020F0FF"
"xe","mut","v","Gamma",-0.00985255428751813,-0.0536613752048828,0.033994121279226,"#A020F0FF"
"xe","mut","v","Beta",0.0578736482601,0.0140417254522063,0.10148357576124,"#A020F0FF"
"xe","mut","v","Colless",-0.028204504740437,-0.071955171367208,0.0156544890641101,"#A020F0FF"
"xe","mut","v","Sackin",-0.0254803888678888,-0.0692410831273071,0.0183781770020121,"#A020F0FF"
"xe","mut","v","Yule.PDA.ratio",-0.0276980026172383,-0.0714505705270966,0.0161609486145045,"#A020F0FF"
"xe","mut","v","MRD",-0.0408048667166575,-0.0845028197997927,0.00304974055042241,"#A020F0FF"
"xe","mut","v","VRD",-0.036997408499954,-0.0807123879588952,0.00685962897470487,"#A020F0FF"
"xe","mut","v","PSV",0.0605085024728448,0.0166818032806212,0.104103135842721,"#A020F0FF"
"xe","mut","v","mean.Iprime",-0.0505710443907144,-0.0942209745228929,-0.00672705353312693,"#A020F0FF"
"xe","mut","v","MPD",0.0511414527195479,0.00729827713643185,0.0947883844142347,"#A020F0FF"
"xe","mut","v","VPD",0.0349504301775814,-0.00890751817031481,0.0786741703516608,"#A020F0FF"
"xe","mut","v","nLTT_stat",0.0089744678057575,-0.0348710633763081,0.0527855177635831,"#A020F0FF"
"xe","mut","v","PC1",0.0125466939631493,-0.0313031767311763,0.0563483602641271,"#A020F0FF"
"xe","mut","v","PC2",0.041674040454602,-0.0021798777570664,0.0853679733770849,"#A020F0FF"
"xe","mut","v","PC3",-0.0204402262044418,-0.0642181909233272,0.0234162596509859,"#A020F0FF"
"xe","mut","v","PC4",0.0645363050066153,0.0207184833986344,0.108106675897144,"#A020F0FF"
"xe","mut","v","PC5",-0.00820813184512386,-0.0520210858497676,0.0356363592155149,"#A020F0FF"
"xe","mut","v","PC6",-0.0109398497714444,-0.0547458405139188,0.0329081726609727,"#A020F0FF"
"fh.1","mut","speciationRate","S",0.762880513084803,0.722628551943017,0.797976187795677,"#A52A2AFF"
"fh.1","mut","speciationRate","log10S",0.762880513084803,0.722628551943017,0.797976187795677,"#A52A2AFF"
"fh.1","mut","speciationRate","tree.length",0.155367149851407,0.076845416296639,0.231973499394881,"#A52A2AFF"
"fh.1","mut","speciationRate","PD",0.29318343021262,0.217661596667274,0.365215462020528,"#A52A2AFF"
"fh.1","mut","speciationRate","Gamma",0.720322307590262,0.67478415008729,0.760396261628813,"#A52A2AFF"
"fh.1","mut","speciationRate","Beta",-0.10626323901203,-0.183933884719502,-0.0272738180534949,"#A52A2AFF"
"fh.1","mut","speciationRate","Colless",0.733050324560574,0.689039204201286,0.771674474689186,"#A52A2AFF"
"fh.1","mut","speciationRate","Sackin",0.777422955595525,0.739097931506325,0.810730945493868,"#A52A2AFF"
