"model","simID","L","v","Psi","s_phi","s_spar","s_disp","ticks","seed","file"
"Xu_Etienne","XE_MM26rep3","333","1e-04","0.5","-1","1","1","1e+07","3","XE_MM26rep3.m"
"Xu_Etienne","XE_MM26rep4","333","1e-04","0.5","-1","1","1","1e+07","4","XE_MM26rep4.m"
"Xu_Etienne","XE_MM26rep5","333","1e-04","0.5","-1","1","1","1e+07","5","XE_MM26rep5.m"
"Xu_Etienne","XE_MM31rep1","333","1e-04","1","0.707106781186548","1","1","1e+07","1","XE_MM31rep1.m"
"Xu_Etienne","XE_MM31rep2","333","1e-04","1","0.707106781186548","1","1","1e+07","2","XE_MM31rep2.m"
"Xu_Etienne","XE_MM31rep3","333","1e-04","1","0.707106781186548","1","1","1e+07","3","XE_MM31rep3.m"
"Xu_Etienne","XE_MM31rep4","333","1e-04","1","0.707106781186548","1","1","1e+07","4","XE_MM31rep4.m"
"Xu_Etienne","XE_MM31rep5","333","1e-04","1","0.707106781186548","1","1","1e+07","5","XE_MM31rep5.m"
"Xu_Etienne","XE_MM32rep1","333","1e-04","1","70.7106781186548","1","1","1e+07","1","XE_MM32rep1.m"
"Xu_Etienne","XE_MM32rep2","333","1e-04","1","70.7106781186548","1","1","1e+07","2","XE_MM32rep2.m"
"Xu_Etienne","XE_MM32rep3","333","1e-04","1","70.7106781186548","1","1","1e+07","3","XE_MM32rep3.m"
"Xu_Etienne","XE_MM32rep4","333","1e-04","1","70.7106781186548","1","1","1e+07","4","XE_MM32rep4.m"
"Xu_Etienne","XE_MM32rep5","333","1e-04","1","70.7106781186548","1","1","1e+07","5","XE_MM32rep5.m"
"Xu_Etienne","XE_MM33rep1","333","1e-04","1","7071.06781186548","1","1","1e+07","1","XE_MM33rep1.m"
"Xu_Etienne","XE_MM33rep2","333","1e-04","1","7071.06781186548","1","1","1e+07","2","XE_MM33rep2.m"
"Xu_Etienne","XE_MM33rep3","333","1e-04","1","7071.06781186548","1","1","1e+07","3","XE_MM33rep3.m"
"Xu_Etienne","XE_MM33rep4","333","1e-04","1","7071.06781186548","1","1","1e+07","4","XE_MM33rep4.m"
"Xu_Etienne","XE_MM33rep5","333","1e-04","1","7071.06781186548","1","1","1e+07","5","XE_MM33rep5.m"
"Xu_Etienne","XE_MM34rep1","333","1e-04","1","707106.781186548","1","1","1e+07","1","XE_MM34rep1.m"
"Xu_Etienne","XE_MM34rep2","333","1e-04","1","707106.781186548","1","1","1e+07","2","XE_MM34rep2.m"
"Xu_Etienne","XE_MM34rep3","333","1e-04","1","707106.781186548","1","1","1e+07","3","XE_MM34rep3.m"
"Xu_Etienne","XE_MM34rep4","333","1e-04","1","707106.781186548","1","1","1e+07","4","XE_MM34rep4.m"
"Xu_Etienne","XE_MM34rep5","333","1e-04","1","707106.781186548","1","1","1e+07","5","XE_MM34rep5.m"
"Xu_Etienne","XE_MM35rep1","333","1e-04","1","70710678.1186548","1","1","1e+07","1","XE_MM35rep1.m"
"Xu_Etienne","XE_MM35rep2","333","1e-04","1","70710678.1186548","1","1","1e+07","2","XE_MM35rep2.m"
"Xu_Etienne","XE_MM35rep3","333","1e-04","1","70710678.1186548","1","1","1e+07","3","XE_MM35rep3.m"
"Xu_Etienne","XE_MM35rep4","333","1e-04","1","70710678.1186548","1","1","1e+07","4","XE_MM35rep4.m"
"Xu_Etienne","XE_MM35rep5","333","1e-04","1","70710678.1186548","1","1","1e+07","5","XE_MM35rep5.m"
"Xu_Etienne","XE_MM36rep1","333","1e-04","1","-1","1","1","1e+07","1","XE_MM36rep1.m"
"Xu_Etienne","XE_MM36rep2","333","1e-04","1","-1","1","1","1e+07","2","XE_MM36rep2.m"
"Xu_Etienne","XE_MM36rep3","333","1e-04","1","-1","1","1","1e+07","3","XE_MM36rep3.m"
"Xu_Etienne","XE_MM36rep4","333","1e-04","1","-1","1","1","1e+07","4","XE_MM36rep4.m"
"Xu_Etienne","XE_MM36rep5","333","1e-04","1","-1","1","1","1e+07","5","XE_MM36rep5.m"
"Xu_Etienne","XE_MM41rep1","333","1e-04","0.25","0.707106781186548","1","1","1e+07","1","XE_MM41rep1.m"
"Xu_Etienne","XE_MM41rep2","333","1e-04","0.25","0.707106781186548","1","1","1e+07","2","XE_MM41rep2.m"
"Xu_Etienne","XE_MM41rep3","333","1e-04","0.25","0.707106781186548","1","1","1e+07","3","XE_MM41rep3.m"
"Xu_Etienne","XE_MM41rep4","333","1e-04","0.25","0.707106781186548","1","1","1e+07","4","XE_MM41rep4.m"
"Xu_Etienne","XE_MM41rep5","333","1e-04","0.25","0.707106781186548","1","1","1e+07","5","XE_MM41rep5.m"
"Xu_Etienne","XE_MM42rep1","333","1e-04","0.25","70.7106781186548","1","1","1e+07","1","XE_MM42rep1.m"
"Xu_Etienne","XE_MM42rep2","333","1e-04","0.25","70.7106781186548","1","1","1e+07","2","XE_MM42rep2.m"
"Xu_Etienne","XE_MM42rep3","333","1e-04","0.25","70.7106781186548","1","1","1e+07","3","XE_MM42rep3.m"
"Xu_Etienne","XE_MM42rep4","333","1e-04","0.25","70.7106781186548","1","1","1e+07","4","XE_MM42rep4.m"
"Xu_Etienne","XE_MM42rep5","333","1e-04","0.25","70.7106781186548","1","1","1e+07","5","XE_MM42rep5.m"
"Xu_Etienne","XE_MM43rep1","333","1e-04","0.25","7071.06781186548","1","1","1e+07","1","XE_MM43rep1.m"
"Xu_Etienne","XE_MM43rep2","333","1e-04","0.25","7071.06781186548","1","1","1e+07","2","XE_MM43rep2.m"
"Xu_Etienne","XE_MM43rep3","333","1e-04","0.25","7071.06781186548","1","1","1e+07","3","XE_MM43rep3.m"
"Xu_Etienne","XE_MM43rep4","333","1e-04","0.25","7071.06781186548","1","1","1e+07","4","XE_MM43rep4.m"
"Xu_Etienne","XE_MM43rep5","333","1e-04","0.25","7071.06781186548","1","1","1e+07","5","XE_MM43rep5.m"
"Xu_Etienne","XE_MM44rep1","333","1e-04","0.25","707106.781186548","1","1","1e+07","1","XE_MM44rep1.m"
"Xu_Etienne","XE_MM44rep2","333","1e-04","0.25","707106.781186548","1","1","1e+07","2","XE_MM44rep2.m"
"Xu_Etienne","XE_MM44rep3","333","1e-04","0.25","707106.781186548","1","1","1e+07","3","XE_MM44rep3.m"
"Xu_Etienne","XE_MM44rep4","333","1e-04","0.25","707106.781186548","1","1","1e+07","4","XE_MM44rep4.m"
"Xu_Etienne","XE_MM44rep5","333","1e-04","0.25","707106.781186548","1","1","1e+07","5","XE_MM44rep5.m"
"Xu_Etienne","XE_MM45rep1","333","1e-04","0.25","70710678.1186548","1","1","1e+07","1","XE_MM45rep1.m"
"Xu_Etienne","XE_MM45rep2","333","1e-04","0.25","70710678.1186548","1","1","1e+07","2","XE_MM45rep2.m"
"Xu_Etienne","XE_MM45rep3","333","1e-04","0.25","70710678.1186548","1","1","1e+07","3","XE_MM45rep3.m"
"Xu_Etienne","XE_MM45rep4","333","1e-04","0.25","70710678.1186548","1","1","1e+07","4","XE_MM45rep4.m"
"Xu_Etienne","XE_MM45rep5","333","1e-04","0.25","70710678.1186548","1","1","1e+07","5","XE_MM45rep5.m"
"Xu_Etienne","XE_MM46rep1","333","1e-04","0.25","-1","1","1","1e+07","1","XE_MM46rep1.m"
"Xu_Etienne","XE_MM46rep2","333","1e-04","0.25","-1","1","1","1e+07","2","XE_MM46rep2.m"
"Xu_Etienne","XE_MM46rep3","333","1e-04","0.25","-1","1","1","1e+07","3","XE_MM46rep3.m"
"Xu_Etienne","XE_MM46rep4","333","1e-04","0.25","-1","1","1","1e+07","4","XE_MM46rep4.m"
"Xu_Etienne","XE_MM46rep5","333","1e-04","0.25","-1","1","1","1e+07","5","XE_MM46rep5.m"
"Xu_Etienne","XE_MM51rep1","333","1e-04","0.75","0.707106781186548","1","1","1e+07","1","XE_MM51rep1.m"
"Xu_Etienne","XE_MM51rep2","333","1e-04","0.75","0.707106781186548","1","1","1e+07","2","XE_MM51rep2.m"
"Xu_Etienne","XE_MM51rep3","333","1e-04","0.75","0.707106781186548","1","1","1e+07","3","XE_MM51rep3.m"
"Xu_Etienne","XE_MM51rep4","333","1e-04","0.75","0.707106781186548","1","1","1e+07","4","XE_MM51rep4.m"
"Xu_Etienne","XE_MM51rep5","333","1e-04","0.75","0.707106781186548","1","1","1e+07","5","XE_MM51rep5.m"
"Xu_Etienne","XE_MM52rep1","333","1e-04","0.75","70.7106781186548","1","1","1e+07","1","XE_MM52rep1.m"
"Xu_Etienne","XE_MM52rep2","333","1e-04","0.75","70.7106781186548","1","1","1e+07","2","XE_MM52rep2.m"
"Xu_Etienne","XE_MM52rep3","333","1e-04","0.75","70.7106781186548","1","1","1e+07","3","XE_MM52rep3.m"
"Xu_Etienne","XE_MM52rep4","333","1e-04","0.75","70.7106781186548","1","1","1e+07","4","XE_MM52rep4.m"
"Xu_Etienne","XE_MM52rep5","333","1e-04","0.75","70.7106781186548","1","1","1e+07","5","XE_MM52rep5.m"
"Xu_Etienne","XE_MM53rep1","333","1e-04","0.75","7071.06781186548","1","1","1e+07","1","XE_MM53rep1.m"
"Xu_Etienne","XE_MM53rep2","333","1e-04","0.75","7071.06781186548","1","1","1e+07","2","XE_MM53rep2.m"
"Xu_Etienne","XE_MM53rep3","333","1e-04","0.75","7071.06781186548","1","1","1e+07","3","XE_MM53rep3.m"
"Xu_Etienne","XE_MM53rep4","333","1e-04","0.75","7071.06781186548","1","1","1e+07","4","XE_MM53rep4.m"
"Xu_Etienne","XE_MM53rep5","333","1e-04","0.75","7071.06781186548","1","1","1e+07","5","XE_MM53rep5.m"
"Xu_Etienne","XE_MM54rep1","333","1e-04","0.75","707106.781186548","1","1","1e+07","1","XE_MM54rep1.m"
"Xu_Etienne","XE_MM54rep2","333","1e-04","0.75","707106.781186548","1","1","1e+07","2","XE_MM54rep2.m"
"Xu_Etienne","XE_MM54rep3","333","1e-04","0.75","707106.781186548","1","1","1e+07","3","XE_MM54rep3.m"
"Xu_Etienne","XE_MM54rep4","333","1e-04","0.75","707106.781186548","1","1","1e+07","4","XE_MM54rep4.m"
"Xu_Etienne","XE_MM54rep5","333","1e-04","0.75","707106.781186548","1","1","1e+07","5","XE_MM54rep5.m"
"Xu_Etienne","XE_MM55rep1","333","1e-04","0.75","70710678.1186548","1","1","1e+07","1","XE_MM55rep1.m"
"Xu_Etienne","XE_MM55rep2","333","1e-04","0.75","70710678.1186548","1","1","1e+07","2","XE_MM55rep2.m"
"Xu_Etienne","XE_MM55rep3","333","1e-04","0.75","70710678.1186548","1","1","1e+07","3","XE_MM55rep3.m"
"Xu_Etienne","XE_MM55rep4","333","1e-04","0.75","70710678.1186548","1","1","1e+07","4","XE_MM55rep4.m"
"Xu_Etienne","XE_MM55rep5","333","1e-04","0.75","70710678.1186548","1","1","1e+07","5","XE_MM55rep5.m"
"Xu_Etienne","XE_MM56rep1","333","1e-04","0.75","-1","1","1","1e+07","1","XE_MM56rep1.m"
"Xu_Etienne","XE_MM56rep2","333","1e-04","0.75","-1","1","1","1e+07","2","XE_MM56rep2.m"
"Xu_Etienne","XE_MM56rep3","333","1e-04","0.75","-1","1","1","1e+07","3","XE_MM56rep3.m"
"Xu_Etienne","XE_MM56rep4","333","1e-04","0.75","-1","1","1","1e+07","4","XE_MM56rep4.m"
"Xu_Etienne","XE_MM56rep5","333","1e-04","0.75","-1","1","1","1e+07","5","XE_MM56rep5.m"
"Xu_Etienne","XE_MH11rep1","333","1e-04","0","0.707106781186548","10","1","1e+07","1","XE_MH11rep1.m"
"Xu_Etienne","XE_MH11rep2","333","1e-04","0","0.707106781186548","10","1","1e+07","2","XE_MH11rep2.m"
"Xu_Etienne","XE_MH11rep3","333","1e-04","0","0.707106781186548","10","1","1e+07","3","XE_MH11rep3.m"
"Xu_Etienne","XE_MH11rep4","333","1e-04","0","0.707106781186548","10","1","1e+07","4","XE_MH11rep4.m"
"Xu_Etienne","XE_MH11rep5","333","1e-04","0","0.707106781186548","10","1","1e+07","5","XE_MH11rep5.m"
"Xu_Etienne","XE_MH12rep1","333","1e-04","0","70.7106781186548","10","1","1e+07","1","XE_MH12rep1.m"
"Xu_Etienne","XE_MH12rep2","333","1e-04","0","70.7106781186548","10","1","1e+07","2","XE_MH12rep2.m"
"Xu_Etienne","XE_MH12rep3","333","1e-04","0","70.7106781186548","10","1","1e+07","3","XE_MH12rep3.m"
"Xu_Etienne","XE_MH12rep4","333","1e-04","0","70.7106781186548","10","1","1e+07","4","XE_MH12rep4.m"
"Xu_Etienne","XE_MH12rep5","333","1e-04","0","70.7106781186548","10","1","1e+07","5","XE_MH12rep5.m"
"Xu_Etienne","XE_MH13rep1","333","1e-04","0","7071.06781186548","10","1","1e+07","1","XE_MH13rep1.m"
"Xu_Etienne","XE_MH13rep2","333","1e-04","0","7071.06781186548","10","1","1e+07","2","XE_MH13rep2.m"
"Xu_Etienne","XE_MH13rep3","333","1e-04","0","7071.06781186548","10","1","1e+07","3","XE_MH13rep3.m"
"Xu_Etienne","XE_MH13rep4","333","1e-04","0","7071.06781186548","10","1","1e+07","4","XE_MH13rep4.m"
"Xu_Etienne","XE_MH13rep5","333","1e-04","0","7071.06781186548","10","1","1e+07","5","XE_MH13rep5.m"
"Xu_Etienne","XE_MH14rep1","333","1e-04","0","707106.781186548","10","1","1e+07","1","XE_MH14rep1.m"
"Xu_Etienne","XE_MH14rep2","333","1e-04","0","707106.781186548","10","1","1e+07","2","XE_MH14rep2.m"
"Xu_Etienne","XE_MH14rep3","333","1e-04","0","707106.781186548","10","1","1e+07","3","XE_MH14rep3.m"
"Xu_Etienne","XE_MH14rep4","333","1e-04","0","707106.781186548","10","1","1e+07","4","XE_MH14rep4.m"
"Xu_Etienne","XE_MH14rep5","333","1e-04","0","707106.781186548","10","1","1e+07","5","XE_MH14rep5.m"
"Xu_Etienne","XE_MH15rep1","333","1e-04","0","70710678.1186548","10","1","1e+07","1","XE_MH15rep1.m"
"Xu_Etienne","XE_MH15rep2","333","1e-04","0","70710678.1186548","10","1","1e+07","2","XE_MH15rep2.m"
"Xu_Etienne","XE_MH15rep3","333","1e-04","0","70710678.1186548","10","1","1e+07","3","XE_MH15rep3.m"
"Xu_Etienne","XE_MH15rep4","333","1e-04","0","70710678.1186548","10","1","1e+07","4","XE_MH15rep4.m"
"Xu_Etienne","XE_MH15rep5","333","1e-04","0","70710678.1186548","10","1","1e+07","5","XE_MH15rep5.m"
"Xu_Etienne","XE_MH16rep1","333","1e-04","0","-1","10","1","1e+07","1","XE_MH16rep1.m"
"Xu_Etienne","XE_MH16rep2","333","1e-04","0","-1","10","1","1e+07","2","XE_MH16rep2.m"
"Xu_Etienne","XE_MH16rep3","333","1e-04","0","-1","10","1","1e+07","3","XE_MH16rep3.m"
"Xu_Etienne","XE_MH16rep4","333","1e-04","0","-1","10","1","1e+07","4","XE_MH16rep4.m"
"Xu_Etienne","XE_MH16rep5","333","1e-04","0","-1","10","1","1e+07","5","XE_MH16rep5.m"
"Xu_Etienne","XE_MH21rep1","333","1e-04","0.5","0.707106781186548","10","1","1e+07","1","XE_MH21rep1.m"
"Xu_Etienne","XE_MH21rep2","333","1e-04","0.5","0.707106781186548","10","1","1e+07","2","XE_MH21rep2.m"
"Xu_Etienne","XE_MH21rep3","333","1e-04","0.5","0.707106781186548","10","1","1e+07","3","XE_MH21rep3.m"
"Xu_Etienne","XE_MH21rep4","333","1e-04","0.5","0.707106781186548","10","1","1e+07","4","XE_MH21rep4.m"
"Xu_Etienne","XE_MH21rep5","333","1e-04","0.5","0.707106781186548","10","1","1e+07","5","XE_MH21rep5.m"
"Xu_Etienne","XE_MH22rep1","333","1e-04","0.5","70.7106781186548","10","1","1e+07","1","XE_MH22rep1.m"
"Xu_Etienne","XE_MH22rep2","333","1e-04","0.5","70.7106781186548","10","1","1e+07","2","XE_MH22rep2.m"
"Xu_Etienne","XE_MH22rep3","333","1e-04","0.5","70.7106781186548","10","1","1e+07","3","XE_MH22rep3.m"
"Xu_Etienne","XE_MH22rep4","333","1e-04","0.5","70.7106781186548","10","1","1e+07","4","XE_MH22rep4.m"
"Xu_Etienne","XE_MH22rep5","333","1e-04","0.5","70.7106781186548","10","1","1e+07","5","XE_MH22rep5.m"
"Xu_Etienne","XE_MH23rep1","333","1e-04","0.5","7071.06781186548","10","1","1e+07","1","XE_MH23rep1.m"
"Xu_Etienne","XE_MH23rep2","333","1e-04","0.5","7071.06781186548","10","1","1e+07","2","XE_MH23rep2.m"
"Xu_Etienne","XE_MH23rep3","333","1e-04","0.5","7071.06781186548","10","1","1e+07","3","XE_MH23rep3.m"
"Xu_Etienne","XE_MH23rep4","333","1e-04","0.5","7071.06781186548","10","1","1e+07","4","XE_MH23rep4.m"
"Xu_Etienne","XE_MH23rep5","333","1e-04","0.5","7071.06781186548","10","1","1e+07","5","XE_MH23rep5.m"
"Xu_Etienne","XE_MH24rep1","333","1e-04","0.5","707106.781186548","10","1","1e+07","1","XE_MH24rep1.m"
"Xu_Etienne","XE_MH24rep2","333","1e-04","0.5","707106.781186548","10","1","1e+07","2","XE_MH24rep2.m"
"Xu_Etienne","XE_MH24rep3","333","1e-04","0.5","707106.781186548","10","1","1e+07","3","XE_MH24rep3.m"
"Xu_Etienne","XE_MH24rep4","333","1e-04","0.5","707106.781186548","10","1","1e+07","4","XE_MH24rep4.m"
"Xu_Etienne","XE_MH24rep5","333","1e-04","0.5","707106.781186548","10","1","1e+07","5","XE_MH24rep5.m"
"Xu_Etienne","XE_MH25rep1","333","1e-04","0.5","70710678.1186548","10","1","1e+07","1","XE_MH25rep1.m"
"Xu_Etienne","XE_MH25rep2","333","1e-04","0.5","70710678.1186548","10","1","1e+07","2","XE_MH25rep2.m"
"Xu_Etienne","XE_MH25rep3","333","1e-04","0.5","70710678.1186548","10","1","1e+07","3","XE_MH25rep3.m"
"Xu_Etienne","XE_MH25rep4","333","1e-04","0.5","70710678.1186548","10","1","1e+07","4","XE_MH25rep4.m"
"Xu_Etienne","XE_MH25rep5","333","1e-04","0.5","70710678.1186548","10","1","1e+07","5","XE_MH25rep5.m"
"Xu_Etienne","XE_MH26rep1","333","1e-04","0.5","-1","10","1","1e+07","1","XE_MH26rep1.m"
"Xu_Etienne","XE_MH26rep2","333","1e-04","0.5","-1","10","1","1e+07","2","XE_MH26rep2.m"
"Xu_Etienne","XE_MH26rep3","333","1e-04","0.5","-1","10","1","1e+07","3","XE_MH26rep3.m"
"Xu_Etienne","XE_MH26rep4","333","1e-04","0.5","-1","10","1","1e+07","4","XE_MH26rep4.m"
"Xu_Etienne","XE_MH26rep5","333","1e-04","0.5","-1","10","1","1e+07","5","XE_MH26rep5.m"
"Xu_Etienne","XE_MH31rep1","333","1e-04","1","0.707106781186548","10","1","1e+07","1","XE_MH31rep1.m"
"Xu_Etienne","XE_MH31rep2","333","1e-04","1","0.707106781186548","10","1","1e+07","2","XE_MH31rep2.m"
"Xu_Etienne","XE_MH31rep3","333","1e-04","1","0.707106781186548","10","1","1e+07","3","XE_MH31rep3.m"
"Xu_Etienne","XE_MH31rep4","333","1e-04","1","0.707106781186548","10","1","1e+07","4","XE_MH31rep4.m"
"Xu_Etienne","XE_MH31rep5","333","1e-04","1","0.707106781186548","10","1","1e+07","5","XE_MH31rep5.m"
"Xu_Etienne","XE_MH32rep1","333","1e-04","1","70.7106781186548","10","1","1e+07","1","XE_MH32rep1.m"
"Xu_Etienne","XE_MH32rep2","333","1e-04","1","70.7106781186548","10","1","1e+07","2","XE_MH32rep2.m"
"Xu_Etienne","XE_MH32rep3","333","1e-04","1","70.7106781186548","10","1","1e+07","3","XE_MH32rep3.m"
"Xu_Etienne","XE_MH32rep4","333","1e-04","1","70.7106781186548","10","1","1e+07","4","XE_MH32rep4.m"
"Xu_Etienne","XE_MH32rep5","333","1e-04","1","70.7106781186548","10","1","1e+07","5","XE_MH32rep5.m"
"Xu_Etienne","XE_MH33rep1","333","1e-04","1","7071.06781186548","10","1","1e+07","1","XE_MH33rep1.m"
"Xu_Etienne","XE_MH33rep2","333","1e-04","1","7071.06781186548","10","1","1e+07","2","XE_MH33rep2.m"
"Xu_Etienne","XE_MH33rep3","333","1e-04","1","7071.06781186548","10","1","1e+07","3","XE_MH33rep3.m"
"Xu_Etienne","XE_MH33rep4","333","1e-04","1","7071.06781186548","10","1","1e+07","4","XE_MH33rep4.m"
"Xu_Etienne","XE_MH33rep5","333","1e-04","1","7071.06781186548","10","1","1e+07","5","XE_MH33rep5.m"
"Xu_Etienne","XE_MH34rep1","333","1e-04","1","707106.781186548","10","1","1e+07","1","XE_MH34rep1.m"
"Xu_Etienne","XE_MH34rep2","333","1e-04","1","707106.781186548","10","1","1e+07","2","XE_MH34rep2.m"
"Xu_Etienne","XE_MH34rep3","333","1e-04","1","707106.781186548","10","1","1e+07","3","XE_MH34rep3.m"
"Xu_Etienne","XE_MH34rep4","333","1e-04","1","707106.781186548","10","1","1e+07","4","XE_MH34rep4.m"
"Xu_Etienne","XE_MH34rep5","333","1e-04","1","707106.781186548","10","1","1e+07","5","XE_MH34rep5.m"
"Xu_Etienne","XE_MH35rep1","333","1e-04","1","70710678.1186548","10","1","1e+07","1","XE_MH35rep1.m"
"Xu_Etienne","XE_MH35rep2","333","1e-04","1","70710678.1186548","10","1","1e+07","2","XE_MH35rep2.m"
"Xu_Etienne","XE_MH35rep3","333","1e-04","1","70710678.1186548","10","1","1e+07","3","XE_MH35rep3.m"
"Xu_Etienne","XE_MH35rep4","333","1e-04","1","70710678.1186548","10","1","1e+07","4","XE_MH35rep4.m"
"Xu_Etienne","XE_MH35rep5","333","1e-04","1","70710678.1186548","10","1","1e+07","5","XE_MH35rep5.m"
"Xu_Etienne","XE_MH36rep1","333","1e-04","1","-1","10","1","1e+07","1","XE_MH36rep1.m"
"Xu_Etienne","XE_MH36rep2","333","1e-04","1","-1","10","1","1e+07","2","XE_MH36rep2.m"
"Xu_Etienne","XE_MH36rep3","333","1e-04","1","-1","10","1","1e+07","3","XE_MH36rep3.m"
"Xu_Etienne","XE_MH36rep4","333","1e-04","1","-1","10","1","1e+07","4","XE_MH36rep4.m"
"Xu_Etienne","XE_MH36rep5","333","1e-04","1","-1","10","1","1e+07","5","XE_MH36rep5.m"
"Xu_Etienne","XE_MH41rep1","333","1e-04","0.25","0.707106781186548","10","1","1e+07","1","XE_MH41rep1.m"
"Xu_Etienne","XE_MH41rep2","333","1e-04","0.25","0.707106781186548","10","1","1e+07","2","XE_MH41rep2.m"
"Xu_Etienne","XE_MH41rep3","333","1e-04","0.25","0.707106781186548","10","1","1e+07","3","XE_MH41rep3.m"
"Xu_Etienne","XE_MH41rep4","333","1e-04","0.25","0.707106781186548","10","1","1e+07","4","XE_MH41rep4.m"
"Xu_Etienne","XE_MH41rep5","333","1e-04","0.25","0.707106781186548","10","1","1e+07","5","XE_MH41rep5.m"
"Xu_Etienne","XE_MH42rep1","333","1e-04","0.25","70.7106781186548","10","1","1e+07","1","XE_MH42rep1.m"
"Xu_Etienne","XE_MH42rep2","333","1e-04","0.25","70.7106781186548","10","1","1e+07","2","XE_MH42rep2.m"
"Xu_Etienne","XE_MH42rep3","333","1e-04","0.25","70.7106781186548","10","1","1e+07","3","XE_MH42rep3.m"
"Xu_Etienne","XE_MH42rep4","333","1e-04","0.25","70.7106781186548","10","1","1e+07","4","XE_MH42rep4.m"
"Xu_Etienne","XE_MH42rep5","333","1e-04","0.25","70.7106781186548","10","1","1e+07","5","XE_MH42rep5.m"
"Xu_Etienne","XE_MH43rep1","333","1e-04","0.25","7071.06781186548","10","1","1e+07","1","XE_MH43rep1.m"
"Xu_Etienne","XE_MH43rep2","333","1e-04","0.25","7071.06781186548","10","1","1e+07","2","XE_MH43rep2.m"
"Xu_Etienne","XE_MH43rep3","333","1e-04","0.25","7071.06781186548","10","1","1e+07","3","XE_MH43rep3.m"
"Xu_Etienne","XE_MH43rep4","333","1e-04","0.25","7071.06781186548","10","1","1e+07","4","XE_MH43rep4.m"
"Xu_Etienne","XE_MH43rep5","333","1e-04","0.25","7071.06781186548","10","1","1e+07","5","XE_MH43rep5.m"
"Xu_Etienne","XE_MH44rep1","333","1e-04","0.25","707106.781186548","10","1","1e+07","1","XE_MH44rep1.m"
"Xu_Etienne","XE_MH44rep2","333","1e-04","0.25","707106.781186548","10","1","1e+07","2","XE_MH44rep2.m"
"Xu_Etienne","XE_MH44rep3","333","1e-04","0.25","707106.781186548","10","1","1e+07","3","XE_MH44rep3.m"
"Xu_Etienne","XE_MH44rep4","333","1e-04","0.25","707106.781186548","10","1","1e+07","4","XE_MH44rep4.m"
"Xu_Etienne","XE_MH44rep5","333","1e-04","0.25","707106.781186548","10","1","1e+07","5","XE_MH44rep5.m"
"Xu_Etienne","XE_MH45rep1","333","1e-04","0.25","70710678.1186548","10","1","1e+07","1","XE_MH45rep1.m"
"Xu_Etienne","XE_MH45rep2","333","1e-04","0.25","70710678.1186548","10","1","1e+07","2","XE_MH45rep2.m"
"Xu_Etienne","XE_MH45rep3","333","1e-04","0.25","70710678.1186548","10","1","1e+07","3","XE_MH45rep3.m"
"Xu_Etienne","XE_MH45rep4","333","1e-04","0.25","70710678.1186548","10","1","1e+07","4","XE_MH45rep4.m"
"Xu_Etienne","XE_MH45rep5","333","1e-04","0.25","70710678.1186548","10","1","1e+07","5","XE_MH45rep5.m"
"Xu_Etienne","XE_MH46rep1","333","1e-04","0.25","-1","10","1","1e+07","1","XE_MH46rep1.m"
"Xu_Etienne","XE_MH46rep2","333","1e-04","0.25","-1","10","1","1e+07","2","XE_MH46rep2.m"
"Xu_Etienne","XE_MH46rep3","333","1e-04","0.25","-1","10","1","1e+07","3","XE_MH46rep3.m"
"Xu_Etienne","XE_MH46rep4","333","1e-04","0.25","-1","10","1","1e+07","4","XE_MH46rep4.m"
"Xu_Etienne","XE_MH46rep5","333","1e-04","0.25","-1","10","1","1e+07","5","XE_MH46rep5.m"
"Xu_Etienne","XE_MH51rep1","333","1e-04","0.75","0.707106781186548","10","1","1e+07","1","XE_MH51rep1.m"
"Xu_Etienne","XE_MH51rep2","333","1e-04","0.75","0.707106781186548","10","1","1e+07","2","XE_MH51rep2.m"
"Xu_Etienne","XE_MH51rep3","333","1e-04","0.75","0.707106781186548","10","1","1e+07","3","XE_MH51rep3.m"
"Xu_Etienne","XE_MH51rep4","333","1e-04","0.75","0.707106781186548","10","1","1e+07","4","XE_MH51rep4.m"
"Xu_Etienne","XE_MH51rep5","333","1e-04","0.75","0.707106781186548","10","1","1e+07","5","XE_MH51rep5.m"
"Xu_Etienne","XE_MH52rep1","333","1e-04","0.75","70.7106781186548","10","1","1e+07","1","XE_MH52rep1.m"
"Xu_Etienne","XE_MH52rep2","333","1e-04","0.75","70.7106781186548","10","1","1e+07","2","XE_MH52rep2.m"
"Xu_Etienne","XE_MH52rep3","333","1e-04","0.75","70.7106781186548","10","1","1e+07","3","XE_MH52rep3.m"
"Xu_Etienne","XE_MH52rep4","333","1e-04","0.75","70.7106781186548","10","1","1e+07","4","XE_MH52rep4.m"
"Xu_Etienne","XE_MH52rep5","333","1e-04","0.75","70.7106781186548","10","1","1e+07","5","XE_MH52rep5.m"
"Xu_Etienne","XE_MH53rep1","333","1e-04","0.75","7071.06781186548","10","1","1e+07","1","XE_MH53rep1.m"
"Xu_Etienne","XE_MH53rep2","333","1e-04","0.75","7071.06781186548","10","1","1e+07","2","XE_MH53rep2.m"
"Xu_Etienne","XE_MH53rep3","333","1e-04","0.75","7071.06781186548","10","1","1e+07","3","XE_MH53rep3.m"
"Xu_Etienne","XE_MH53rep4","333","1e-04","0.75","7071.06781186548","10","1","1e+07","4","XE_MH53rep4.m"
"Xu_Etienne","XE_MH53rep5","333","1e-04","0.75","7071.06781186548","10","1","1e+07","5","XE_MH53rep5.m"
