"simID","lac","mu","K","gam","laa","totaltime"
2509,1.57643146626651,1.74182093561059,78.6405024304986,0.00408071094341576,0.707561584655195,10
2510,2.15292106173001,2.16207218645546,46.7407262930647,0.00183162489039823,0.758557094377466,10
2511,1.92230927222408,0.298512832229095,42.2942544613034,0.00247357732618693,0.579862733837217,10
2512,2.58487376011908,0.462224821363972,78.0204099370167,0.00129809195792768,0.301574894227087,10
2513,3.18467704509385,2.18782694593526,36.6867628879845,0.00493417476522736,0.289189873030409,10
2514,3.86066960310563,1.4180605357571,129.160231996793,0.00127503094598651,0.90367066883482,10
2515,2.48798238136806,0.347464444451244,52.6517927879468,0.00210115410091821,0.100133971427567,10
2516,1.39605174143799,0.780930615248624,47.8389328857884,0.00146688483464532,1.03975104389247,10
2517,2.82540626684204,2.72106024806891,52.3522371519357,0.000896139796962962,0.742202878114767,10
2518,3.97560573858209,2.34300352037307,29.094760378357,0.00457555422061123,0.884670474333689,10
2519,1.284129004227,1.93775875737176,101.782864402048,0.00462061861450784,0.703359912266023,10
2520,3.68585037137382,1.56101783075817,94.6787705901079,0.00184841469312087,0.378287857747637,10
2521,2.00458269286901,2.84766639900738,63.9250065409578,0.00205097974161617,0.811618418782018,10
2522,2.41653539775871,1.40501610012758,41.4919202844612,0.00179085294059478,0.318237361265346,10
2523,1.53135390952229,1.3858185538372,20.0156852626242,0.00338464584629983,1.22607122012414,10
2524,2.05496508488432,2.87127086967102,111.943971535657,0.00415743357024621,0.0124083634000272,10
2525,1.52967734658159,0.178222496730648,39.7039243835025,0.00304177571579348,0.508764598402195,10
2526,2.95913733448833,2.06364922101323,138.06238197023,0.00153199250088073,0.629667163593695,10
2527,1.70830323151313,0.246591828625766,63.6636257031932,0.00249991463085171,0.138714617234655,10
2528,3.69149201316759,0.96639591450952,103.489281428047,0.00144604970144574,0.777285635587759,10
2529,2.01744282408617,2.70225677569427,126.888415846042,0.00172981395844836,1.34313097782433,10
2530,3.77138833515346,1.69066654325644,49.8701685084961,0.000803959975624457,0.33885612222366,10
2531,2.4932165578939,0.815777162310132,51.898741547484,0.00353272435320541,1.14505724783521,10
2532,2.70952413859777,2.54594575825711,72.5523036089726,0.00328847502043936,1.07527398609091,10
2533,3.21033921674825,0.490763241029857,36.9785574800335,0.00365499985688366,1.36763755360153,10
2534,1.64448256022297,2.61231926977295,47.8772972826846,0.0030504904772155,1.31022118299734,10
2535,1.91593827283941,1.85654928075112,137.165360671934,0.00236122970995493,0.401785958558321,10
2536,3.59049958363175,2.01678842858963,97.3069871333428,0.00218683049690444,1.26457254204433,10
2537,1.5871601626277,1.19594755531705,128.292344026268,0.00484086825246923,1.04873275605496,10
2538,3.55283650476485,1.6475383540163,57.7738139615394,0.00259625387310516,0.304771748953499,10
2539,3.84091287339106,0.428236140480498,30.1230509555899,0.00250161298606545,1.33743484388106,10
2540,1.82368333614431,2.53688368492862,146.620236050803,0.000622018454014324,1.4779615761945,10
2541,3.51956814853474,0.0171412464530207,92.8257309109904,0.00368734497693367,1.40643110778183,10
2542,1.43156729708426,1.54775437910859,58.763284154702,0.00434201376251876,1.15363711235113,10
2543,3.27115111378953,0.978130385460821,23.1826799362898,0.00207736622805241,1.39867233275436,10
2544,2.33837969671004,2.41393567133565,37.9539617174305,0.00055961006374564,0.538396907388233,10
2545,3.86629532906227,1.9154900618983,124.851457092445,0.00150624773108866,0.150842587812804,10
2546,2.90597518137656,2.37006609254919,143.766565767583,0.00456571067427285,0.679167698021047,10
2547,1.49230296071619,1.09072195855046,22.8163004014641,0.00290942288094666,0.121858544647694,10
2548,2.22090830584057,0.747718635692424,70.7707228860818,0.00176103032324463,1.23582435341086,10
2549,3.93928008037619,1.32584443512287,48.0825542565435,0.00173329873264302,0.0350487639661878,10
2550,1.44081717636436,0.254844703674666,23.071065202821,0.00216353029925376,0.857545989914797,10
2551,3.6699555546511,0.976339718594332,120.515761994757,0.00465892331509385,0.0891787181608379,10
2552,1.59011046262458,2.24923287438958,35.6276568700559,0.00495605993478093,0.578541394206695,10
2553,2.86176121560857,1.77861606002897,37.0364195131697,0.00484511437609326,0.496460882015526,10
2554,3.37762297922745,2.50149829864095,76.5428442927077,0.00262205505094025,0.538870546384715,10
2555,3.20138661004603,2.27531091728918,107.237193288747,0.000252303455979563,1.42573363473639,10
2556,3.25516101857647,1.04140735287047,130.505153953563,0.00119086744650267,0.970878683379851,10
2557,2.57336907763965,2.7230468493605,119.506408218294,0.00073160830300767,1.39511054917239,10
2558,2.88985487050377,1.26267143058064,73.5108851431869,0.00191877951070201,1.25591752922628,10
2559,2.367631734116,0.17362690060928,51.7277323431335,0.00421122199969832,0.631263959454373,10
2560,1.76201449008659,2.017478365443,112.178209135309,0.00437585811372846,0.213976150145754,10
2561,1.17245798045769,1.75922840174814,100.032366688829,0.00165441317914519,0.412862232886255,10
2562,2.30590959382243,2.2601042113123,72.2639446752146,0.000169678410771303,0.545877402182668,10
2563,3.31340494146571,1.20007360169906,116.63268703036,0.00458352599262726,1.09413785417564,10
2564,1.3874663382303,2.44827984621909,141.868104953319,0.000404249820741825,1.01687732082792,10
2565,3.95174878858961,2.56143713840235,57.1624743030407,0.00426637165609282,0.916950267856009,10
2566,3.44253079872578,2.0449211022302,25.1372215733863,0.000962859147647396,0.0702439601300284,10
2567,3.94504270306788,2.9606821095003,96.315752286464,0.00217459738205653,0.106111897272058,10
2568,1.10901907063089,1.89094375794965,42.5851046922617,0.00278601823640056,1.06730591598898,10
2569,2.7022421779111,1.49065021777872,35.8168964507058,0.00022662228513509,0.044201789307408,10
2570,2.20515481079929,2.48954695596835,74.621956597548,0.00414638117614668,0.521886134287342,10
2571,2.3711389536038,1.99760454504448,101.25793565996,0.00391321951888967,0.375457863556221,10
2572,2.20997317018919,2.32006757989568,121.091716140509,0.00464951696845237,0.480589180137031,10
2573,2.71661944547668,2.56379413063324,43.0957312975079,0.00207949990965426,0.262400010949932,10
2574,1.78075285907835,1.85760875012581,50.8889130479656,0.00441239274172112,0.615279261139221,10
2575,3.62226268765517,2.8078804541897,90.115646100603,0.00131233810507692,0.269019454834051,10
2576,3.97926175571047,1.76326093435369,22.0753817795776,0.00359942631018348,0.366921560489573,10
2577,3.79060665261932,2.65456245383574,66.6760518937372,0.00324952037867624,0.578850002959371,10
2578,3.95958413509652,2.75585241725077,49.8436494264752,0.00407205220214091,0.541250860900618,10
2579,2.97502799867652,0.0593531279448885,44.3525026249699,0.0037776261142455,0.291216410812922,10
2580,1.90715604857542,2.99474360783573,141.086069121957,0.00165261526019312,0.633103443193249,10
2581,3.60226054559462,0.371224617745867,145.319933218416,0.00108545585533138,0.0561793815577403,10
2582,3.01377868326381,1.62797309750931,76.6602111840621,0.00236754906845745,1.30436895007733,10
2583,2.4675988627132,1.14165633188358,95.5675391410477,0.000871557397022843,0.77651433669962,10
2584,2.8857517298311,1.42030985834745,119.161514532752,0.00345119884670712,1.25779344525654,10
2585,3.07198021258228,2.91368127970055,141.488661726471,0.000322850551526062,0.0480503279250115,10
2586,3.01687445607968,0.379568215490505,34.2108673998155,0.00240798751909751,0.640945549705066,10
2587,3.64635324827395,1.66923463487569,76.0460504284129,0.00125351143444423,1.29567162995227,10
2588,3.06321459426545,0.833504889593646,121.30621217424,0.00344320872379467,1.08171841059811,10
2589,3.99959037778899,1.61038452683298,45.4993782588281,0.00146572818967979,0.196975526749156,10
2590,1.75160897965543,2.05161831368154,46.6444376623258,0.00147907233408187,0.290439663687721,10
2591,2.43539965874515,1.618105384599,62.3143548727967,0.00249409482858609,1.13959729671478,10
2592,1.04530209465884,0.883821308855317,143.832035264932,0.00318016885800753,0.885016527841799,10
2593,1.7560593476519,2.17022707962396,88.9590702136047,0.000565173280891031,0.665109695401043,10
2594,1.97997442190535,2.98129185043562,85.2696741139516,0.00123352186628617,0.891027656849474,10
2595,3.01639603660442,2.69646259130833,148.222287525423,0.00256184645912144,0.188101758831181,10
2596,3.24532391154207,0.929141303888056,66.9094693218358,0.00359055117093958,1.13256481394637,10
2597,2.02730651083402,2.52910619881698,70.4351356369443,0.00434961033770815,0.149548252229579,10
2598,1.84077948355116,0.998013394214399,146.169259983581,0.00399147794633172,0.588138345745392,10
2599,3.21213434170932,0.0273765815729042,134.723576444667,0.00455261569705326,0.899032049928792,10
2600,2.88090818701312,1.17329802609954,148.896846862044,0.00257501292326488,0.42272729810793,10
2601,2.90062511875294,0.0531580337305553,64.42483125953,0.00229182891054079,1.33740055840462,10
2602,1.64794447342865,0.589390895503224,80.2530682459474,0.00137302263597958,0.387426970875822,10
2603,3.71782308793627,1.39911388219893,129.298178846948,0.00196151825219858,1.43318820535205,10
2604,2.75873781880364,2.7936713912382,133.359985377174,0.000250917258812115,0.946816891198978,10
2605,1.50575157627463,2.32584491512242,41.6067559248768,0.00344879880158696,0.490372527739964,10
2606,3.04959307541139,0.165393207604857,54.0885854302905,0.00108577161396388,1.18210305680986,10
2607,1.34197198855691,0.171008770508063,120.87500421796,0.00310898085811641,0.502360572223552,10
2608,2.58365512499586,2.13602819110856,76.6651011281647,0.00315630775268655,1.42170619836543,10
2609,3.82452880986966,2.28090348590603,89.286766781006,0.00171864788348321,0.948541233083233,10
2610,1.44683933211491,2.72336738570312,29.7774140699767,0.000851281962171197,0.427978483610786,10
2611,2.76736457133666,0.44343532534698,41.6171063343063,0.00124272374161519,0.922712587402202,10
2612,3.63482934888452,0.220531866984046,112.036767967511,0.00232943200678565,0.511535956291482,10
2613,1.53447161987424,1.8067504679672,129.579151666258,0.00440069168079644,0.445373091031797,10
2614,2.41250064293854,2.60112010589186,103.544501943979,0.000338205124763772,1.22494670923334,10
2615,1.42438704799861,1.49803363556238,73.8131282432005,0.00332806227698456,1.23737968748901,10
2616,1.2981478406582,0.747020394046837,71.6693190578371,0.00302590261707082,1.02861569111701,10
2617,1.87105436250567,0.359748293123674,45.1235221209936,0.00211485457671806,0.539881768170744,10
2618,1.73642799514346,0.807664324637386,26.7247619107366,0.00334832427466754,0.413767372258008,10
2619,3.16767797200009,2.87842978356646,29.1814185236581,0.00267207075171173,0.974311799858697,10
2620,2.60882366192527,1.21629383806919,67.5189649034292,0.00393560009647626,0.707988446694799,10
2621,1.89700351795182,2.29114157648473,147.960350119974,0.000106596847786568,0.0125643160426989,10
2622,1.59910123003647,0.298797771117068,119.814231130295,0.00330358261468355,0.182092054397799,10
2623,3.73053119098768,2.99368840819988,142.76506583672,0.00102039198824205,0.81747817446012,10
2624,1.09891361417249,1.18431125553115,46.2461162335239,0.00360390364939813,0.0201478129019961,10
2625,2.78897327557206,2.2908749025519,83.9101753989235,0.00120223839550745,0.737384998938069,10
2626,1.45271502668038,0.911382878907467,144.32137588039,0.00434292386544403,0.249203641084023,10
2627,2.73294478957541,1.11298820309744,144.616029495373,0.00475224323535804,1.15428796119522,10
2628,2.36342995939776,0.938340017241193,43.6220627487637,0.00395969087607227,0.216348660411313,10
2629,2.48142632213421,1.3443357674465,101.97770697996,0.0020460741448449,1.38696017337497,10
2630,2.57862136117183,1.53009276048567,144.732747289818,0.00188253949873615,0.998287502909079,10
2631,2.14903866965324,0.876300746752648,39.3776176311076,0.00155727320804726,0.0316345277242362,10
2632,3.78669368824922,2.76707133242828,75.2902616001666,0.003647743499442,0.669031550874934,10
2633,2.300253553316,0.299980109508545,109.135037604719,0.00411513509054203,1.31173495331313,10
2634,1.73428743379191,2.10050198027056,126.856194669381,0.00262995975690428,1.1196500393562,10
2635,3.62877181451768,0.0450506566856988,68.0739850155078,0.00334532164246775,0.441234561265446,10
2636,1.54797975323163,2.93048011213229,137.746052241419,0.00465577690245118,0.390061234706081,10
2637,1.27097126306035,1.50072405088244,126.727315259632,0.00262823631281499,1.30917020479683,10
2638,1.71747960918583,1.34349495507898,68.6794013809413,0.00428322354154661,0.0908728586509824,10
2639,3.58429146977141,2.8161242107304,66.8560461490415,0.00496694100440945,1.48512301419396,10
2640,3.4976665226277,1.24570445648977,72.6744183362462,0.00113122159459163,1.13840111461468,10
2641,2.08873793669045,1.95367021542049,134.505329662934,0.004909138325206,1.40190849755891,10
2642,1.56372140673921,2.11599796961041,99.6200410206802,0.000992771663283929,0.458080972312018,10
2643,3.30623790225945,1.12940079563779,126.069726303685,0.00387567284095567,1.22035205515567,10
2644,2.32236534217373,1.27196114531851,123.742675804533,0.00377523083796259,0.134738778462633,10
2645,2.43012771545909,2.3564595747523,72.114853062667,0.00173578514847904,1.31433121429291,10
2646,3.94197088014334,0.145562483420386,56.6553023946472,0.0023285512983799,0.231879259692505,10
2647,1.26754431077279,1.72441607965038,116.886022062972,0.00291772924393881,0.605430605239235,10
2648,1.29215647513047,0.333535277444078,53.3186302171089,0.000235957213304937,0.530657165218145,10
2649,2.90700627979822,2.16154250275632,24.1962325782515,0.00154028786360286,0.0311787914251909,10
2650,1.59561696718447,2.84747707768343,126.928687065374,0.000853556303936057,0.00272998900618404,10
2651,1.78481545369141,2.09019279955288,54.265054797288,0.000183434782363474,0.885196299408562,10
2652,1.95628700079396,2.75502253521911,117.58549552178,0.000321402515773661,0.825389201170765,10
2653,3.60873008961789,1.29729551887014,110.99665283924,0.00223046826119535,0.0539812714559957,10
2654,1.15626575285569,2.32953052812912,147.500117649324,0.00363749867940787,0.509772894554771,10
2655,1.61173256114125,2.55334225486619,46.1822395888157,0.00188097746267449,1.00653372716624,10
2656,2.71677574981004,2.28058866722777,123.900107245427,0.000874467198899947,0.233613905031234,10
2657,1.11071723653004,1.87789503023028,21.0289266286418,0.00301641740321647,0.366827134159394,10
2658,1.05427678977139,0.531642267628969,106.01761743892,0.00432664496947546,1.10490654059686,10
2659,1.5896491673775,0.179088826253288,68.7956469040364,0.00351679832153022,1.46853648754768,10
2660,2.02293247473426,2.70206382931804,37.5293519999832,0.000509573228354566,0.33786830061581,10
2661,1.85095987631939,2.20345529578235,70.1873554755002,0.00434341285265982,0.130881238379516,10
2662,1.55900220526382,1.97610024667459,89.6158186579123,0.00101866698572412,1.36698398832232,10
2663,1.61326513974927,2.92737010224904,55.4821829358116,0.0010451530050952,1.09531690296717,10
2664,1.69555905135348,0.398937960844394,116.757461950183,0.00063719494654797,0.214451373671181,10
2665,2.21830551885068,1.8577556730059,25.7781191891991,0.00255224010881502,0.0683825332671404,10
2666,3.60150853451341,1.19358275280974,31.55827435432,0.0044733896474354,1.24219988845289,10
2667,1.82743786228821,2.93004372777974,106.763272969984,0.00332143018771894,0.762661844375543,10
2668,3.25766351190396,0.547869931514701,29.2277397075668,0.0023693665784318,1.05920124601107,10
2669,2.02189236017875,2.05353819654942,131.605526553467,0.00179670992267784,0.694853992550634,10
2670,3.88031000178307,0.460865213026595,86.6959517798387,0.00293445544429123,0.573866178863682,10
2671,2.88562279380858,2.12156218319403,107.034145030193,0.000739481353247538,1.00606349436566,10
2672,3.53593958960846,0.452117398902983,130.779783208854,0.00135412956611253,1.42435684218071,10
2673,1.36685087974183,1.22411869572147,116.085986134131,0.00163932605553418,0.309795203735121,10
2674,2.66712199454196,1.15036728921358,143.9479293162,0.000925971535569988,0.0321059748530388,10
2675,3.32927740854211,0.0597537653705105,134.639160188381,0.00171345301680267,0.859167841728777,10
2676,1.77813812019303,0.118687290825369,132.862846578937,0.00127527968876529,0.373857221798971,10
2677,2.49694110685959,0.376936280854931,94.9543600366451,0.00219225174873136,1.47163259249646,10
2678,2.75325024058111,2.22178432354934,134.173494342249,0.0033673432384152,0.692843734868802,10
2679,2.454259123886,1.28572513147513,124.833125318401,0.00131545153174084,0.0525786954676732,10
2680,2.82561956811696,2.06253686359252,115.899160122499,0.00175594157117885,1.47893485624809,10
2681,1.06258979369886,0.406879002470034,83.6489999294281,0.00134030953396577,0.387913372716866,10
2682,2.14839952928014,0.442566124419728,84.8624535952695,0.00351569709090982,0.464140204712749,10
2683,2.14485973282717,0.175096244657459,29.9562614713795,0.00278006156736519,1.3389249870088,10
2684,1.20222188811749,2.69630762206942,99.1064619855024,0.00015289513154421,0.335009381873533,10
2685,1.86767920409329,1.44221599760444,77.1331579331309,0.00220762944398448,1.0851686244132,10
2686,3.29422871861607,1.65501094040296,57.3201005789451,0.00404467120892368,0.820657822885551,10
2687,3.40475428686477,0.824942379202321,77.9977781116031,0.000293996731447987,1.4336411972763,10
2688,1.61209373944439,1.76228797032104,85.1193571020849,0.00138827243626583,0.429298762232065,10
2689,3.75358021701686,2.9765491323706,148.246750715189,0.00462411996554583,0.947783889365382,10
2690,1.30648320401087,2.15712783236576,132.803906006739,0.00175874638333917,0.249030418228358,10
2691,3.67265380243771,1.63093268797842,53.0436508217826,0.00243314009057358,0.260625300463289,10
2692,2.54029368818738,1.87187470614256,67.8695842018351,0.000762223990540951,1.40664918150287,10
2693,1.39834528509527,2.02091507495621,115.607467140071,0.00359599808093626,0.543739409535192,10
2694,2.01394695509225,1.82551650521618,52.5946123898029,0.00340250213444233,1.3658176548779,10
2695,1.63900106586516,2.06465166112129,71.0529218916781,0.0014949617175851,0.529509886633605,10
2696,3.48610655241646,1.16178494666016,43.141072767321,0.00393682938178536,0.459649426164106,10
2697,2.39300313754939,1.56012682363973,50.7609653170221,0.00134169632780831,1.34516183298547,10
2698,2.00876044225879,1.74525481283343,126.80601646658,0.00238871867284179,0.431819538935088,10
2699,1.43395107612014,2.23102390290613,74.9339442327619,0.0026723318797769,0.898482968914323,10
2700,3.6042131294962,2.27372961151062,111.020349431783,0.00071980004592333,1.2602356178686,10
2701,1.16296788631007,2.10771497310107,137.708893993404,0.00483953309326898,0.549580443883315,10
2702,2.84164925385267,2.03959678398992,112.887565665878,0.00320118653499521,0.31835628754925,10
2703,3.35689091449603,2.33871144380264,85.6577242235653,0.00317342560691759,1.44186607736629,10
2704,2.7383399636019,0.579450103215221,131.254390308168,0.00122244768727105,1.20683119248133,10
2705,2.5815084441565,2.51904295240256,36.9600129220635,0.00451105968765914,0.0447940570302308,10
2706,2.23154024081305,2.43582437471978,70.2905499585904,0.000249340054881759,0.382719961227849,10
2707,3.1915694756899,2.55494667646466,124.542718573939,0.000926107489643619,0.43308660259936,10
2708,3.6508001817856,1.31435644328038,95.5312341474928,0.00287620674874634,0.024075647816062,10
2709,1.34342516609468,1.56921420458273,101.030123014934,0.00119560841913335,0.254712903639302,10
2710,1.9724432323128,0.516513629492861,71.7459853482433,0.00263772151526064,0.565808835905045,10
2711,2.10027104010805,0.30984095996439,102.136323079467,0.00125945876317564,1.48231669468805,10
2712,1.76184570300393,1.18829687199763,142.729306695983,0.00302867529320065,0.843104964005761,10
2713,1.36224828381091,0.0120444138636114,98.435405169148,0.00483463816363364,0.548424224602059,10
2714,2.74890251876786,0.104601517368783,147.209569644183,0.00270722977323458,1.44030522345565,10
2715,1.6103046243079,0.979744112058612,101.290638037026,0.00161581054944545,1.37440670107026,10
2716,2.73925695568323,2.03068641106708,141.407216575462,0.00251875830560457,0.410792011767626,10
2717,2.77194382087328,0.193840082477406,69.5677795354277,0.00117823830367997,0.81093470484484,10
2718,3.93155999062583,2.89932245389544,120.549813113175,0.000960716305999085,0.367591558140703,10
2719,1.62261455412954,1.12572025910122,110.680312728509,0.00212282381257974,0.739594773505814,10
2720,1.72823805781081,1.71659193443612,139.404777307063,0.00100163502418436,0.496548846247606,10
2721,1.48073933878914,1.21246593372801,35.8852803613991,0.00251600521593355,0.318736339104362,10
2722,3.36750610452145,2.18554628235821,132.551836872008,0.00438536055814475,1.19949408026878,10
2723,1.28724292456172,1.84545817346221,136.842532104347,0.00369083650622051,0.356565347174183,10
2724,2.36887074564584,0.933804777192627,73.2683672825806,0.00402274293273222,1.07814174250234,10
2725,1.2272634615656,2.85819253875494,62.2880909498781,0.00451057804992888,0.772301802411675,10
2726,3.81264937948436,0.506752592302207,143.09928806033,0.00264822436247487,0.705666819470935,10
2727,1.58233161014505,2.86571896799426,91.0929184779525,0.00121476258968469,1.14183025457896,10
2728,3.14373644022271,0.775865801160503,78.2217479939573,0.00496856223337818,0.810297922929749,10
2729,3.86737207463011,2.4626184834864,138.69964055717,0.00146773525637109,0.284092164714821,10
2730,3.22557421284728,1.13219954414361,91.580101500731,0.00362980379315559,1.06950807524845,10
2731,1.76809081039391,1.77560057740018,38.8441587053239,0.0042655510897981,0.407022530562244,10
2732,2.83759681042284,2.05220815648532,143.771711960435,0.00452123148743995,0.665240778587759,10
2733,1.39845403749496,1.99072483491094,86.9605437177233,0.00344160675157327,1.34454802551772,10
2734,1.54057970480062,2.25624440790797,137.247847223189,0.00498172384882346,0.720737543539144,10
2735,1.23980655358173,1.44278795192768,113.576514855959,0.000224882744508795,0.820106316008605,10
2736,1.81354340701364,1.60247185351148,64.59232958965,0.00239057315499522,1.26711885526311,10
2737,2.32038519927301,0.166662317454931,114.165303746704,0.00285678481368814,1.06259874708485,10
2738,3.13437469815835,1.46408086225362,131.99192451546,0.00228604050730355,0.667551129008643,10
2739,2.0403639129363,2.92308195037395,67.083404622972,0.00122519704971928,0.622507146676071,10
2740,1.45140440925024,2.09284708239131,59.1636738250963,0.000931821141927503,0.595283956965432,10
2741,2.79851876362227,2.646971828343,39.8752045771107,0.00396463102523703,0.164750200579874,10
2742,3.67185498261824,1.15002100661814,52.8733362979256,0.0015524469085969,0.654047389165498,10
2743,2.1661028296221,2.63950967777641,114.974815188907,0.00087627351579722,1.21581031603273,10
2744,1.29440234042704,1.65972827821271,45.976110745687,0.0044368887047749,1.08844607393257,10
2745,3.42163552716374,0.919523676280188,42.9620010196231,0.00194650576887652,0.450128090917133,10
2746,1.35425284295343,2.4214314783125,78.1069559394382,0.000654473718232475,0.11419298441615,10
2747,3.29279666556977,2.15539350677428,84.6621471620165,0.00201897981236689,0.197574955411255,10
2748,1.37876297789626,1.2287690727389,55.4302724963054,0.000779972807574086,1.13539377925918,10
2749,3.56359536410309,2.06615647620128,96.5653194999322,0.00307912654397078,1.20125616062433,10
2750,2.61030612164177,1.16511917894876,147.574775537942,0.00378468775595538,1.02786684525199,10
2751,2.78857525042258,0.175659417832852,95.2760774665512,0.00442199462323915,0.0177080640569329,10
2752,3.58916269941255,1.47852328148498,22.3659169813618,0.00429626275759656,1.10041788616218,10
2753,3.60231455089524,1.29990835038819,94.1936168540269,0.00246298449055757,1.07744846865535,10
2754,1.17727984976955,1.43939375331178,60.3354472061619,0.00196638228364754,0.676218925276771,10
2755,2.40846907463856,1.94145051550562,99.5902998815291,0.000638766686851159,0.70255103695672,10
2756,2.02744511258788,1.32008170906636,38.2841050880961,0.0044358111620415,1.08007063774858,10
2757,3.47371200798079,1.9697189791345,97.276449946221,0.000197778991865926,1.0789610138163,10
2758,2.58787135360762,1.77285488387439,88.6761500127614,0.00422317470919807,1.17085010244045,10
2759,2.31170679954812,0.795571392591298,115.418587264139,0.00138103547019418,0.96371637575794,10
2760,1.16927737090737,2.71861842542379,35.6127772806212,0.0037046734825708,0.531439555808902,10
2761,1.74332372751087,2.91038307232941,30.33557736082,0.00484833387858234,1.41324912523851,10
2762,2.19425904424861,0.112729742305842,55.1145049347542,0.00398408430684358,0.297639430733398,10
2763,1.33363984315656,2.90472623621533,113.210442208219,0.000683088929881342,0.785411957418546,10
2764,2.26486771041527,1.3495555849985,70.8912134636194,0.000874334834003821,1.41128319245763,10
2765,1.71756769530475,2.27066348292017,138.194532834459,0.000883844188670628,0.811544107971713,10
2766,3.55159687506966,2.62312010117494,73.217115746811,0.00403309720556717,0.458553946344182,10
2767,1.68107550963759,0.781185744891642,61.8892418895848,0.00185466533587314,0.406348235788755,10
2768,3.24313697451726,2.0500888622154,116.810567339417,0.000285707840882242,0.117708120960742,10
2769,3.15315584628843,0.522761452502362,75.08471847279,0.00167950836599339,0.510719429701567,10
2770,1.28549461392686,1.19746102023278,116.539746341296,0.00238993493739981,0.60573915427085,10
2771,2.43767417757772,0.290795023977198,22.4209467787296,0.000557734392210841,0.562784541165456,10
2772,1.38142615021206,1.61073595085614,30.5519062420353,0.00311016556848772,0.971092927269638,10
2773,1.79271101509221,0.769166562054679,23.6578773520887,0.00186081447540782,1.20760101336055,10
2774,1.68112536659464,2.98188756526532,119.222933477722,0.000538083612290211,0.005546381813474,10
2775,1.553509631427,0.0991399514361285,139.699870292097,0.00112948205054272,1.24770022951998,10
2776,1.0517678912729,1.97397337960759,74.4266957766376,0.00241501056517009,0.753628842998296,10
2777,3.80446079582907,2.07183297001699,111.141446852125,0.000961916048475541,1.33136979478877,10
2778,1.36311968392693,1.67081013498285,26.5646979119629,0.00111715143921319,1.00946255167946,10
2779,2.21927693113685,0.215096446828288,116.236347851809,0.000416014284384437,1.33945920411497,10
2780,3.36750357109122,1.98173262241662,106.030029370449,0.00218096177070402,0.440041217836551,10
2781,1.31760546565056,0.346366949046426,126.116586499847,0.00113205428719521,1.06857376056723,10
2782,2.02478384994902,2.34915471303901,40.3732082527131,0.00392693035607226,1.27151524589863,10
2783,2.00078327395022,2.25631533530375,72.5582857732661,0.0014166014298331,1.00380092812702,10
2784,3.32320581073873,1.3808112816917,40.9531716955826,0.00368718118220568,0.561477044597268,10
2785,2.61150147393346,1.97470458967183,139.553476131987,0.00214433950905222,0.684615654288791,10
2786,3.36151446518488,2.34727711057379,124.875075896271,0.00343577885711566,0.901201362255961,10
2787,3.39276767498814,2.61753080837606,132.247916865163,0.00131176940982696,0.77140778338071,10
2788,1.67171768401749,0.900229488470754,81.7788672540337,0.00161173692082521,0.537888302234933,10
2789,2.39847261435352,2.07623720598442,57.1760895079933,0.00486161522150505,1.45971799339168,10
2790,1.96703189658001,1.62696352254401,44.9475667346269,0.00332654103729874,0.626755611388944,10
2791,2.63359009032138,1.41987424580276,100.84701763466,0.00127055163991172,1.33178850018885,10
2792,3.91470827558078,0.0468327456587227,23.5683718067594,0.00305442809585947,1.15875455411151,10
2793,1.44790305779316,2.01018548805476,109.61132887518,0.00345701468330808,1.24171199463308,10
2794,2.09104842925444,2.58650469064426,82.9928112006746,0.00330718787959777,0.092688488541171,10
2795,3.36132050305605,0.192121831443394,30.2706253551878,0.00178157484144904,0.874682316323742,10
2796,2.75982739566825,2.30239950043776,55.3048796858639,0.00357134934167843,0.16770184203051,10
2797,2.61936843418516,1.63098147391807,90.6281771371141,0.00248538893400691,1.38239633920603,10
2798,3.62165802693926,2.41324567511245,71.3692664518021,0.00468602614135016,1.23165234911721,10
2799,3.30827975412831,1.7249556417916,105.550356530584,0.000122494029137306,1.09335837210529,10
2800,2.3525124990847,2.68973644090397,113.640895159915,0.0029715481471736,0.795636281836778,10
2801,3.81716220243834,2.34785433973225,46.0705817840062,0.0025238258409081,1.13318903802428,10
2802,2.67576715862378,1.86152788704485,103.446980165318,0.00468908515535295,1.48153206054121,10
2803,2.71300037507899,1.4444083300424,107.392295335885,0.00409546437277459,0.10928341455292,10
2804,1.32192736072466,1.72822589155817,123.987189778127,0.00445772603300866,0.35651426052209,10
2805,2.1662866321858,1.61448646556961,66.4620245900005,0.00105883655494545,0.823924974538386,10
2806,3.93243401637301,2.09529891898143,51.7590972082689,0.00263027508200612,0.770187718095258,10
2807,1.66435585636646,0.272778866859409,111.665420911741,0.000103005276736803,0.0796156731666997,10
2808,1.6601897906512,0.502474848308437,20.7335093826987,0.00450432790459599,1.02383221895434,10
2809,1.84651297354139,2.1253005850642,47.2193080629222,0.00225905862583313,1.20742978923954,10
2810,1.35766352596693,0.0954625649931608,40.0027621234767,0.00137367476078216,0.949598911567591,10
2811,1.54040098236874,0.0852198002622696,60.8261095941998,0.00185792680070736,1.38659475103486,10
2812,1.853342250688,0.583671077772696,26.7629990912974,0.00255565573829226,0.0618986512999982,10
2813,2.9328267283272,1.74283327162245,40.2766973641701,0.00282313320336398,0.195288457442075,10
2814,3.88106507994235,0.598938275325298,124.549182665069,0.0028724772795802,1.40893424092792,10
